"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
291,4.85743555281045e-05,5.68968770773757e-06,2.84185821916428e-05,0.00027606854657102,8.55305946956264e-06,3.72012659659516e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
292,4.46286018538062e-05,5.18223195393675e-06,1.47041811978359e-05,6.12341733401199e-05,8.47710236229204e-06,3.71126305627434e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
293,5.73461268214978e-05,6.70503668013325e-06,0.000186438383720649,0.0020505404878883,8.48532832220528e-06,3.70248204929771e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
294,4.6348390382356e-05,8.24020048219015e-06,0.000148390902208291,0.00134413641144129,8.48985442947203e-06,3.69370045590938e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
295,6.30806682169818e-05,5.31089326428295e-06,3.49636395001341e-05,0.000331344585341294,8.52433008446951e-06,3.68491254743338e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
296,6.68866524885746e-05,5.373696703127e-06,2.54407542180406e-05,0.000118735695843612,8.45621902101357e-06,3.67617928401405e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
297,6.33836276804158e-05,4.23510691319385e-06,4.91719883904017e-05,0.000340217170103715,8.4563985199293e-06,3.66749288259543e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
298,6.11391207946104e-05,5.63183690151874e-06,1.22857859144148e-05,4.05375074869852e-05,8.47930911263006e-06,3.65880178924465e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
299,3.07214741961084e-05,1.29796700668179e-05,2.43690238986234e-05,0.000170211356411418,8.47364199563216e-06,3.650117224418e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
300,5.81927935137333e-05,7.62402985610112e-06,1.55569608404779e-05,6.11075906670284e-05,8.44331874816362e-06,3.64150265051472e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
301,0.00010143133195811,2.91827125422171e-05,3.43540346112747e-05,0.000289878032203794,8.45744655908476e-06,3.63289393098377e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
302,5.17169930282711e-05,5.12306903954341e-06,0.000100268917045629,0.00103283369366125,8.44446562009438e-06,3.62430749607088e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
303,4.81213778265832e-05,1.12792983414957e-05,1.45491997705654e-05,6.99486540340373e-05,8.45461017728866e-06,3.61575762892296e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
304,5.39598675785158e-05,4.44934116624355e-06,0.000189807327585775,0.00252170116340635,8.47548891691474e-06,3.60720488624577e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
305,7.1340207569704e-05,6.57955362411925e-06,0.000184205181881561,0.00269726754763438,8.41847083066227e-06,3.59864354007812e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
306,5.01295082409014e-05,5.39133883567536e-06,7.11085222163025e-05,0.000763547987738384,8.41753971664305e-06,3.59018949499257e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
307,7.07220871235029e-05,5.37476408731369e-06,9.36095269203194e-05,0.00137710702493585,8.41198461909443e-06,3.58171782036349e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
308,6.52602487980906e-05,5.06940483758321e-06,3.13048334274068e-05,0.000240042975709972,8.39936361085591e-06,3.57323351744172e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
309,6.84203210393863e-05,5.57960184731924e-06,0.000189062275563056,0.00263489766994514,8.392538619173e-06,3.56478367981987e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
310,2.89638388342557e-05,1.11689846416699e-05,2.05177494250568e-05,0.000160021540318794,8.4182794086729e-06,3.55643270533776e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
311,7.84057346420356e-05,6.49340641111668e-06,4.31277315678658e-05,0.000527956210155107,8.41939241263967e-06,3.54805487852469e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
312,5.98616466765288e-05,7.79776203005147e-06,2.54863680066542e-05,0.000148558751301439,8.37191453229025e-06,3.53962601415288e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
313,6.16410504010744e-05,4.14001979734759e-06,1.16501851919564e-05,4.35299200226388e-05,8.36204578646971e-06,3.53133202899628e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
314,0.000105616031830864,2.58215863103857e-05,3.04744203032528e-05,0.000263462798098069,8.33078566486734e-06,3.52300717312702e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
315,6.48635422872585e-05,6.32608875825121e-06,4.04801815768355e-05,0.000325783153639439,8.35842525148678e-06,3.51464759451165e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
316,6.37156138644541e-05,5.14471198018564e-06,2.59280765293439e-05,0.000157997339824367,8.29409592384422e-06,3.50633727025373e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
317,5.44500212003839e-05,5.05033165177111e-06,2.41858666993265e-05,0.000108011734913758,8.30570018450771e-06,3.49808908791856e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
318,5.50127536362467e-05,4.94952602744342e-06,2.25123664903919e-05,0.000126562796649287,8.32966697394966e-06,3.48984097613222e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
319,3.25462710431872e-05,2.57532367195862e-05,3.76223587764249e-05,0.000243929220881254,8.32923102042638e-06,3.48159373260512e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
320,8.10788474533153e-05,8.29569047648135e-06,0.000146243925587604,0.00224733057572796,8.26446441593021e-06,3.473416085583e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
321,2.74764649376472e-05,1.73563126990951e-05,1.65788479801982e-05,6.64690115155885e-05,8.29939215662989e-06,3.46521609629482e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
322,5.84523472625179e-05,5.74332590657145e-06,4.61394040598961e-05,0.000512950640728821,8.30662280959515e-06,3.45700516723291e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
323,6.36967580446287e-05,4.07327022819374e-06,0.000133015950032054,0.00212633918782711,8.32224346059007e-06,3.44887383879325e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
324,5.27758826696621e-05,4.6453056026218e-06,0.000116626638061788,0.00178688783601145,8.33966776081496e-06,3.44075539960804e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
325,5.32040531345177e-05,3.36439488838025e-06,2.82222760253549e-05,0.000163061394218714,8.28557242726902e-06,3.43264185536184e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
326,4.9645398542294e-05,4.41897993250442e-06,4.41326553850878e-05,0.000574753452415281,8.3032247371051e-06,3.42454118366109e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
327,5.13920039441111e-05,4.24170796542791e-06,3.47908966428789e-05,0.000296509204236716,8.31922770139215e-06,3.416411880477e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
328,6.58666839870974e-05,8.03461455037031e-06,0.00047656512897175,0.00759489495677298,8.34229649449014e-06,3.40834364548413e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
329,6.06510404138813e-05,4.18791293181432e-06,3.28356858161014e-05,0.000170035412690445,8.28815190345722e-06,3.40032581223744e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
330,9.83764695015617e-05,1.54402214320314e-05,0.00016787481944891,0.00244071725416135,8.30945912078107e-06,3.39227855559516e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
331,8.85892571144809e-05,1.48013046756311e-05,4.19364088212202e-05,0.000285725851737928,8.32885601020905e-06,3.38428581214286e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
332,5.16237572176098e-05,5.0080661077557e-06,4.87159789383681e-05,0.00030358388967189,8.31515831212215e-06,3.3763280751349e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
333,3.47827966153177e-05,7.29854070976829e-06,4.27280397540956e-05,0.00047576319796504,8.31602199030668e-06,3.36834362749879e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
334,3.54704909744764e-05,7.02275522491021e-06,8.32469697498925e-05,0.000825771169335557,8.32745440249028e-06,3.36041636225239e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
335,-6.15052082588226e-06,1.84483484317577e-05,2.08979606215862e-05,7.83284219726281e-05,8.26878763149352e-06,3.35249452721955e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
336,0.000115548321162576,2.24757168971235e-05,0.000190224098498607,0.00206782303007898,8.27865439578801e-06,3.34455807812574e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
337,6.01251066300027e-05,5.03564868875919e-06,5.9847937404268e-05,0.000674037717915967,8.29907237687166e-06,3.33664966752103e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
338,5.27163663226378e-05,4.42297193940938e-06,0.000328243485849741,0.0053901226662331,8.31973200909886e-06,3.32880985135005e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
339,6.95984396434613e-05,9.00532687268772e-06,0.000138019602473661,0.00172029336880912,8.27120529933723e-06,3.32094935466091e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
340,8.87481590975716e-05,9.23817572729585e-06,5.11890623459651e-05,0.000510626118887625,8.29995672368966e-06,3.31309400072951e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
341,4.76492568709754e-05,7.22317681046295e-06,2.21886989393176e-05,0.000119145477794125,8.34128950444324e-06,3.3052151068651e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
342,4.73772061906891e-05,4.3368351492572e-06,3.03551495355498e-05,0.000145855408644061,8.35477081917446e-06,3.29744145998042e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
343,0.000102617619325302,9.79123081133844e-06,3.38828482404726e-05,0.000221682460483186,8.38131757241456e-06,3.28966209937635e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
344,5.53428483680299e-05,4.82361401904896e-06,1.96026056337346e-05,8.41552139164455e-05,8.31659078315283e-06,3.28183148422978e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
345,6.22702953860367e-05,4.21018356273143e-06,2.81343977370933e-05,0.000187453126331814,8.31335906892328e-06,3.27405318178215e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
346,5.90041073446291e-05,4.88435838280645e-06,6.70776180869044e-05,0.000639333366771284,8.33705122360584e-06,3.26630309290572e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
347,4.70273338385709e-05,6.66876529224704e-06,8.90116542861926e-05,0.000767742549535838,8.35636317653154e-06,3.25862792514437e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
348,8.76384361515885e-05,2.05408348612304e-05,6.50596381409842e-05,0.000890203249783617,8.30241420146649e-06,3.25091431720308e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
349,5.75323272271628e-05,4.65169490153077e-06,0.000121748517668149,0.00136631732060602,8.33146041401278e-06,3.24318784041228e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
350,8.25917654791173e-05,1.35299426536458e-05,3.30231485220367e-05,0.000270921121783532,8.29963824777735e-06,3.23551119722431e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
351,7.96469970256737e-05,9.28776732411944e-06,2.46836508341259e-05,0.000145261623045812,8.29231288923538e-06,3.22786840563649e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
352,0.000108355178061833,8.70205444075439e-06,9.53238014756418e-06,2.53324261168294e-05,8.29962291382103e-06,3.22022643697323e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
353,7.99265335742891e-05,2.55525066946933e-05,2.41525788503673e-05,0.000218426088698148,8.29737674279407e-06,3.21263678893995e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
354,7.45534924821013e-05,6.8809978076724e-06,5.17629654757327e-05,0.000436137804701732,8.30968734621962e-06,3.20501513909911e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
355,5.50559092671896e-05,4.13136133399209e-06,0.000144230540533492,0.00236561817142817,8.32088606372849e-06,3.1974159470182e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
356,3.68038898872269e-05,2.03468082541705e-05,0.000116949024988567,0.00143936705189635,8.27135497516451e-06,3.18981187714699e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
357,6.21784133754619e-05,4.35991864469591e-06,2.97138029580755e-05,0.000238102215857611,8.30168193033387e-06,3.18224877257186e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
358,6.01926610937624e-05,3.34401737497302e-06,2.62762330090833e-05,0.000192143395877836,8.30877965762866e-06,3.17467377021451e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
359,7.13352894804855e-05,4.29927488617798e-06,5.49733708335191e-05,0.000472249765435661,8.283055814573e-06,3.167152687463e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
360,7.67779481000473e-05,7.59221070361051e-06,2.22218859945491e-05,0.00018673932979194,8.29686162262533e-06,3.15961633706776e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
361,6.74165855529207e-05,5.04230119956864e-06,2.94067839081307e-05,0.000159354280353269,8.30854289013416e-06,3.15214561928278e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
362,5.80386459372381e-05,3.95942114949038e-06,7.06085657224098e-05,0.000686462914466208,8.25960096406675e-06,3.1446649205718e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
363,7.06345964385023e-05,5.62697742852361e-06,1.43396831026507e-05,7.23466302186006e-05,8.26759068850436e-06,3.13715948295398e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
364,6.51589207416687e-05,3.74221439994167e-06,4.85865228722602e-05,0.000443950208157821,8.27356191157591e-06,3.12966815024673e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
365,1.16927550472928e-05,2.7769834135878e-05,3.07676677476645e-05,0.000311592707948159,8.28533023788935e-06,3.12225289620004e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
366,5.3759816428262e-05,3.1043136469563e-06,0.000108085347432291,0.00143266657459645,8.2646050412194e-06,3.11483994933432e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
367,0.000101968004606386,2.99928034392684e-05,4.73398887136498e-05,0.000320683382331713,8.25305582452529e-06,3.10740235138781e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
368,0.000108482469954686,8.17517063428408e-06,3.12794085143976e-05,0.000200855817008319,8.27771409994682e-06,3.10000689701899e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
369,7.46055562586986e-05,5.75497412842251e-06,2.51676945091259e-05,0.000259222686330838,8.23032001662227e-06,3.09261583568863e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
370,5.85473305300183e-05,4.39814980847749e-06,0.000193204907310512,0.00306996339735373,8.24944237898251e-06,3.08522793949001e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
371,5.49658478226842e-05,4.12396686385629e-06,3.17004158846769e-05,0.000217579713037967,8.26042168977636e-06,3.07784521514509e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
372,9.61578968055726e-05,8.7701900778674e-06,3.48443294261236e-05,0.000329607257175091,8.27521434665357e-06,3.07049626473236e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
373,6.27703199593546e-05,5.20346689774185e-06,6.71780486192102e-05,0.000500387747160287,8.2275197037518e-06,3.06316538388233e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
374,6.47301415890318e-05,4.08258102234266e-06,5.39312165110672e-05,0.000528393455108318,8.24930521936551e-06,3.05584016840571e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
375,4.23442522748954e-05,1.28022398607898e-05,6.6956326341983e-05,0.000998428353975319,8.2708457167513e-06,3.0485259398082e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
376,2.98969350278705e-05,2.5850457332638e-05,2.00642461866384e-05,9.71978657997144e-05,8.24373382002364e-06,3.04122715805522e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
377,5.66092041910345e-05,2.49354486267932e-06,4.90228280980303e-05,0.000606752736155855,8.24154848477754e-06,3.03396515872217e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
378,6.39831027927737e-05,3.28897484609257e-06,0.000542730964882492,0.00860510759718361,8.24292186696329e-06,3.02669930754466e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
379,7.56573350666302e-05,7.55972835796503e-06,3.11210762028483e-05,0.000386357675930203,8.20197800521782e-06,3.01942828979018e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
380,5.34812663241749e-05,3.3254895235487e-06,0.000124719274653953,0.00193728921939237,8.223398703322e-06,3.01216865415834e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
381,5.75780700916594e-05,5.6031831115159e-06,5.09757519777246e-05,0.0005138621431564,8.22214344231575e-06,3.00495077939618e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
382,5.60510470446273e-05,5.96347574219139e-06,0.000144076725635337,0.00159855716375133,8.21891119962004e-06,2.99774922778472e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
383,6.28008441313869e-05,6.56055437302095e-06,3.2816108280468e-05,0.000171690487396227,8.21443715581793e-06,2.99054574071107e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
384,5.59079875826167e-05,4.21887115910221e-06,0.000732648713377695,0.0139981323599937,8.1702553522689e-06,2.98338421646143e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
385,6.47324771918955e-05,3.28668852634173e-06,1.65922867946036e-05,7.29584202080044e-05,8.18128798041329e-06,2.97620061033839e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
386,5.33556176896383e-05,4.75408632288138e-06,0.000723155624375221,0.0134464290752377,8.20348160601725e-06,2.96902392915908e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
387,5.92844069912306e-05,4.01172551188854e-06,4.21528025298217e-05,0.000426047942861934,8.23013891881885e-06,2.96182123711083e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
388,5.72307141408481e-05,5.13241094561325e-06,1.88340947576679e-05,9.00154909521644e-05,8.1982973849648e-06,2.95466336209836e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
389,5.91037805498632e-05,4.25670038490781e-06,8.53295561124459e-05,0.000715861760483231,8.21092684066826e-06,2.94754855899661e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
390,5.83716859308732e-05,4.09440619908855e-06,4.44917103442759e-05,0.000413856609692271,8.17223224913732e-06,2.94043919486911e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
391,6.55083859500079e-05,4.0238128428133e-06,7.20072634419666e-05,0.000637714183224639,8.15509552865024e-06,2.93333303835223e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
392,6.32955118667644e-05,3.18238888162046e-06,0.000110583600005421,0.00161674268248431,8.17550404796918e-06,2.92624566833162e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
393,5.97282993394568e-05,4.09452115181866e-06,0.000207656265318617,0.00365436959358621,8.18155564896728e-06,2.91917284795121e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
394,5.21509091497253e-05,3.60401316143187e-06,0.000214190491660847,0.00283445566659973,8.15168339229899e-06,2.91210801146537e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
395,5.58131117100234e-05,4.29793942056951e-06,0.000143069832811983,0.00159452476733905,8.16539357373358e-06,2.90504147177472e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
396,5.08958093562354e-05,1.14127590355752e-05,1.67215532112431e-05,6.24719622903853e-05,8.17264268881956e-06,2.89797647279575e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
397,6.58704838735049e-05,3.38357240262961e-06,2.34038309359945e-05,0.000113921918954809,8.12634482727503e-06,2.89094240465e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
398,3.2454964206646e-05,2.24523324143831e-05,6.65027967366544e-05,0.000566046834119056,8.14269189852723e-06,2.8839254423143e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
399,2.6509507885322e-05,2.17007398095354e-05,3.52618656940189e-05,0.000216162514627889,8.14670566273712e-06,2.87688982146827e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
400,5.68756871183604e-05,5.30416215352885e-06,2.14720194303332e-05,0.000146534641581687,8.13743783290022e-06,2.8698740905706e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
401,5.36531007124501e-05,3.74386492068325e-06,0.000106202399770826,0.00116254716426704,8.14623781497659e-06,2.86290437830103e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
402,5.6900104238646e-05,2.83749801680974e-06,8.53720446944476e-05,0.000950008906984373,8.11708584258497e-06,2.85591046508991e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
403,5.7962241511621e-05,6.70287795776992e-06,1.94608948509228e-05,0.000196066124633866,8.12651889159355e-06,2.84894692550474e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
404,4.68358281494275e-05,6.43103689841322e-06,4.47870723727499e-05,0.000324194625587137,8.13004969146824e-06,2.84199816158083e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
405,6.93617669326205e-05,5.28766462535321e-06,2.93200755026212e-05,0.000149650072582667,8.10724517208428e-06,2.83505723307993e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
406,9.48030780169817e-05,5.46999518662657e-06,1.20302723863074e-05,5.45433206356342e-05,8.09176847216264e-06,2.82810829875872e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
407,5.93673431545419e-05,3.97043309194458e-06,3.17050619939647e-05,0.000174212381172488,8.10125193151379e-06,2.82120009743129e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
408,6.34109088985841e-05,3.43117597963609e-06,6.03656172454036e-05,0.000545384739812066,8.09854077998828e-06,2.81428125053654e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
409,5.84556183227644e-05,6.26897975068655e-06,3.77100438888619e-05,0.000384295315929,8.06690481702788e-06,2.80737738478934e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
410,4.70759653534293e-05,4.79590954928191e-06,0.000167964037354381,0.0026834549532401,8.07979604999787e-06,2.800476519569e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
411,5.192115072323e-05,6.98212091399558e-06,3.81500335499098e-05,0.000209529088126127,8.09239475962897e-06,2.79360490668467e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
412,5.60888763504597e-05,2.6085024609195e-06,0.000114726368083697,0.00131838858220998,8.06445328649374e-06,2.78673905812382e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
413,0.000110293850409597,3.61804301972064e-05,3.54873152274387e-05,0.000316624433448653,8.05867512232439e-06,2.77984606770209e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
414,6.35365645353832e-05,4.62389626787896e-06,3.7186506237462e-05,0.000314844973078859,8.06683768317384e-06,2.77298198578e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
415,5.23730529802386e-05,2.17620150106874e-06,4.47743247139389e-05,0.000474308242578973,8.08133342733441e-06,2.76614642552208e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
416,4.90362011564825e-05,3.02539620879873e-06,0.000116458059164982,0.00132197702991985,8.03698124940411e-06,2.75929352932063e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
417,6.09459370287267e-05,4.75934909176032e-06,3.45374132063517e-05,0.000517975948760686,8.0422716655093e-06,2.75245906667568e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
418,5.56407392465416e-05,4.26341158183545e-06,6.52908394692641e-05,0.000960675739448587,8.05899461653325e-06,2.74561102858563e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
419,7.09399315084098e-05,3.99040649865721e-06,7.08202188874301e-05,0.000995276665389307,8.06213147153123e-06,2.73882187454591e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
420,5.65348034067536e-05,4.94402128195356e-06,3.53453282590771e-05,0.00022325875184507,8.02427403812089e-06,2.73202844687218e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
421,7.01065059541833e-05,3.05571838870652e-06,0.000106580880135596,0.00171221910215574,8.04016667821372e-06,2.72522113999797e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
422,6.09578692874658e-05,4.24812515390755e-06,1.570317237178e-05,0.000105888781860078,8.04826828737504e-06,2.71842496678541e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
423,4.17284672150795e-05,1.12375356326246e-05,0.000141828425077948,0.00132280547960729,8.06958104782041e-06,2.71164676651106e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
424,6.0706173550442e-05,3.44715505038876e-06,7.00512700768921e-05,0.000928590943122078,8.02943063860084e-06,2.70486471508116e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
425,5.35390979069828e-05,3.56043138156089e-06,1.54370832282083e-05,5.72295309148384e-05,8.04705326906685e-06,2.69812857286265e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
426,6.57768544494459e-05,3.5408814289284e-06,0.00100971788765602,0.0201913664979392,8.06344832682271e-06,2.69138732760949e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
427,3.48391708193259e-05,5.41309732731718e-06,3.27748352171083e-05,0.00023654054598541,8.01392537042034e-06,2.68463949346785e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
428,5.71578478443115e-05,3.85799947063312e-06,7.70680475987463e-05,0.00117541859867456,8.03470686072671e-06,2.67789849475396e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
429,1.55362945185819e-05,1.22581845810224e-05,8.12414031497958e-05,0.000845725876970411,8.05185195318359e-06,2.67113549659525e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
430,9.43111705053773e-05,4.21723794797231e-06,1.72100598580893e-05,8.17457894801822e-05,8.06909468664685e-06,2.66443700273856e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
431,5.62434595636927e-05,4.82857127635664e-06,9.69873163988886e-05,0.00109129901600473,8.03171636931665e-06,2.65772120838655e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
432,8.18507908903099e-05,8.24497060993302e-06,3.05004534762359e-05,0.000176685733347894,8.05422169669612e-06,2.65101394727788e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
433,6.65438288353454e-05,3.9424547990086e-06,3.07814905325868e-05,0.000173888445889373,8.07399240088102e-06,2.64432305161018e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
434,6.16901139255169e-05,4.5572451124756e-06,1.54785356029084e-05,7.91961041373287e-05,8.03824769235462e-06,2.63763917534543e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
435,-1.95250504692933e-05,1.78326647335624e-05,3.33414520567854e-05,0.000234309876162983,8.05502873646446e-06,2.63096827974538e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
436,6.57097166683424e-05,5.04212075803267e-06,3.03472952468136e-05,0.000315706587035342,8.08510344540991e-06,2.62428994563709e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
437,7.55888727588276e-05,8.15474643719983e-06,4.00760078935108e-05,0.000263970042820025,8.04555134337193e-06,2.617635289978e-05,8.71383757406762e-05,4297.512,0.0659999999998035,582.773
