"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
474,2.48306001804089e-06,1.6563489022941e-07,1.41660659108386e-06,7.70487564065209e-06,9.21435213907529e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
475,1.81906605979165e-06,1.25852925603629e-07,1.7818137364935e-06,1.69630699042103e-05,9.1903141830052e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
476,2.35043852805654e-06,3.0422250481785e-07,1.44059382697661e-06,8.2155086712807e-06,9.20099129220198e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
477,2.26340997509958e-06,2.3467642216718e-07,1.4114243747213e-05,0.000283702164322773,9.16719539612032e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
478,2.70660652104889e-06,3.20937927384154e-07,1.28776101040013e-06,6.19328129341416e-06,9.14701700827081e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
479,1.92467891766752e-06,1.82845677568294e-07,3.41193775107841e-06,2.8466170114195e-05,9.15978307869381e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
480,1.53153640953851e-06,1.26393654848311e-07,4.08964768502847e-06,4.98164504834439e-05,9.1482891872996e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
481,1.76587989718316e-06,1.12273327930196e-07,1.19551598735608e-06,3.98277940455604e-06,9.15839735937674e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
482,1.86104505192101e-06,1.72693029165533e-07,1.36231136817377e-06,9.25329822164737e-06,9.12683286724558e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
483,1.20839970287282e-06,6.26215254192712e-07,1.43552673956275e-06,5.19424807908092e-06,9.13780296762923e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
484,2.27271807435706e-06,3.2983636701976e-07,1.01406104919148e-06,4.63537353304052e-06,9.12591494484083e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
485,2.18843893504029e-06,1.40646305021675e-07,1.01344701389209e-06,3.10253497040608e-06,9.13219535658705e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
486,1.99729613202354e-06,2.59031708554023e-07,1.2954537074949e-06,5.80661631712779e-06,9.140941175656e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
487,2.79581071291773e-06,2.38611736043691e-07,1.96399211571225e-06,1.28558125714212e-05,9.15314383287402e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
488,1.32167831980839e-06,3.26894349662664e-07,1.60074584386186e-06,1.04133326212089e-05,9.12656688667468e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
489,2.24273324919773e-06,2.08230035374104e-07,9.66867225078505e-07,3.79201510368342e-06,9.14069843482856e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
490,2.13584441821355e-06,1.89985538047519e-07,1.198299040871e-06,5.82692612241731e-06,9.14079130302434e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
491,2.11915808606088e-06,1.71442273426309e-07,1.90502525559382e-06,1.8710685722007e-05,9.14812891161798e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
492,1.2912706837233e-06,2.56563951180479e-07,1.03946692811163e-06,3.14905749132418e-06,9.13590256446106e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
493,2.28540990824067e-06,1.86213337594799e-07,1.08155196439825e-06,5.04126018147774e-06,9.13185047135556e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
494,1.61825222418971e-06,1.49672498822698e-07,3.01058153950623e-06,1.55116815951309e-05,9.1182606398732e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
495,1.95241789843705e-06,2.00893758013814e-07,2.98241350928837e-06,3.3836608974993e-05,9.09126447234954e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
496,2.25584774146121e-06,2.49015072258106e-07,2.56052101225556e-06,2.55813972802032e-05,9.10705344470131e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
497,2.20173962596155e-06,2.67491541222649e-07,1.17864616425007e-06,8.80715939200347e-06,9.11641484968584e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
498,2.38043472691405e-06,2.51099853722609e-07,1.29986637247282e-06,1.21565749466671e-05,9.11537798076179e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
499,1.85527467529734e-06,1.73493108275602e-07,1.5009135294752e-06,6.63053729687649e-06,9.09376965063657e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
500,2.39618497992821e-06,1.96836116773064e-07,8.24767101844328e-06,0.000146075922351251,9.10538129561544e-07,NA,2.09148157124477e-06,5427.259,0.079000000000633,730.161
