"epochs","BARTMean","BARTsd","MIMean","MIsd","GPMean","GPsd","actual","runtimeBART","runtimeMI","runtimeGP"
471,1.10853122310774e-05,1.44518017919275e-06,4.46090756473847e-06,2.38621522719655e-05,1.34982005803863e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
472,1.20594569621023e-05,8.15841312678203e-07,3.80019982743972e-06,1.40366325208804e-05,1.36010153326538e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
473,1.37981234430068e-05,1.03901306121907e-06,5.25291096921935e-05,0.000926158313838769,1.34376388416513e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
474,1.33621481582521e-05,1.64779843247127e-06,0.000132383320780126,0.00267859469679171,1.34751166456226e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
475,1.31548350610296e-05,8.90674408647055e-07,3.01494653140739e-06,1.01742387675731e-05,1.34689116859654e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
476,1.19906656140682e-05,1.17765569458256e-06,7.82217363502962e-06,5.24969244373268e-05,1.35491370372165e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
477,1.86536969396508e-05,1.41252381319169e-06,4.50803694252928e-06,3.3168428936273e-05,1.34051153537484e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
478,1.52893956709314e-05,7.63763728319113e-07,8.86730096600443e-06,6.01858203042124e-05,1.34507471294398e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
479,1.41490192693877e-05,9.25617320276236e-07,3.48940836007179e-06,1.22247588083171e-05,1.34274406669022e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
480,1.30506369405183e-05,8.46979098414017e-07,0.000193160034861513,0.00357260270485104,1.32986149878889e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
481,1.14194720201837e-05,1.77331378201873e-06,6.97903688243714e-06,4.80626216780311e-05,1.34029549556658e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
482,1.27313529887705e-05,1.76430923759686e-06,0.000163068515310629,0.00293123251686936,1.34450621551707e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
483,1.05168595473918e-05,2.02487163506439e-06,4.11481682907905e-06,2.34895953045805e-05,1.3235958107316e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
484,1.06125791097233e-05,1.57718192388205e-06,6.52574862596232e-06,3.63864562958488e-05,1.32332957762937e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
485,1.85873954596955e-05,1.04761882430107e-06,9.89603703574158e-06,7.76629789885144e-05,1.32967407324713e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
486,1.30708897339412e-05,3.33765875290935e-06,1.83523266755946e-05,0.000291186126036898,1.32277333335651e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
487,1.01777873407728e-05,8.55664002001366e-07,1.38473290145997e-05,0.000213220595773636,1.32814736097941e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
488,1.54406822428081e-05,1.12890727409973e-06,1.58671636647767e-05,0.000226468231143446,1.3313201996823e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
489,1.33583143523589e-05,1.10822740467532e-06,3.66226372434798e-05,0.000468582073396794,1.32244350936617e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
490,1.3116854822676e-05,2.89222357517792e-06,6.04906869884529e-06,3.72936622889675e-05,1.32059717419253e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
491,1.46117595847536e-05,2.08342246907519e-06,5.18081024227856e-06,3.74199524602654e-05,1.32214113772733e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
492,1.35480228429798e-05,9.12743711842082e-07,8.20649916426998e-06,4.45410220456035e-05,1.29837840177061e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
493,1.18453353155154e-05,1.59343719981286e-06,5.42302990166623e-06,3.38879186740099e-05,1.30498629715703e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
494,1.14466413504906e-05,1.08149699608909e-06,6.74314734256627e-06,5.73486217550874e-05,1.30447394126598e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
495,1.26244793628643e-05,2.4950116279782e-06,8.67496981416469e-06,4.41502165688906e-05,1.30244913485456e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
496,1.15294842110199e-05,1.09000009595241e-06,3.10019875281582e-05,0.000579671277860608,1.30493533401221e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
497,1.17445174741518e-05,8.97569579628724e-07,6.61178876477888e-06,5.73837985677883e-05,1.29987194164016e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
498,1.6088576427997e-05,1.23501182915841e-06,1.72959579508336e-05,0.00029385051430882,1.29056952999917e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
499,2.15830538675935e-06,2.08901584513539e-06,5.93547581187704e-06,5.77376622055839e-05,1.29873129992575e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
500,1.41980512125625e-05,1.2872168883819e-06,2.00005726488298e-05,0.00032804043580937,1.28730044508529e-05,NA,1.40036304556026e-05,4537.809,0.0689999999995052,625.092
