epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
469,0.00029713,5.78E-05,9.01E-06,7.18E-05,7.00E-06,0.789683567,1.40E-05,4361.38,0.096,0
470,9.63E-05,4.38E-05,1.01E-05,0.000114325,7.01E-06,0.789683567,1.40E-05,4361.38,0.096,0
471,0.000197696,5.56E-05,4.51E-06,2.31E-05,7.00E-06,0.789683567,1.40E-05,4361.38,0.096,0
472,0.000346938,5.17E-05,1.27E-05,0.000171877,7.00E-06,0.789683567,1.40E-05,4361.38,0.096,0
473,0.000336824,4.56E-05,3.37E-06,1.26E-05,7.00E-06,0.789683567,1.40E-05,4361.38,0.096,0
474,0.000268609,5.82E-05,6.02E-06,4.05E-05,6.97E-06,0.789683567,1.40E-05,4361.38,0.096,0
475,0.000303246,4.18E-05,7.94E-06,4.60E-05,7.03E-06,0.789683567,1.40E-05,4361.38,0.096,0
476,0.000241433,3.91E-05,2.84E-05,0.000474437,7.04E-06,0.789683567,1.40E-05,4361.38,0.096,0
477,0.000303992,4.42E-05,1.48E-05,0.000150171,7.04E-06,0.789683567,1.40E-05,4361.38,0.096,0
478,0.000246869,2.89E-05,5.43E-06,3.23E-05,7.10E-06,0.789683567,1.40E-05,4361.38,0.096,0
479,0.000263088,3.90E-05,7.54E-06,6.86E-05,7.13E-06,0.789683567,1.40E-05,4361.38,0.096,0
480,0.000318451,4.09E-05,1.50E-05,0.00018893,7.12E-06,0.789683567,1.40E-05,4361.38,0.096,0
481,0.000251091,2.79E-05,4.80E-06,2.54E-05,7.13E-06,0.789683567,1.40E-05,4361.38,0.096,0
482,0.000185559,5.78E-05,9.98E-06,7.27E-05,7.11E-06,0.789683567,1.40E-05,4361.38,0.096,0
483,0.000273321,3.51E-05,1.25E-05,0.000193301,7.10E-06,0.789683567,1.40E-05,4361.38,0.096,0
484,0.000314731,6.39E-05,7.30E-06,4.38E-05,7.13E-06,0.789683567,1.40E-05,4361.38,0.096,0
485,0.000226148,6.50E-05,5.62E-06,2.91E-05,7.12E-06,0.789683567,1.40E-05,4361.38,0.096,0
486,-0.000129602,0.000148233,7.19E-06,4.12E-05,6.77E-06,0.789683567,1.40E-05,4361.38,0.096,0
487,0.000252957,4.73E-05,1.46E-05,0.000240703,6.74E-06,0.789683567,1.40E-05,4361.38,0.096,0
488,0.000277617,5.32E-05,1.59E-05,0.000174205,6.74E-06,0.789683567,1.40E-05,4361.38,0.096,0
489,0.000256819,4.82E-05,1.03E-05,6.99E-05,6.85E-06,0.789683567,1.40E-05,4361.38,0.096,0
490,0.000285306,5.90E-05,1.65E-05,0.000178977,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
491,0.000202819,4.45E-05,6.29E-06,2.87E-05,6.85E-06,0.789683567,1.40E-05,4361.38,0.096,0
492,0.000336714,4.29E-05,4.29E-05,0.000743472,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
493,0.00023625,5.00E-05,5.72E-06,5.29E-05,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
494,0.000255628,4.19E-05,7.72E-06,6.00E-05,6.82E-06,0.789683567,1.40E-05,4361.38,0.096,0
495,0.000315569,4.74E-05,7.99E-06,5.56E-05,6.84E-06,0.789683567,1.40E-05,4361.38,0.096,0
496,0.00035063,4.06E-05,1.07E-05,0.000115348,6.81E-06,0.789683567,1.40E-05,4361.38,0.096,0
497,0.000309446,3.80E-05,8.83E-06,0.000100356,6.81E-06,0.789683567,1.40E-05,4361.38,0.096,0
498,0.000284364,3.25E-05,3.28E-06,1.01E-05,6.80E-06,0.789683567,1.40E-05,4361.38,0.096,0
499,0.000264631,3.85E-05,8.55E-06,8.73E-05,6.80E-06,0.789683567,1.40E-05,4361.38,0.096,0
500,0.000104568,6.75E-05,2.18E-05,0.000276449,6.79E-06,0.789683567,1.40E-05,4361.38,0.096,0
