"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"1725",1,6,2,21,2,1,0,1,73000
"1726",1,2,1,16,2,2,0,1,42000
"1727",1,1,2,19,2,2,0,1,600
"1733",1,1,1,15,2,1,0,1,80000
"1734",1,1,2,19,2,1,0,1,29600
"1735",1,6,1,19,2,1,0,1,16500
"1736",1,1,1,16,1,1,0,1,87600
"1738",1,1,1,20,2,1,0,1,85000
"1739",3,1,2,21,2,2,0,3,10000
"1743",1,1,1,20,2,1,0,1,56000
"1744",1,1,2,20,2,1,0,1,54000
"1745",1,1,1,21,2,1,0,1,126000
"1746",3,1,2,16,2,1,0,1,10000
"1747",1,1,2,16,2,2,0,1,9400
"1748",1,1,1,19,2,2,0,1,25000
"1749",1,6,1,13,1,1,0,1,20200
"1750",1,6,2,21,2,1,0,1,15990
"1751",1,1,1,16,1,1,0,1,16100
"1752",1,1,1,17,2,1,0,9,24000
"1753",3,1,1,17,2,1,0,9,27000
"1754",1,6,1,21,2,1,0,1,38100
"1755",1,1,1,16,1,1,0,1,81300
"1756",1,6,2,19,2,1,0,1,10000
"1757",1,1,2,19,2,1,0,1,27600
"1758",1,1,1,19,2,1,0,1,55000
"1759",1,2,2,19,2,1,0,1,14400
"1760",1,6,1,14,2,1,1,9,5000
"1761",1,1,1,19,2,1,0,1,64000
"1762",1,1,2,18,2,1,0,1,21000
"1764",1,6,1,18,1,1,0,1,65900
"1765",3,1,2,17,2,2,0,1,12000
"1768",1,6,2,19,1,1,0,1,17000
"1769",1,1,1,22,2,1,0,1,90000
"1770",1,1,1,19,2,1,0,1,30000
"1771",3,1,2,21,2,1,0,1,17000
"1772",1,1,2,21,2,1,0,1,40400
"1773",1,1,1,21,2,1,0,1,56000
"1774",1,6,1,22,2,1,0,1,21200
"1775",1,1,2,21,2,1,0,1,28000
"1776",1,1,1,21,2,1,0,1,213000
"1777",1,1,1,19,2,1,0,1,7000
"1779",1,6,2,21,1,1,0,1,19700
"1780",1,6,1,16,2,1,0,1,31600
"1781",1,6,2,19,1,1,0,1,11300
"1782",1,6,2,20,2,1,0,1,41030
"1783",3,1,1,19,2,1,0,1,43300
"1784",3,1,2,20,2,2,0,1,30000
"1786",1,6,1,16,2,1,0,1,53740
"1787",1,1,2,22,2,1,0,1,26500
"1788",3,1,1,16,2,1,0,1,79000
"1789",1,6,1,16,2,1,0,1,38820
"1790",1,6,2,16,2,1,0,1,8700
"1791",1,6,2,16,2,1,0,1,5400
"1792",1,6,1,16,2,1,0,1,22800
"1793",1,6,2,19,2,1,0,1,5000
"1794",1,1,1,19,2,1,0,1,70000
"1797",1,1,1,19,2,1,0,1,45000
"1798",1,1,2,20,2,1,0,1,43100
"1799",1,1,1,19,2,2,0,3,25900
"1800",3,1,2,21,2,1,0,1,44000
"1801",3,1,1,17,2,1,0,1,55000
"1802",3,1,1,12,2,1,1,1,1900
"1806",1,1,1,21,2,1,0,9,88000
"1812",1,6,2,18,1,1,0,1,37590
"1813",1,1,1,16,1,1,0,1,211000
"1815",1,6,2,20,2,1,0,1,8000
"1816",1,1,1,20,2,1,0,1,62000
"1820",1,1,1,19,2,1,0,9,35000
"1821",1,1,2,24,2,1,0,1,72000
"1824",1,6,1,6,2,2,0,1,12000
"1827",1,6,2,19,2,1,0,1,73600
"1828",1,6,1,21,1,1,0,1,200100
"1829",1,1,2,19,2,2,0,1,19000
"1830",1,1,1,19,2,2,0,1,60000
"1833",3,1,1,22,2,1,0,1,102180
"1837",1,3,2,19,2,1,0,1,32400
"1838",1,1,2,16,2,1,0,1,196000
"1839",3,1,1,16,2,1,0,1,20000
"1840",1,1,1,16,2,1,0,1,26000
"1841",3,1,2,21,2,1,0,1,10000
"1842",1,1,2,16,2,2,0,1,10000
"1843",1,1,1,16,2,2,0,1,30000
"1846",1,1,1,24,2,1,0,1,44400
"1847",1,6,2,21,2,1,0,1,31000
"1848",1,6,1,20,1,1,0,1,40000
"1849",1,6,2,20,2,1,0,1,57200
"1850",1,1,2,21,2,1,0,1,6000
"1853",1,1,1,18,2,1,0,1,88000
"1854",1,1,1,21,2,1,0,1,46500
"1855",1,6,2,21,2,1,0,1,10000
"1856",1,6,2,13,2,1,1,1,500
"1858",1,6,1,20,2,1,0,1,37000
"1859",1,6,2,16,1,1,0,1,11250
"1860",3,1,2,19,2,1,0,1,52000
"1861",3,1,1,13,2,1,0,1,15600
"1863",1,6,1,19,2,1,0,1,28900
"1864",1,6,1,18,1,1,0,1,26000
"1865",1,1,2,17,2,2,0,1,30000
"1866",1,6,1,16,1,1,0,1,68000
"1867",1,1,2,21,2,1,0,5,49000
"1868",1,6,2,21,2,1,0,1,11800
"1869",1,1,2,19,2,1,0,1,33200
"1871",1,4,1,22,2,1,0,1,98000
"1872",1,1,2,21,2,1,0,1,25000
"1875",1,6,2,16,2,1,0,1,5400
"1876",1,6,1,9,1,1,0,1,12000
"1877",1,6,2,16,1,1,0,1,25720
"1878",1,3,1,21,2,2,0,1,62650
"1886",1,1,2,20,2,1,0,1,60000
"1887",1,1,1,19,2,1,0,1,70000
"1890",3,4,2,21,2,1,0,1,70000
"1893",1,3,2,23,2,2,0,3,25000
"1894",1,1,1,19,2,2,0,3,9200
"1895",1,1,1,14,2,2,1,3,18500
"1898",1,1,2,16,2,1,0,1,60000
"1899",1,1,1,16,2,1,0,1,140000
"1902",1,1,2,18,2,1,0,1,35000
"1903",1,1,1,15,2,1,0,1,45000
"1904",1,1,2,21,2,1,0,1,12300
"1905",3,1,1,19,2,1,0,1,70000
"1906",3,6,2,21,1,1,0,1,6000
"1909",1,2,1,22,2,1,0,1,65000
"1910",1,1,2,21,2,1,0,1,70000
"1914",3,1,2,22,2,1,0,2,34000
"1915",1,6,1,21,2,1,0,1,38200
"1916",1,1,1,16,1,1,0,8,40000
"1917",1,1,2,18,2,1,0,1,29100
"1919",3,1,1,22,2,1,0,1,160100
"1920",1,1,1,19,2,1,0,1,88200
"1921",1,1,2,21,2,1,0,1,30220
"1925",1,1,1,13,2,1,0,1,51400
"1926",1,1,2,16,2,1,0,1,40000
"1927",1,1,2,13,2,1,1,1,3000
"1930",1,1,2,21,2,1,0,1,50000
"1931",1,1,1,19,2,1,0,1,55000
"1934",1,1,2,20,2,1,0,1,45000
"1935",1,1,1,19,2,1,0,1,63000
"1936",3,1,1,11,2,1,0,1,38000
"1937",1,3,1,16,1,1,0,1,28400
"1938",1,1,2,19,2,1,0,1,46000
"1939",1,1,2,21,2,1,0,1,18000
"1940",1,1,1,20,2,1,0,1,242000
"1941",1,6,2,22,2,1,0,1,34000
"1942",1,6,1,21,1,1,0,1,25060
"1943",1,6,1,19,2,1,0,1,9000
"1944",1,2,2,22,2,1,0,1,61000
"1945",1,1,2,16,2,1,0,1,40000
"1946",1,1,2,21,2,1,0,1,22000
"1947",1,1,1,21,2,1,0,1,30000
"1948",1,1,2,16,2,1,0,1,18000
"1949",1,3,1,15,2,1,0,1,21000
"1950",1,1,2,13,2,1,1,1,3600
"1952",1,1,2,16,2,1,0,1,32000
"1953",1,1,1,20,2,1,0,1,30200
"1954",1,1,1,15,2,1,0,1,27600
"1958",1,1,2,22,2,1,0,1,67000
"1959",1,1,1,21,2,1,0,1,50000
"1960",1,1,1,20,2,1,0,1,56000
"1961",1,1,2,18,2,1,0,1,36000
"1962",1,6,2,20,1,1,0,1,8400
"1963",1,6,1,21,2,1,0,1,15000
"1964",1,6,2,19,1,1,0,1,10800
"1965",1,1,1,16,2,1,0,1,35000
"1966",1,1,2,16,2,1,0,1,41100
"1968",1,1,1,18,2,1,0,1,49500
"1971",1,1,2,21,2,1,0,1,44000
"1972",1,1,2,23,2,1,0,1,104000
"1973",1,6,1,21,2,1,0,1,18000
"1974",1,1,2,19,2,1,0,1,24200
"1976",1,6,1,16,2,1,0,1,47700
"1977",1,6,2,19,2,1,0,1,13500
"1978",1,6,1,16,1,1,0,1,12000
"1979",3,1,2,19,2,1,0,1,85000
"1980",3,1,1,12,2,1,0,1,60000
"1982",1,6,1,16,1,1,0,1,23600
"1983",1,6,2,21,2,1,0,1,27000
"1984",1,6,2,21,2,1,0,1,71000
"1985",1,1,1,12,1,1,0,1,17700
"1986",1,1,2,19,2,1,0,1,13000
"1988",1,1,1,17,2,1,0,1,60000
"1989",1,1,2,18,2,1,0,1,8000
"1990",1,1,1,18,1,1,0,1,75000
"1993",1,1,1,16,2,1,0,1,31000
"1994",1,1,2,20,2,1,0,1,70800
"1995",1,1,1,16,2,1,0,1,55000
"1997",1,1,2,22,2,1,0,1,84000
"1998",1,1,1,19,2,1,0,1,30000
"1999",1,1,1,16,2,1,0,1,60000
"2001",1,1,1,13,2,1,0,1,85000
"2002",1,1,2,16,2,2,0,1,12000
"2003",1,6,2,19,2,1,0,1,7200
"2004",1,6,1,16,2,1,0,1,44400
"2005",1,1,1,16,2,1,0,1,15300
"2006",1,1,2,19,2,1,0,3,21320
"2008",3,6,1,18,2,1,0,1,121000
"2009",1,6,1,20,1,1,0,1,40600
"2010",1,6,2,20,2,1,0,1,42400
"2011",1,1,1,20,1,1,0,1,47300
"2012",1,6,1,14,1,1,0,1,30000
"2013",1,6,2,19,1,1,0,1,30000
"2014",3,1,2,21,2,1,0,1,35010
"2015",1,1,2,20,2,1,0,1,50000
"2016",3,3,1,18,2,2,0,3,55000
"2018",1,1,1,18,2,1,0,1,12900
"2020",1,1,1,24,2,1,0,1,460000
"2024",1,3,1,22,2,1,0,1,101500
"2025",1,1,2,17,2,1,0,1,12900
"2026",1,6,1,18,2,1,0,1,27200
"2027",1,6,2,16,2,1,0,1,9500
"2028",1,1,1,21,2,1,0,1,60000
"2029",1,1,2,19,2,1,0,1,13000
"2030",1,1,2,21,2,1,0,1,105000
"2031",1,1,1,21,2,1,0,1,48000
"2032",1,1,1,22,2,1,0,1,55000
"2033",1,1,2,24,2,1,0,1,76000
"2037",1,1,2,18,2,1,0,1,213000
"2038",1,1,1,18,2,1,0,1,34800
"2040",1,6,2,17,1,1,0,1,7200
"2041",1,6,2,17,1,1,0,1,7200
"2042",1,1,2,21,2,1,0,1,30000
"2043",1,1,1,20,2,1,0,1,14000
"2044",1,1,2,19,2,1,0,1,13000
"2045",1,1,2,21,2,1,0,1,28000
"2047",1,1,2,16,2,1,0,1,58800
"2050",3,1,1,18,2,1,0,1,33000
"2051",1,1,1,21,2,1,0,1,51500
"2052",1,1,2,21,2,1,0,1,45000
"2053",1,1,2,19,2,1,0,1,37500
"2055",1,1,2,18,2,1,0,1,33600
"2056",1,1,1,17,2,1,0,1,42300
"2058",1,1,1,16,2,2,0,1,3000
"2059",1,1,1,19,2,1,0,1,30000
"2060",3,1,2,18,2,2,0,1,8000
"2061",1,2,1,19,2,1,0,1,10400
"2062",1,1,2,22,2,1,0,1,7800
"2063",1,1,2,17,2,1,0,1,36000
"2064",1,1,1,17,2,1,0,1,36000
"2065",1,1,1,19,2,1,0,1,95000
"2066",3,6,1,19,2,1,0,1,5000
"2067",1,1,1,16,2,1,0,1,76000
"2068",1,1,2,16,2,1,0,1,27600
"2069",1,6,1,21,1,1,0,1,26400
"2070",1,6,2,22,2,1,0,1,88800
"2071",3,6,2,12,1,1,0,8,18300
"2072",1,1,1,21,2,1,0,1,25000
"2073",1,1,2,19,1,2,0,3,2100
"2074",1,2,1,13,2,2,0,3,2700
"2075",1,6,1,13,1,1,0,3,9000
"2076",1,1,1,16,2,2,0,3,640
"2077",1,6,2,16,1,1,0,3,19170
"2082",1,6,2,19,2,1,0,3,9000
"2083",1,1,1,16,2,1,0,1,34200
"2084",1,6,2,11,1,1,0,1,45000
"2086",1,1,1,19,2,1,0,1,65000
"2087",1,1,2,20,2,1,0,1,60000
"2091",1,6,2,19,2,1,0,1,7500
"2092",1,6,1,19,2,1,0,1,18800
"2093",3,4,1,22,2,1,0,1,108000
"2094",3,2,2,20,2,1,0,1,60000
"2097",1,1,2,19,2,1,0,1,87000
"2098",1,6,1,16,2,1,0,1,69000
"2099",1,1,1,22,2,1,0,1,55000
"2100",1,1,2,22,2,1,0,1,50000
"2101",1,6,1,14,2,1,0,1,1500
"2103",2,1,2,21,2,1,0,1,93200
"2104",1,1,1,23,2,1,0,1,150000
"2105",1,6,1,19,2,1,0,1,26400
"2106",1,1,2,20,2,1,0,1,12000
"2107",1,1,1,21,2,1,0,1,48000
"2108",3,1,1,17,2,2,0,1,24500
"2109",3,1,2,21,2,1,0,1,40000
"2111",1,1,2,19,2,1,0,1,34800
"2112",1,1,2,22,1,1,0,1,67000
"2113",1,1,1,21,1,1,0,1,130500
"2114",1,6,2,17,1,1,0,1,24800
"2115",1,6,2,16,2,1,0,1,2200
"2116",1,1,1,21,2,1,0,1,210000
"2117",1,6,1,19,1,1,0,3,6900
"2118",1,6,2,17,1,1,0,3,20300
"2123",1,1,2,21,2,1,0,1,57300
"2125",1,1,2,16,2,1,0,1,12000
"2126",1,1,1,19,2,1,0,1,12000
"2127",1,1,2,21,2,1,0,1,36000
"2129",3,1,1,19,2,1,0,1,28000
"2130",1,6,2,11,1,1,0,1,89200
"2131",1,1,2,16,2,2,0,1,24000
"2132",1,1,2,21,2,1,0,1,56500
"2133",1,3,1,18,2,1,0,1,20000
"2134",1,1,2,18,2,1,0,1,12000
"2136",3,1,1,22,2,1,0,1,45700
"2137",1,6,2,21,1,1,0,1,16190
"2138",3,1,2,16,2,2,0,1,17500
"2142",3,1,1,21,2,1,0,1,48000
"2143",1,6,1,10,1,1,0,1,8400
"2144",1,2,2,19,2,1,0,1,14400
"2145",1,1,1,21,2,1,0,1,26000
"2150",1,1,2,22,2,1,0,1,67000
"2151",1,1,1,22,2,1,0,1,65500
"2152",1,6,1,16,2,2,0,1,29200
"2154",1,1,1,21,2,1,0,1,80000
"2155",1,6,2,16,1,1,0,1,16500
"2156",1,1,1,20,2,1,0,1,100000
"2157",1,1,2,16,2,1,0,1,29700
"2158",1,1,1,16,2,1,0,1,24000
"2164",1,6,2,16,1,1,0,1,14300
"2165",1,1,2,18,2,1,0,1,49000
"2166",1,1,1,16,2,1,0,1,57700
"2167",1,1,1,22,2,1,0,1,85000
"2168",1,6,2,21,2,1,0,1,1000
"2169",1,6,1,13,2,1,1,1,350
"2175",1,6,1,19,2,1,0,1,62850
"2176",1,6,2,18,1,1,0,1,27600
"2177",1,1,2,17,2,1,0,1,63000
"2178",1,1,1,20,2,1,0,1,124000
"2179",1,3,2,17,2,1,0,3,51220
"2180",1,1,2,21,2,1,0,9,27500
"2181",1,1,1,20,2,1,0,1,66000
"2183",1,1,1,20,2,1,0,1,58000
"2184",1,1,2,19,2,1,0,1,46000
"2190",1,1,1,16,1,1,0,1,55000
"2191",1,2,2,10,2,1,0,1,6000
"2193",1,1,1,19,2,1,0,1,97000
"2194",1,6,2,19,2,1,0,1,12000
"2197",1,1,2,21,2,1,0,1,71000
"2198",1,6,2,22,2,1,0,1,51700
"2199",1,6,1,20,2,2,0,1,6400
"2200",1,6,2,19,1,1,0,1,26600
"2201",1,1,2,18,2,1,0,1,20100
"2202",3,1,2,16,2,1,0,1,21000
"2203",1,6,1,16,2,1,0,1,8600
"2204",1,2,2,22,2,1,0,1,69100
"2205",1,1,1,22,2,1,0,1,40000
"2206",1,1,2,17,2,2,0,1,1000
"2209",1,1,1,21,2,1,0,1,77050
"2210",1,1,2,16,2,1,0,1,50050
"2213",1,1,1,19,2,1,0,1,128000
"2214",1,6,2,16,2,1,0,1,100
"2215",1,1,1,21,1,1,0,1,72000
"2216",1,6,2,15,2,2,0,1,4000
"2217",1,1,2,12,2,1,0,1,270
"2220",1,6,1,18,1,1,0,1,18000
"2221",1,6,2,17,1,1,0,1,7400
"2223",1,1,1,18,2,1,0,1,85000
"2229",1,1,1,13,2,1,0,8,30000
"2230",1,1,2,17,2,1,0,8,30000
"2231",1,1,1,16,2,1,0,8,4000
"2232",1,6,2,19,1,1,0,2,38000
"2233",3,1,1,20,2,2,0,2,30000
"2234",1,1,2,19,2,1,0,2,46500
"2235",1,6,1,13,1,1,0,1,6000
"2236",1,1,2,16,2,1,0,1,23700
"2237",1,1,1,16,2,1,0,1,5000
"2238",1,6,2,15,2,1,0,1,16800
"2239",1,6,1,19,2,1,0,1,12000
"2240",1,6,2,17,1,1,0,1,7000
"2241",1,1,1,19,2,1,0,1,43200
"2242",1,1,2,18,2,1,0,1,30000
"2243",1,1,2,21,2,1,0,1,50000
"2244",1,6,1,16,2,1,0,1,2000
"2245",1,6,2,15,1,1,0,1,26000
"2246",1,1,1,17,2,1,0,1,52000
"2249",1,1,2,19,2,1,0,1,20200
"2250",1,1,1,16,2,1,0,1,80000
"2251",1,1,1,19,2,1,0,1,7000
"2252",1,1,2,21,2,1,0,1,60000
"2253",1,6,1,21,2,1,0,1,24000
"2254",1,6,2,16,1,1,0,9,18300
"2255",1,6,1,11,2,1,0,1,11900
"2256",1,6,1,16,2,1,0,1,6000
"2257",1,6,1,18,2,1,0,1,63400
"2258",1,1,2,19,1,1,0,1,26000
"2259",1,1,2,16,1,1,0,1,25000
"2260",1,6,2,17,1,1,0,1,28100
"2261",1,1,1,20,2,1,0,1,86000
"2262",1,1,2,20,2,1,0,1,32000
"2263",1,1,2,14,2,1,0,1,4700
"2264",1,1,1,18,2,1,0,1,37000
"2265",1,1,2,16,2,1,0,1,25000
"2267",1,1,1,16,2,1,0,1,95000
"2270",1,6,2,16,2,2,0,1,48000
"2273",1,1,1,16,2,1,0,1,75000
"2276",1,1,1,18,2,1,0,6,79000
"2277",1,1,2,16,2,1,0,8,30000
"2278",1,3,1,16,2,1,0,9,10000
"2279",1,6,2,19,2,1,0,1,52000
"2280",1,6,1,19,2,1,0,1,64500
"2281",1,6,2,22,2,1,0,1,30000
"2282",1,1,2,21,2,1,0,1,52000
"2283",1,6,1,14,2,1,0,1,800
"2284",1,6,1,11,1,1,0,1,202400
"2285",1,1,2,16,2,1,0,8,3000
"2289",1,1,2,16,2,1,0,1,37800
"2291",1,1,1,16,2,2,0,1,4500
"2292",1,6,1,18,1,1,0,1,27600
"2293",1,6,2,16,2,1,0,1,13200
"2294",1,6,1,23,2,1,0,1,24000
"2296",1,1,2,19,2,1,0,1,70000
"2297",3,1,2,21,2,1,0,1,17000
"2298",3,1,1,17,2,1,0,9,70000
"2299",3,6,2,17,1,1,0,1,39000
"2300",3,1,2,17,2,2,0,1,30000
"2301",3,1,1,17,2,2,0,1,30000
"2304",1,1,2,18,2,1,0,1,46000
"2305",1,1,1,16,2,1,0,1,70000
"2306",1,2,2,19,2,1,0,1,9000
"2307",1,1,2,14,2,1,1,1,250
"2310",1,6,2,16,2,1,0,1,17010
"2311",1,6,2,20,2,1,0,1,24000
"2313",1,1,2,19,2,2,0,1,6000
"2314",1,1,1,19,2,1,0,1,36000
"2315",1,1,2,21,2,1,0,1,59500
"2316",1,1,1,13,2,1,0,1,48000
"2318",1,1,1,22,2,1,0,1,65050
"2325",1,1,1,14,2,1,0,1,31200
"2328",1,1,2,22,2,1,0,1,75000
"2330",1,1,1,19,2,1,0,1,33600
"2331",1,1,2,21,2,1,0,1,18300
"2334",1,6,1,15,2,1,0,1,200
"2336",1,1,1,20,2,1,0,1,15000
"2337",1,1,2,21,2,1,0,9,41000
"2338",1,1,1,18,2,1,0,9,41000
"2342",3,1,2,16,2,2,0,1,32000
"2344",1,1,1,18,2,2,0,1,25000
"2345",1,6,2,18,1,1,0,1,1700
"2346",1,1,1,18,2,1,0,1,75000
"2347",1,1,2,18,2,1,0,1,14000
"2351",1,6,1,21,2,1,0,1,111000
"2352",3,6,2,21,1,1,0,1,29200
"2353",1,1,1,19,2,1,0,1,45000
"2358",1,6,2,20,1,1,0,1,25500
"2359",1,1,1,21,2,1,0,1,63000
"2360",3,1,1,19,2,1,0,1,90000
"2361",1,1,2,19,2,2,0,1,25000
"2362",1,6,1,19,2,1,0,1,43000
"2363",1,6,2,18,2,1,0,1,21000
"2364",1,6,1,21,2,1,0,1,30910
"2365",1,6,2,18,2,1,0,1,12100
"2366",1,1,1,17,2,1,0,1,36000
"2367",1,1,1,16,1,1,0,1,52000
"2369",1,6,1,13,1,1,0,1,22800
"2370",1,1,1,22,2,1,0,1,66600
"2371",1,1,1,20,2,1,0,1,84350
"2372",1,1,2,21,2,1,0,1,80000
"2373",1,6,1,15,1,1,0,1,5600
"2374",1,1,1,18,2,1,0,1,4000
"2375",1,1,1,19,2,1,0,1,4000
"2377",1,6,1,19,2,1,0,1,42820
"2378",1,6,2,18,2,1,0,1,10520
"2379",1,1,1,21,2,1,0,1,63000
"2380",1,1,2,21,2,1,0,1,46000
"2381",1,6,2,12,2,1,1,1,600
"2383",1,1,2,21,2,1,0,1,33000
"2384",1,1,1,19,2,1,0,1,50000
"2385",1,1,2,23,2,1,0,1,40000
"2386",1,1,1,22,2,2,0,1,9300
"2388",3,1,1,16,2,1,0,1,30000
"2391",1,6,2,20,2,1,0,1,34300
"2392",1,6,1,22,2,2,0,1,22000
"2393",1,1,2,9,2,1,0,1,7000
"2394",1,1,1,9,2,1,0,1,38000
"2396",1,1,1,13,2,1,0,1,38500
"2398",1,6,2,16,2,1,0,1,27900
"2399",3,1,1,16,1,1,0,1,11360
"2400",1,1,2,16,2,1,0,1,12000
"2401",3,1,1,17,2,2,0,1,14700
"2402",3,1,2,22,2,1,0,1,61500
"2403",1,1,1,16,2,1,0,1,10400
"2404",1,1,2,21,2,1,0,1,50000
"2405",1,1,1,17,2,1,0,1,80000
"2406",1,1,2,16,2,1,0,1,21500
"2407",1,1,1,16,2,1,0,1,96500
"2408",1,1,2,17,2,1,0,1,14700
"2409",1,6,2,19,1,1,0,1,11800
"2410",1,3,1,22,2,1,0,1,89800
"2413",1,1,1,11,2,1,0,1,40000
"2414",1,1,2,16,2,1,0,1,60000
"2415",1,1,1,16,2,1,0,1,75400
"2418",1,2,1,20,2,1,0,3,95900
"2422",1,6,2,20,2,1,0,3,3600
"2423",1,1,2,19,2,2,0,1,12700
"2424",1,1,1,22,2,1,0,1,62000
"2425",1,1,2,19,2,1,0,1,10000
"2426",1,1,1,13,2,1,1,1,3000
"2428",1,1,2,20,2,1,0,1,32600
"2429",1,1,2,19,2,1,0,1,50000
"2430",1,1,1,18,2,1,0,1,50000
"2434",1,6,1,16,2,1,0,1,15000
"2435",3,1,1,21,1,1,0,1,30210
"2436",1,6,2,20,2,1,0,1,38100
"2437",3,6,2,16,2,1,0,1,16000
"2438",1,1,1,17,2,1,0,1,5000
"2439",1,6,2,15,2,1,0,1,27500
"2440",1,6,2,16,2,1,0,1,2400
"2443",1,1,1,19,2,1,0,1,104000
"2444",1,1,2,22,2,1,0,1,125000
"2447",1,6,1,19,2,2,0,1,500
"2448",1,6,2,16,2,1,0,1,13000
"2449",1,1,1,18,2,1,0,1,35000
"2450",1,1,2,18,2,1,0,1,10000
"2453",3,6,2,20,2,1,0,1,50600
"2454",1,6,1,22,2,1,0,1,73700
"2455",1,1,2,19,2,1,0,1,50000
"2456",1,1,1,19,2,1,0,1,100000
"2457",1,1,1,19,2,1,0,1,10000
"2458",1,6,1,13,2,1,1,1,1200
"2459",3,1,2,20,2,1,0,1,50000
"2460",1,1,1,16,2,1,0,1,5000
"2467",1,1,1,21,2,1,0,1,100000
"2468",1,1,2,24,2,1,0,1,470000
"2469",1,1,2,20,2,1,0,1,28000
"2470",1,1,1,15,2,1,0,1,81500
"2471",1,1,2,20,2,1,0,1,43200
"2472",1,6,1,19,1,1,0,1,33500
"2473",1,6,1,21,1,1,0,1,11000
"2474",1,1,1,17,2,2,0,1,6000
"2475",1,1,2,19,1,1,0,1,30900
"2477",1,6,1,19,1,1,0,1,50200
"2478",1,6,1,13,2,1,0,1,8400
"2479",1,1,2,23,2,2,0,1,46000
"2480",1,1,1,20,2,2,0,1,35000
"2481",1,6,1,18,2,1,0,1,48020
"2482",1,6,2,21,2,1,0,1,21200
"2483",1,6,2,19,1,1,0,1,10000
"2485",1,6,2,22,1,1,0,1,39000
"2486",3,6,2,16,2,2,0,1,3000
"2487",1,1,2,20,2,1,0,1,10000
"2488",1,1,1,16,2,1,0,1,60000
"2491",3,1,2,19,2,1,0,1,32400
"2493",3,1,1,19,2,1,0,1,43300
"2495",1,6,2,14,2,1,0,1,16400
"2496",1,1,1,22,2,1,0,1,55000
"2497",1,1,2,21,2,1,0,1,30800
"2500",1,1,2,22,2,1,0,1,50000
"2501",1,1,1,20,1,1,0,1,95000
"2504",1,1,2,22,2,1,0,1,90000
"2505",1,1,1,20,2,2,0,1,120000
"2506",3,1,1,19,2,1,0,1,13200
"2507",1,1,1,22,2,1,0,1,65200
"2508",1,1,2,22,2,1,0,1,30000
"2510",1,6,1,16,2,1,0,1,30200
"2511",1,6,2,21,2,1,0,1,20300
"2512",1,1,1,18,2,1,0,1,22200
"2513",1,1,2,20,2,1,0,1,40000
"2514",1,6,2,21,1,1,0,3,10600
"2515",1,1,2,18,2,1,0,1,9000
"2516",1,1,1,16,2,1,0,1,26000
"2517",1,6,2,18,2,1,0,1,25620
"2518",1,6,1,22,2,1,0,1,34700
"2519",1,6,1,23,2,1,0,1,72420
"2520",1,1,2,21,2,1,0,1,68000
"2523",1,6,2,16,2,2,0,3,500
"2524",1,1,1,21,2,1,0,1,49730
"2525",1,6,2,20,2,1,0,1,16830
"2526",1,1,1,18,2,1,0,1,120000
"2528",3,3,2,20,2,1,0,1,2000
"2529",3,3,1,21,1,1,0,1,12000
"2530",1,1,2,16,2,1,0,1,20100
"2531",1,1,2,22,2,1,0,1,93390
"2532",1,1,2,19,2,1,0,1,4000
"2533",1,6,2,16,1,1,0,1,7960
"2534",1,6,1,16,2,1,0,1,13000
"2535",1,1,1,20,2,1,0,1,85000
"2539",1,6,2,19,2,1,0,1,3500
"2540",1,1,1,18,2,1,0,1,21000
"2544",1,1,1,20,2,1,0,1,20000
"2545",1,1,2,21,2,1,0,1,22000
"2546",1,6,2,17,2,1,0,1,38400
"2548",1,6,2,16,2,1,0,1,13000
"2549",1,1,2,21,2,1,0,1,35000
"2550",1,1,1,17,2,1,0,1,35000
"2551",1,1,2,19,2,1,0,1,27000
"2552",1,1,2,18,1,1,0,1,20000
"2553",1,6,1,22,1,1,0,1,48000
"2554",1,1,2,20,2,1,0,6,17000
"2559",1,1,2,21,2,1,0,1,100000
"2560",1,6,2,13,2,1,1,1,8500
"2561",1,1,2,19,2,1,0,1,88900
"2562",3,1,2,19,2,1,0,1,11000
"2564",3,1,1,19,2,1,0,1,1500
"2565",3,1,2,19,2,1,0,1,3000
"2566",1,1,1,16,2,2,0,1,28000
"2567",1,6,2,19,1,2,0,1,700
"2569",1,3,2,20,2,2,0,1,7300
"2572",1,1,1,16,1,1,0,8,29970
"2573",1,1,2,16,2,1,0,1,26000
"2575",1,6,2,16,2,1,0,1,7180
"2576",3,1,2,17,2,1,0,1,22700
"2577",1,6,2,11,1,1,0,1,13200
"2579",1,1,1,15,2,1,0,1,112000
"2582",1,1,1,18,2,2,0,3,32480
"2583",1,6,2,18,2,2,0,3,480
"2585",1,1,2,16,2,2,0,3,2900
"2586",3,6,1,19,1,1,0,1,520
"2587",3,1,2,19,2,1,0,1,18900
"2588",1,1,1,16,2,1,0,1,45000
"2589",1,1,2,18,2,1,0,1,46100
"2590",1,1,1,13,2,1,0,1,65000
"2591",1,1,1,16,2,1,0,1,71000
"2592",1,1,2,19,1,1,0,1,7200
"2593",1,1,2,18,2,1,0,3,7200
"2594",1,6,1,19,2,1,0,3,43400
"2596",1,1,2,21,2,1,0,1,3700
"2597",1,1,1,19,2,1,0,1,109000
"2600",1,6,2,18,1,1,0,1,9600
"2601",1,6,1,16,2,1,0,1,3800
"2602",1,6,2,16,1,1,0,1,11300
"2603",1,6,1,20,1,1,0,1,59700
