"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"1255",1,1,1,21,2,1,0,1,126000
"1256",3,1,2,16,2,1,0,1,10000
"1257",1,1,2,16,2,2,0,1,9400
"1258",1,1,1,19,2,2,0,1,25000
"1259",1,6,1,13,1,1,0,1,20200
"1260",1,6,2,21,2,1,0,1,15990
"1261",1,1,1,16,1,1,0,1,16100
"1262",1,1,1,17,2,1,0,9,24000
"1263",3,1,1,17,2,1,0,9,27000
"1264",1,6,1,21,2,1,0,1,38100
"1265",1,1,1,16,1,1,0,1,81300
"1266",1,6,2,19,2,1,0,1,10000
"1267",1,1,2,19,2,1,0,1,27600
"1268",1,1,1,19,2,1,0,1,55000
"1269",1,2,2,19,2,1,0,1,14400
"1270",1,6,1,14,2,1,1,9,5000
"1271",1,1,1,19,2,1,0,1,64000
"1272",1,1,2,18,2,1,0,1,21000
"1273",1,6,1,18,1,1,0,1,65900
"1274",3,1,2,17,2,2,0,1,12000
"1275",1,6,2,19,1,1,0,1,17000
"1276",1,1,1,22,2,1,0,1,90000
"1277",1,1,1,19,2,1,0,1,30000
"1278",3,1,2,21,2,1,0,1,17000
"1279",1,1,2,21,2,1,0,1,40400
"1280",1,1,1,21,2,1,0,1,56000
"1281",1,6,1,22,2,1,0,1,21200
"1282",1,1,2,21,2,1,0,1,28000
"1283",1,1,1,21,2,1,0,1,213000
"1284",1,1,1,19,2,1,0,1,7000
"1285",1,6,2,21,1,1,0,1,19700
"1286",1,6,1,16,2,1,0,1,31600
"1287",1,6,2,19,1,1,0,1,11300
"1288",1,6,2,20,2,1,0,1,41030
"1289",3,1,1,19,2,1,0,1,43300
"1290",3,1,2,20,2,2,0,1,30000
"1291",1,6,1,16,2,1,0,1,53740
"1292",1,1,2,22,2,1,0,1,26500
"1293",3,1,1,16,2,1,0,1,79000
"1294",1,6,1,16,2,1,0,1,38820
"1295",1,6,2,16,2,1,0,1,8700
"1296",1,6,2,16,2,1,0,1,5400
"1297",1,6,1,16,2,1,0,1,22800
"1298",1,6,2,19,2,1,0,1,5000
"1299",1,1,1,19,2,1,0,1,70000
"1300",1,1,1,19,2,1,0,1,45000
"1301",1,1,2,20,2,1,0,1,43100
"1302",1,1,1,19,2,2,0,3,25900
"1303",3,1,2,21,2,1,0,1,44000
"1304",3,1,1,17,2,1,0,1,55000
"1305",3,1,1,12,2,1,1,1,1900
"1306",1,1,1,21,2,1,0,9,88000
"1307",1,6,2,18,1,1,0,1,37590
"1308",1,1,1,16,1,1,0,1,211000
"1309",1,6,2,20,2,1,0,1,8000
"1310",1,1,1,20,2,1,0,1,62000
"1311",1,1,1,19,2,1,0,9,35000
"1312",1,1,2,24,2,1,0,1,72000
"1313",1,6,1,6,2,2,0,1,12000
"1314",1,6,2,19,2,1,0,1,73600
"1315",1,6,1,21,1,1,0,1,200100
"1316",1,1,2,19,2,2,0,1,19000
"1317",1,1,1,19,2,2,0,1,60000
"1318",3,1,1,22,2,1,0,1,102180
"1319",1,3,2,19,2,1,0,1,32400
"1320",1,1,2,16,2,1,0,1,196000
"1321",3,1,1,16,2,1,0,1,20000
"1322",1,1,1,16,2,1,0,1,26000
"1323",3,1,2,21,2,1,0,1,10000
"1324",1,1,2,16,2,2,0,1,10000
"1325",1,1,1,16,2,2,0,1,30000
"1326",1,1,1,24,2,1,0,1,44400
"1327",1,6,2,21,2,1,0,1,31000
"1328",1,6,1,20,1,1,0,1,40000
"1329",1,6,2,20,2,1,0,1,57200
"1330",1,1,2,21,2,1,0,1,6000
"1331",1,1,1,18,2,1,0,1,88000
"1332",1,1,1,21,2,1,0,1,46500
"1333",1,6,2,21,2,1,0,1,10000
"1334",1,6,2,13,2,1,1,1,500
"1335",1,6,1,20,2,1,0,1,37000
"1336",1,6,2,16,1,1,0,1,11250
"1337",3,1,2,19,2,1,0,1,52000
"1338",3,1,1,13,2,1,0,1,15600
"1339",1,6,1,19,2,1,0,1,28900
"1340",1,6,1,18,1,1,0,1,26000
"1341",1,1,2,17,2,2,0,1,30000
"1342",1,6,1,16,1,1,0,1,68000
"1343",1,1,2,21,2,1,0,5,49000
"1344",1,6,2,21,2,1,0,1,11800
"1345",1,1,2,19,2,1,0,1,33200
"1346",1,4,1,22,2,1,0,1,98000
"1347",1,1,2,21,2,1,0,1,25000
"1348",1,6,2,16,2,1,0,1,5400
"1349",1,6,1,9,1,1,0,1,12000
"1350",1,6,2,16,1,1,0,1,25720
"1351",1,3,1,21,2,2,0,1,62650
"1352",1,1,2,20,2,1,0,1,60000
"1353",1,1,1,19,2,1,0,1,70000
"1354",3,4,2,21,2,1,0,1,70000
"1355",1,3,2,23,2,2,0,3,25000
"1356",1,1,1,19,2,2,0,3,9200
"1357",1,1,1,14,2,2,1,3,18500
"1358",1,1,2,16,2,1,0,1,60000
"1359",1,1,1,16,2,1,0,1,140000
"1360",1,1,2,18,2,1,0,1,35000
"1361",1,1,1,15,2,1,0,1,45000
"1362",1,1,2,21,2,1,0,1,12300
"1363",3,1,1,19,2,1,0,1,70000
"1364",3,6,2,21,1,1,0,1,6000
"1365",1,2,1,22,2,1,0,1,65000
"1366",1,1,2,21,2,1,0,1,70000
"1367",3,1,2,22,2,1,0,2,34000
"1368",1,6,1,21,2,1,0,1,38200
"1369",1,1,1,16,1,1,0,8,40000
"1370",1,1,2,18,2,1,0,1,29100
"1371",3,1,1,22,2,1,0,1,160100
"1372",1,1,1,19,2,1,0,1,88200
"1373",1,1,2,21,2,1,0,1,30220
"1374",1,1,1,13,2,1,0,1,51400
"1375",1,1,2,16,2,1,0,1,40000
"1376",1,1,2,13,2,1,1,1,3000
"1377",1,1,2,21,2,1,0,1,50000
"1378",1,1,1,19,2,1,0,1,55000
"1379",1,1,2,20,2,1,0,1,45000
"1380",1,1,1,19,2,1,0,1,63000
"1381",3,1,1,11,2,1,0,1,38000
"1382",1,3,1,16,1,1,0,1,28400
"1383",1,1,2,19,2,1,0,1,46000
"1384",1,1,2,21,2,1,0,1,18000
"1385",1,1,1,20,2,1,0,1,242000
"1386",1,6,2,22,2,1,0,1,34000
"1387",1,6,1,21,1,1,0,1,25060
"1388",1,6,1,19,2,1,0,1,9000
"1389",1,2,2,22,2,1,0,1,61000
"1390",1,1,2,16,2,1,0,1,40000
"1391",1,1,2,21,2,1,0,1,22000
"1392",1,1,1,21,2,1,0,1,30000
"1393",1,1,2,16,2,1,0,1,18000
"1394",1,3,1,15,2,1,0,1,21000
"1395",1,1,2,13,2,1,1,1,3600
"1396",1,1,2,16,2,1,0,1,32000
"1397",1,1,1,20,2,1,0,1,30200
"1398",1,1,1,15,2,1,0,1,27600
"1399",1,1,2,22,2,1,0,1,67000
"1400",1,1,1,21,2,1,0,1,50000
"1401",1,1,1,20,2,1,0,1,56000
"1402",1,1,2,18,2,1,0,1,36000
"1403",1,6,2,20,1,1,0,1,8400
"1404",1,6,1,21,2,1,0,1,15000
"1405",1,6,2,19,1,1,0,1,10800
"1406",1,1,1,16,2,1,0,1,35000
"1407",1,1,2,16,2,1,0,1,41100
"1408",1,1,1,18,2,1,0,1,49500
"1409",1,1,2,21,2,1,0,1,44000
"1410",1,1,2,23,2,1,0,1,104000
"1411",1,6,1,21,2,1,0,1,18000
"1412",1,1,2,19,2,1,0,1,24200
"1413",1,6,1,16,2,1,0,1,47700
"1414",1,6,2,19,2,1,0,1,13500
"1415",1,6,1,16,1,1,0,1,12000
"1416",3,1,2,19,2,1,0,1,85000
"1417",3,1,1,12,2,1,0,1,60000
"1418",1,6,1,16,1,1,0,1,23600
"1419",1,6,2,21,2,1,0,1,27000
"1420",1,6,2,21,2,1,0,1,71000
"1421",1,1,1,12,1,1,0,1,17700
"1422",1,1,2,19,2,1,0,1,13000
"1423",1,1,1,17,2,1,0,1,60000
"1424",1,1,2,18,2,1,0,1,8000
"1425",1,1,1,18,1,1,0,1,75000
"1426",1,1,1,16,2,1,0,1,31000
"1427",1,1,2,20,2,1,0,1,70800
"1428",1,1,1,16,2,1,0,1,55000
"1429",1,1,2,22,2,1,0,1,84000
"1430",1,1,1,19,2,1,0,1,30000
"1431",1,1,1,16,2,1,0,1,60000
"1432",1,1,1,13,2,1,0,1,85000
"1433",1,1,2,16,2,2,0,1,12000
"1434",1,6,2,19,2,1,0,1,7200
"1435",1,6,1,16,2,1,0,1,44400
"1436",1,1,1,16,2,1,0,1,15300
"1437",1,1,2,19,2,1,0,3,21320
"1438",3,6,1,18,2,1,0,1,121000
"1439",1,6,1,20,1,1,0,1,40600
"1440",1,6,2,20,2,1,0,1,42400
"1441",1,1,1,20,1,1,0,1,47300
"1442",1,6,1,14,1,1,0,1,30000
"1443",1,6,2,19,1,1,0,1,30000
"1444",3,1,2,21,2,1,0,1,35010
"1445",1,1,2,20,2,1,0,1,50000
"1446",3,3,1,18,2,2,0,3,55000
"1447",1,1,1,18,2,1,0,1,12900
"1448",1,1,1,24,2,1,0,1,460000
"1449",1,3,1,22,2,1,0,1,101500
"1450",1,1,2,17,2,1,0,1,12900
"1451",1,6,1,18,2,1,0,1,27200
"1452",1,6,2,16,2,1,0,1,9500
"1453",1,1,1,21,2,1,0,1,60000
"1454",1,1,2,19,2,1,0,1,13000
"1455",1,1,2,21,2,1,0,1,105000
"1456",1,1,1,21,2,1,0,1,48000
"1457",1,1,1,22,2,1,0,1,55000
"1458",1,1,2,24,2,1,0,1,76000
"1459",1,1,2,18,2,1,0,1,213000
"1460",1,1,1,18,2,1,0,1,34800
"1461",1,6,2,17,1,1,0,1,7200
"1462",1,6,2,17,1,1,0,1,7200
"1463",1,1,2,21,2,1,0,1,30000
"1464",1,1,1,20,2,1,0,1,14000
"1465",1,1,2,19,2,1,0,1,13000
"1466",1,1,2,21,2,1,0,1,28000
"1467",1,1,2,16,2,1,0,1,58800
"1468",3,1,1,18,2,1,0,1,33000
"1469",1,1,1,21,2,1,0,1,51500
"1470",1,1,2,21,2,1,0,1,45000
"1471",1,1,2,19,2,1,0,1,37500
"1472",1,1,2,18,2,1,0,1,33600
"1473",1,1,1,17,2,1,0,1,42300
"1474",1,1,1,16,2,2,0,1,3000
"1475",1,1,1,19,2,1,0,1,30000
"1476",3,1,2,18,2,2,0,1,8000
"1477",1,2,1,19,2,1,0,1,10400
"1478",1,1,2,22,2,1,0,1,7800
"1479",1,1,2,17,2,1,0,1,36000
"1480",1,1,1,17,2,1,0,1,36000
"1481",1,1,1,19,2,1,0,1,95000
"1482",3,6,1,19,2,1,0,1,5000
"1483",1,1,1,16,2,1,0,1,76000
"1484",1,1,2,16,2,1,0,1,27600
"1485",1,6,1,21,1,1,0,1,26400
"1486",1,6,2,22,2,1,0,1,88800
"1487",3,6,2,12,1,1,0,8,18300
"1488",1,1,1,21,2,1,0,1,25000
"1489",1,1,2,19,1,2,0,3,2100
"1490",1,2,1,13,2,2,0,3,2700
"1491",1,6,1,13,1,1,0,3,9000
"1492",1,1,1,16,2,2,0,3,640
"1493",1,6,2,16,1,1,0,3,19170
"1494",1,6,2,19,2,1,0,3,9000
"1495",1,1,1,16,2,1,0,1,34200
"1496",1,6,2,11,1,1,0,1,45000
"1497",1,1,1,19,2,1,0,1,65000
"1498",1,1,2,20,2,1,0,1,60000
"1499",1,6,2,19,2,1,0,1,7500
"1500",1,6,1,19,2,1,0,1,18800
"1501",3,4,1,22,2,1,0,1,108000
"1502",3,2,2,20,2,1,0,1,60000
"1503",1,1,2,19,2,1,0,1,87000
"1504",1,6,1,16,2,1,0,1,69000
"1505",1,1,1,22,2,1,0,1,55000
"1506",1,1,2,22,2,1,0,1,50000
"1507",1,6,1,14,2,1,0,1,1500
"1508",2,1,2,21,2,1,0,1,93200
"1509",1,1,1,23,2,1,0,1,150000
"1510",1,6,1,19,2,1,0,1,26400
"1511",1,1,2,20,2,1,0,1,12000
"1512",1,1,1,21,2,1,0,1,48000
"1513",3,1,1,17,2,2,0,1,24500
"1514",3,1,2,21,2,1,0,1,40000
"1515",1,1,2,19,2,1,0,1,34800
"1516",1,1,2,22,1,1,0,1,67000
"1517",1,1,1,21,1,1,0,1,130500
"1518",1,6,2,17,1,1,0,1,24800
"1519",1,6,2,16,2,1,0,1,2200
"1520",1,1,1,21,2,1,0,1,210000
"1521",1,6,1,19,1,1,0,3,6900
"1522",1,6,2,17,1,1,0,3,20300
"1523",1,1,2,21,2,1,0,1,57300
"1524",1,1,2,16,2,1,0,1,12000
"1525",1,1,1,19,2,1,0,1,12000
"1526",1,1,2,21,2,1,0,1,36000
"1527",3,1,1,19,2,1,0,1,28000
"1528",1,6,2,11,1,1,0,1,89200
"1529",1,1,2,16,2,2,0,1,24000
"1530",1,1,2,21,2,1,0,1,56500
"1531",1,3,1,18,2,1,0,1,20000
"1532",1,1,2,18,2,1,0,1,12000
"1533",3,1,1,22,2,1,0,1,45700
"1534",1,6,2,21,1,1,0,1,16190
"1535",3,1,2,16,2,2,0,1,17500
"1536",3,1,1,21,2,1,0,1,48000
"1537",1,6,1,10,1,1,0,1,8400
"1538",1,2,2,19,2,1,0,1,14400
"1539",1,1,1,21,2,1,0,1,26000
"1540",1,1,2,22,2,1,0,1,67000
"1541",1,1,1,22,2,1,0,1,65500
"1542",1,6,1,16,2,2,0,1,29200
"1543",1,1,1,21,2,1,0,1,80000
"1544",1,6,2,16,1,1,0,1,16500
"1545",1,1,1,20,2,1,0,1,1e+05
"1546",1,1,2,16,2,1,0,1,29700
"1547",1,1,1,16,2,1,0,1,24000
"1548",1,6,2,16,1,1,0,1,14300
"1549",1,1,2,18,2,1,0,1,49000
"1550",1,1,1,16,2,1,0,1,57700
"1551",1,1,1,22,2,1,0,1,85000
"1552",1,6,2,21,2,1,0,1,1000
"1553",1,6,1,13,2,1,1,1,350
"1554",1,6,1,19,2,1,0,1,62850
"1555",1,6,2,18,1,1,0,1,27600
"1556",1,1,2,17,2,1,0,1,63000
"1557",1,1,1,20,2,1,0,1,124000
"1558",1,3,2,17,2,1,0,3,51220
"1559",1,1,2,21,2,1,0,9,27500
"1560",1,1,1,20,2,1,0,1,66000
"1561",1,1,1,20,2,1,0,1,58000
"1562",1,1,2,19,2,1,0,1,46000
"1563",1,1,1,16,1,1,0,1,55000
"1564",1,2,2,10,2,1,0,1,6000
"1565",1,1,1,19,2,1,0,1,97000
"1566",1,6,2,19,2,1,0,1,12000
"1567",1,1,2,21,2,1,0,1,71000
"1568",1,6,2,22,2,1,0,1,51700
"1569",1,6,1,20,2,2,0,1,6400
"1570",1,6,2,19,1,1,0,1,26600
"1571",1,1,2,18,2,1,0,1,20100
"1572",3,1,2,16,2,1,0,1,21000
"1573",1,6,1,16,2,1,0,1,8600
"1574",1,2,2,22,2,1,0,1,69100
"1575",1,1,1,22,2,1,0,1,40000
"1576",1,1,2,17,2,2,0,1,1000
"1577",1,1,1,21,2,1,0,1,77050
"1578",1,1,2,16,2,1,0,1,50050
"1579",1,1,1,19,2,1,0,1,128000
"1580",1,6,2,16,2,1,0,1,100
"1581",1,1,1,21,1,1,0,1,72000
"1582",1,6,2,15,2,2,0,1,4000
"1583",1,1,2,12,2,1,0,1,270
"1584",1,6,1,18,1,1,0,1,18000
"1585",1,6,2,17,1,1,0,1,7400
"1586",1,1,1,18,2,1,0,1,85000
"1587",1,1,1,13,2,1,0,8,30000
"1588",1,1,2,17,2,1,0,8,30000
"1589",1,1,1,16,2,1,0,8,4000
"1590",1,6,2,19,1,1,0,2,38000
"1591",3,1,1,20,2,2,0,2,30000
"1592",1,1,2,19,2,1,0,2,46500
"1593",1,6,1,13,1,1,0,1,6000
"1594",1,1,2,16,2,1,0,1,23700
"1595",1,1,1,16,2,1,0,1,5000
"1596",1,6,2,15,2,1,0,1,16800
"1597",1,6,1,19,2,1,0,1,12000
"1598",1,6,2,17,1,1,0,1,7000
"1599",1,1,1,19,2,1,0,1,43200
"1600",1,1,2,18,2,1,0,1,30000
"1601",1,1,2,21,2,1,0,1,50000
"1602",1,6,1,16,2,1,0,1,2000
"1603",1,6,2,15,1,1,0,1,26000
"1604",1,1,1,17,2,1,0,1,52000
"1605",1,1,2,19,2,1,0,1,20200
"1606",1,1,1,16,2,1,0,1,80000
"1607",1,1,1,19,2,1,0,1,7000
"1608",1,1,2,21,2,1,0,1,60000
"1609",1,6,1,21,2,1,0,1,24000
"1610",1,6,2,16,1,1,0,9,18300
"1611",1,6,1,11,2,1,0,1,11900
"1612",1,6,1,16,2,1,0,1,6000
"1613",1,6,1,18,2,1,0,1,63400
"1614",1,1,2,19,1,1,0,1,26000
"1615",1,1,2,16,1,1,0,1,25000
"1616",1,6,2,17,1,1,0,1,28100
"1617",1,1,1,20,2,1,0,1,86000
"1618",1,1,2,20,2,1,0,1,32000
"1619",1,1,2,14,2,1,0,1,4700
"1620",1,1,1,18,2,1,0,1,37000
"1621",1,1,2,16,2,1,0,1,25000
"1622",1,1,1,16,2,1,0,1,95000
"1623",1,6,2,16,2,2,0,1,48000
"1624",1,1,1,16,2,1,0,1,75000
"1625",1,1,1,18,2,1,0,6,79000
"1626",1,1,2,16,2,1,0,8,30000
"1627",1,3,1,16,2,1,0,9,10000
"1628",1,6,2,19,2,1,0,1,52000
"1629",1,6,1,19,2,1,0,1,64500
"1630",1,6,2,22,2,1,0,1,30000
"1631",1,1,2,21,2,1,0,1,52000
"1632",1,6,1,14,2,1,0,1,800
"1633",1,6,1,11,1,1,0,1,202400
"1634",1,1,2,16,2,1,0,8,3000
"1635",1,1,2,16,2,1,0,1,37800
"1636",1,1,1,16,2,2,0,1,4500
"1637",1,6,1,18,1,1,0,1,27600
"1638",1,6,2,16,2,1,0,1,13200
"1639",1,6,1,23,2,1,0,1,24000
"1640",1,1,2,19,2,1,0,1,70000
"1641",3,1,2,21,2,1,0,1,17000
"1642",3,1,1,17,2,1,0,9,70000
"1643",3,6,2,17,1,1,0,1,39000
"1644",3,1,2,17,2,2,0,1,30000
"1645",3,1,1,17,2,2,0,1,30000
"1646",1,1,2,18,2,1,0,1,46000
"1647",1,1,1,16,2,1,0,1,70000
"1648",1,2,2,19,2,1,0,1,9000
"1649",1,1,2,14,2,1,1,1,250
"1650",1,6,2,16,2,1,0,1,17010
"1651",1,6,2,20,2,1,0,1,24000
"1652",1,1,2,19,2,2,0,1,6000
"1653",1,1,1,19,2,1,0,1,36000
"1654",1,1,2,21,2,1,0,1,59500
"1655",1,1,1,13,2,1,0,1,48000
"1656",1,1,1,22,2,1,0,1,65050
"1657",1,1,1,14,2,1,0,1,31200
"1658",1,1,2,22,2,1,0,1,75000
"1659",1,1,1,19,2,1,0,1,33600
"1660",1,1,2,21,2,1,0,1,18300
"1661",1,6,1,15,2,1,0,1,200
"1662",1,1,1,20,2,1,0,1,15000
"1663",1,1,2,21,2,1,0,9,41000
"1664",1,1,1,18,2,1,0,9,41000
"1665",3,1,2,16,2,2,0,1,32000
"1666",1,1,1,18,2,2,0,1,25000
"1667",1,6,2,18,1,1,0,1,1700
"1668",1,1,1,18,2,1,0,1,75000
"1669",1,1,2,18,2,1,0,1,14000
"1670",1,6,1,21,2,1,0,1,111000
"1671",3,6,2,21,1,1,0,1,29200
"1672",1,1,1,19,2,1,0,1,45000
"1673",1,6,2,20,1,1,0,1,25500
"1674",1,1,1,21,2,1,0,1,63000
"1675",3,1,1,19,2,1,0,1,90000
"1676",1,1,2,19,2,2,0,1,25000
"1677",1,6,1,19,2,1,0,1,43000
"1678",1,6,2,18,2,1,0,1,21000
"1679",1,6,1,21,2,1,0,1,30910
"1680",1,6,2,18,2,1,0,1,12100
"1681",1,1,1,17,2,1,0,1,36000
"1682",1,1,1,16,1,1,0,1,52000
"1683",1,6,1,13,1,1,0,1,22800
"1684",1,1,1,22,2,1,0,1,66600
"1685",1,1,1,20,2,1,0,1,84350
"1686",1,1,2,21,2,1,0,1,80000
"1687",1,6,1,15,1,1,0,1,5600
"1688",1,1,1,18,2,1,0,1,4000
"1689",1,1,1,19,2,1,0,1,4000
"1690",1,6,1,19,2,1,0,1,42820
"1691",1,6,2,18,2,1,0,1,10520
"1692",1,1,1,21,2,1,0,1,63000
"1693",1,1,2,21,2,1,0,1,46000
"1694",1,6,2,12,2,1,1,1,600
"1695",1,1,2,21,2,1,0,1,33000
"1696",1,1,1,19,2,1,0,1,50000
"1697",1,1,2,23,2,1,0,1,40000
"1698",1,1,1,22,2,2,0,1,9300
"1699",3,1,1,16,2,1,0,1,30000
"1700",1,6,2,20,2,1,0,1,34300
"1701",1,6,1,22,2,2,0,1,22000
"1702",1,1,2,9,2,1,0,1,7000
"1703",1,1,1,9,2,1,0,1,38000
"1704",1,1,1,13,2,1,0,1,38500
"1705",1,6,2,16,2,1,0,1,27900
"1706",3,1,1,16,1,1,0,1,11360
"1707",1,1,2,16,2,1,0,1,12000
"1708",3,1,1,17,2,2,0,1,14700
"1709",3,1,2,22,2,1,0,1,61500
"1710",1,1,1,16,2,1,0,1,10400
"1711",1,1,2,21,2,1,0,1,50000
"1712",1,1,1,17,2,1,0,1,80000
"1713",1,1,2,16,2,1,0,1,21500
"1714",1,1,1,16,2,1,0,1,96500
"1715",1,1,2,17,2,1,0,1,14700
"1716",1,6,2,19,1,1,0,1,11800
"1717",1,3,1,22,2,1,0,1,89800
"1718",1,1,1,11,2,1,0,1,40000
"1719",1,1,2,16,2,1,0,1,60000
"1720",1,1,1,16,2,1,0,1,75400
"1721",1,2,1,20,2,1,0,3,95900
"1722",1,6,2,20,2,1,0,3,3600
"1723",1,1,2,19,2,2,0,1,12700
"1724",1,1,1,22,2,1,0,1,62000
"1725",1,1,2,19,2,1,0,1,10000
"1726",1,1,1,13,2,1,1,1,3000
"1727",1,1,2,20,2,1,0,1,32600
"1728",1,1,2,19,2,1,0,1,50000
"1729",1,1,1,18,2,1,0,1,50000
"1730",1,6,1,16,2,1,0,1,15000
"1731",3,1,1,21,1,1,0,1,30210
"1732",1,6,2,20,2,1,0,1,38100
"1733",3,6,2,16,2,1,0,1,16000
"1734",1,1,1,17,2,1,0,1,5000
"1735",1,6,2,15,2,1,0,1,27500
"1736",1,6,2,16,2,1,0,1,2400
"1737",1,1,1,19,2,1,0,1,104000
"1738",1,1,2,22,2,1,0,1,125000
"1739",1,6,1,19,2,2,0,1,500
"1740",1,6,2,16,2,1,0,1,13000
"1741",1,1,1,18,2,1,0,1,35000
"1742",1,1,2,18,2,1,0,1,10000
"1743",3,6,2,20,2,1,0,1,50600
"1744",1,6,1,22,2,1,0,1,73700
"1745",1,1,2,19,2,1,0,1,50000
"1746",1,1,1,19,2,1,0,1,1e+05
"1747",1,1,1,19,2,1,0,1,10000
"1748",1,6,1,13,2,1,1,1,1200
"1749",3,1,2,20,2,1,0,1,50000
"1750",1,1,1,16,2,1,0,1,5000
"1751",1,1,1,21,2,1,0,1,1e+05
"1752",1,1,2,24,2,1,0,1,470000
"1753",1,1,2,20,2,1,0,1,28000
"1754",1,1,1,15,2,1,0,1,81500
"1755",1,1,2,20,2,1,0,1,43200
"1756",1,6,1,19,1,1,0,1,33500
"1757",1,6,1,21,1,1,0,1,11000
"1758",1,1,1,17,2,2,0,1,6000
"1759",1,1,2,19,1,1,0,1,30900
"1760",1,6,1,19,1,1,0,1,50200
"1761",1,6,1,13,2,1,0,1,8400
"1762",1,1,2,23,2,2,0,1,46000
"1763",1,1,1,20,2,2,0,1,35000
"1764",1,6,1,18,2,1,0,1,48020
"1765",1,6,2,21,2,1,0,1,21200
"1766",1,6,2,19,1,1,0,1,10000
"1767",1,6,2,22,1,1,0,1,39000
"1768",3,6,2,16,2,2,0,1,3000
"1769",1,1,2,20,2,1,0,1,10000
"1770",1,1,1,16,2,1,0,1,60000
"1771",3,1,2,19,2,1,0,1,32400
"1772",3,1,1,19,2,1,0,1,43300
"1773",1,6,2,14,2,1,0,1,16400
"1774",1,1,1,22,2,1,0,1,55000
"1775",1,1,2,21,2,1,0,1,30800
"1776",1,1,2,22,2,1,0,1,50000
"1777",1,1,1,20,1,1,0,1,95000
"1778",1,1,2,22,2,1,0,1,90000
"1779",1,1,1,20,2,2,0,1,120000
"1780",3,1,1,19,2,1,0,1,13200
"1781",1,1,1,22,2,1,0,1,65200
"1782",1,1,2,22,2,1,0,1,30000
"1783",1,6,1,16,2,1,0,1,30200
"1784",1,6,2,21,2,1,0,1,20300
"1785",1,1,1,18,2,1,0,1,22200
"1786",1,1,2,20,2,1,0,1,40000
"1787",1,6,2,21,1,1,0,3,10600
"1788",1,1,2,18,2,1,0,1,9000
"1789",1,1,1,16,2,1,0,1,26000
"1790",1,6,2,18,2,1,0,1,25620
"1791",1,6,1,22,2,1,0,1,34700
"1792",1,6,1,23,2,1,0,1,72420
"1793",1,1,2,21,2,1,0,1,68000
"1794",1,6,2,16,2,2,0,3,500
"1795",1,1,1,21,2,1,0,1,49730
"1796",1,6,2,20,2,1,0,1,16830
"1797",1,1,1,18,2,1,0,1,120000
"1798",3,3,2,20,2,1,0,1,2000
"1799",3,3,1,21,1,1,0,1,12000
"1800",1,1,2,16,2,1,0,1,20100
"1801",1,1,2,22,2,1,0,1,93390
"1802",1,1,2,19,2,1,0,1,4000
"1803",1,6,2,16,1,1,0,1,7960
"1804",1,6,1,16,2,1,0,1,13000
"1805",1,1,1,20,2,1,0,1,85000
"1806",1,6,2,19,2,1,0,1,3500
"1807",1,1,1,18,2,1,0,1,21000
"1808",1,1,1,20,2,1,0,1,20000
"1809",1,1,2,21,2,1,0,1,22000
"1810",1,6,2,17,2,1,0,1,38400
"1811",1,6,2,16,2,1,0,1,13000
"1812",1,1,2,21,2,1,0,1,35000
"1813",1,1,1,17,2,1,0,1,35000
"1814",1,1,2,19,2,1,0,1,27000
"1815",1,1,2,18,1,1,0,1,20000
"1816",1,6,1,22,1,1,0,1,48000
"1817",1,1,2,20,2,1,0,6,17000
"1818",1,1,2,21,2,1,0,1,1e+05
"1819",1,6,2,13,2,1,1,1,8500
"1820",1,1,2,19,2,1,0,1,88900
"1821",3,1,2,19,2,1,0,1,11000
"1822",3,1,1,19,2,1,0,1,1500
"1823",3,1,2,19,2,1,0,1,3000
"1824",1,1,1,16,2,2,0,1,28000
"1825",1,6,2,19,1,2,0,1,700
"1826",1,3,2,20,2,2,0,1,7300
"1827",1,1,1,16,1,1,0,8,29970
"1828",1,1,2,16,2,1,0,1,26000
"1829",1,6,2,16,2,1,0,1,7180
"1830",3,1,2,17,2,1,0,1,22700
"1831",1,6,2,11,1,1,0,1,13200
"1832",1,1,1,15,2,1,0,1,112000
"1833",1,1,1,18,2,2,0,3,32480
"1834",1,6,2,18,2,2,0,3,480
"1835",1,1,2,16,2,2,0,3,2900
"1836",3,6,1,19,1,1,0,1,520
"1837",3,1,2,19,2,1,0,1,18900
"1838",1,1,1,16,2,1,0,1,45000
"1839",1,1,2,18,2,1,0,1,46100
"1840",1,1,1,13,2,1,0,1,65000
"1841",1,1,1,16,2,1,0,1,71000
"1842",1,1,2,19,1,1,0,1,7200
"1843",1,1,2,18,2,1,0,3,7200
"1844",1,6,1,19,2,1,0,3,43400
"1845",1,1,2,21,2,1,0,1,3700
"1846",1,1,1,19,2,1,0,1,109000
"1847",1,6,2,18,1,1,0,1,9600
"1848",1,6,1,16,2,1,0,1,3800
"1849",1,6,2,16,1,1,0,1,11300
"1850",1,6,1,20,1,1,0,1,59700
"1851",1,1,2,16,2,1,0,1,41800
"1852",1,6,1,17,1,1,0,1,53900
"1853",1,1,1,16,2,1,0,1,60000
"1854",2,1,2,16,2,1,0,6,3000
"1855",1,1,2,16,2,2,0,1,18900
"1856",1,1,1,20,2,2,0,1,48000
"1857",1,6,2,20,2,1,0,1,30000
"1858",1,1,1,22,2,1,0,1,92000
"1859",1,1,1,14,2,1,0,1,10000
"1860",1,1,2,14,2,1,0,1,40000
"1861",1,6,2,18,2,1,0,1,10800
