epochs,BARTMean,BARTsd,MIMean,MIsd,GPMean,GPsd,actual,runtimeBART,runtimeMI,runtimeGP
489,1.338133359,0.01268811,1.322780695,2.597457776,1.440471531,0.674665493,1.358795786,11676.996,0.168,0.004
490,1.360456382,0.009089253,1.431566459,2.60146167,1.442043481,0.674665493,1.358795786,11676.996,0.168,0.004
491,1.324887545,0.03815022,1.408244832,2.701677169,1.44308605,0.674665493,1.358795786,11676.996,0.168,0.004
492,1.354516788,0.025628918,1.47018501,2.738563331,1.44161989,0.674665493,1.358795786,11676.996,0.168,0.004
493,1.314750287,0.022120476,1.289125698,2.594373256,1.44117286,0.674665493,1.358795786,11676.996,0.168,0.004
494,1.324401137,0.013783777,1.475348642,2.721639448,1.442835811,0.674665493,1.358795786,11676.996,0.168,0.004
495,1.35075842,0.01223314,1.590152925,2.884591928,1.443544442,0.674665493,1.358795786,11676.996,0.168,0.004
496,1.342509052,0.009767861,1.349992923,2.71087457,1.454108969,0.674665493,1.358795786,11676.996,0.168,0.004
497,1.331744221,0.008936978,1.447518036,2.665600898,1.459984982,0.674665493,1.358795786,11676.996,0.168,0.004
498,1.353267998,0.021623809,1.317159561,2.682124771,1.459852249,0.674665493,1.358795786,11676.996,0.168,0.004
499,1.364820458,0.013325,1.217250141,2.538937629,1.462565424,0.674665493,1.358795786,11676.996,0.168,0.004
500,1.355954405,0.012231352,1.248266475,2.51908807,1.456744425,0.674665493,1.358795786,11676.996,0.168,0.004
