"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
482,9.90243654854016,1.25444382503026,9.79780179564938,1.31383093328198,9.84173222818513,1.25375884283691,9.82633412085451
483,9.89501757169264,1.25720408587534,9.79919431055257,1.31287632686198,9.84134440303396,1.25252678218128,9.82633412085451
484,9.90683005789831,1.25950552254598,9.79926862817239,1.31155856622357,9.84253232167237,1.25154994171451,9.82633412085451
485,9.91254939871536,1.26232513094148,9.79682101511513,1.3113862936586,9.84587310795897,1.25252491014494,9.82633412085451
486,9.91305943780386,1.26397990782208,9.79886284599197,1.31087117937323,9.84493494768451,1.25144794767002,9.82633412085451
487,9.91303931887838,1.26676950151275,9.7998789611606,1.3097601506478,9.84356863718631,1.25057311244783,9.82633412085451
488,9.90694637043234,1.26632936704636,9.80251789559996,1.30979282996582,9.84561019337227,1.25016566288708,9.82633412085451
489,9.90688638476953,1.26857196716679,9.80352272648298,1.30868464043514,9.8479048156894,1.24998428244501,9.82633412085451
490,9.90604045369207,1.27138201325636,9.80440105228584,1.30753468310842,9.84735057806674,1.24880571406377,9.82633412085451
491,9.901130877719,1.27411361839687,9.80495719469106,1.3062993573393,9.84826283514693,1.247737416816,9.82633412085451
492,9.90540829113732,1.27691674477913,9.80060994669274,1.30867383862824,9.84158276678639,1.2555460585562,9.82633412085451
493,9.91110892798744,1.27079897161511,9.79947148014973,1.30763438117954,9.83797013844164,1.25694733122068,9.82633412085451
494,9.90960456834588,1.27372518875291,9.80011422990159,1.30642718764572,9.83653007894827,1.25612979864452,9.82633412085451
495,9.91675905954221,1.27617021232528,9.80115078099579,1.30535313718011,9.83034984688694,1.26263285732972,9.82633412085451
496,9.91678502968846,1.27416938007207,9.80144652842379,1.3040898879934,9.83172312744481,1.26177631253211,9.82633412085451
497,9.91031105654623,1.27620572814575,9.80438971547615,1.30451426827558,9.83097631913427,1.26065435448346,9.82633412085451
498,9.93113666918004,1.27898725040704,9.80909461118944,1.30758920210754,9.83121277410029,1.25943403203927,9.82633412085451
499,9.91804122301602,1.28203519793736,9.81094054167485,1.30698432757777,9.83158253638452,1.25823384154025,9.82633412085451
500,9.91547614896239,1.28508407507135,9.81209262380839,1.30597405281375,9.83115056348267,1.25704750756084,9.82633412085451
