"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
486,36.231897778197,3.15893344419196,34.63078,1.79855420270689,34.150108,2.08906783607375,32.9926200941915
487,35.9277272167583,3.48498253164765,34.5736327345309,1.79586840051093,34.1617844311377,2.08492246248221,32.9926200941915
488,36.8100275202331,3.19013184441402,34.5189043824701,1.79312088505653,34.1056852589641,2.08151855401777,32.9926200941915
489,35.6679524594883,3.15578876873686,34.4866600397614,1.78983997763953,34.0581590457256,2.07791676771883,32.9926200941915
490,36.5273765508845,2.39717266981268,34.4817261904762,1.7862884750358,34.0382023809524,2.07388193363738,32.9926200941915
491,36.6786336068892,3.14754481587143,34.4312673267327,1.78345962003326,33.9870376237624,2.07040064414019,32.9926200941915
492,37.0479332708822,2.84048390044989,34.410652173913,1.78004763171069,34.0173003952569,2.06652288008473,32.9926200941915
493,36.7824276598783,2.33080871529658,34.3433727810651,1.77780578765813,33.9620394477318,2.06318050291789,32.9926200941915
494,36.5114934242104,2.90886679647496,34.3230118110236,1.77441632008113,33.9443976377953,2.0591868357478,32.9926200941915
495,35.0484415313564,2.77809975792589,34.2899607072692,1.77123237447835,33.8836031434185,2.056034095605,32.9926200941915
496,37.01972547273,3.15687678991013,34.2611568627451,1.7679876576384,33.8644196078431,2.05208458089672,32.9926200941915
497,35.1513870032392,3.33864052765408,34.2487084148728,1.76456501174945,33.9572485322896,2.05016767533568,32.9926200941915
498,36.0050204633795,3.12620833724572,34.34978515625,1.7640157180281,34.02959765625,2.0474367880788,32.9926200941915
499,36.2748350722602,3.16741273666629,34.3569005847953,1.76058478152394,33.974179337232,2.04419069341195,32.9926200941915
500,35.767257847979,2.76480277021574,34.376439688716,1.75726168576718,33.9596381322957,2.0402578365111,32.9926200941915
501,36.0921419794524,2.88681976119174,34.312213592233,1.75502076769319,33.8943766990291,2.03733601708007,32.9926200941915
502,36.6353698142844,2.76049679039716,34.3329263565891,1.75173565774485,33.8728759689922,2.03349391549079,32.9926200941915
503,36.3745945293908,3.02706997723371,34.3400193423598,1.74835523707804,34.0239922630561,2.03518203499585,32.9926200941915
504,36.2166879320973,3.5958009020648,34.2914864864865,1.74564960083445,33.9872664092664,2.03157813780623,32.9926200941915
505,36.8914726873172,3.07288328693863,34.2735838150289,1.74237177485764,33.9381579961464,2.0282519185077,32.9926200941915
506,36.2883146503757,4.04706404906534,34.5845961538462,1.7666597981076,34.1421230769231,2.03461303759058,32.9926200941915
507,36.1491356785992,2.81206182387804,34.574452975048,1.76329160563366,34.1797389635317,2.03104935107346,32.9926200941915
508,36.8417607247875,2.72755546231556,34.5494061302682,1.76008573405949,34.213877394636,2.02743897084516,32.9926200941915
509,35.7047201568019,2.77747664338357,34.4939196940727,1.75759166116936,34.1771395793499,2.02388908853154,32.9926200941915
510,36.3642398631095,3.44331620166484,34.504427480916,1.75426259579903,34.1577175572519,2.02011286522213,32.9926200941915
511,35.0729776157006,3.39781293409534,34.7701333333333,1.77099882872055,34.1450361904762,2.01629764379638,32.9926200941915
512,35.8525050323695,2.76148507402161,34.708783269962,1.76869186103919,34.1097794676806,2.01276647686162,32.9926200941915
513,36.0081029769114,2.71501975008553,34.7264136622391,1.76541753175724,34.1304440227704,2.00904640474497,32.9926200941915
514,36.2861124069977,2.40587289872101,34.8746590909091,1.76830444557678,34.0712954545455,2.00610799266065,32.9926200941915
515,35.586648558378,2.92591025937968,34.8370888468809,1.76535597105345,34.0482873345936,2.00244098249808,32.9926200941915
516,35.9175452709968,2.66205944434034,34.7864528301887,1.76274761514611,34.0080075471698,1.99906226388741,32.9926200941915
517,34.8798087244875,2.79054429303197,34.7210357815443,1.76063968472585,33.9831337099812,1.99544577681469,32.9926200941915
518,35.6624931651349,3.44211095407763,34.6952443609023,1.75751358960367,33.967,1.99175334287947,32.9926200941915
519,34.8357002710118,3.34738112643504,34.7521013133208,1.75513289747873,33.9145290806754,1.98870307698909,32.9926200941915
520,36.7358046245985,3.17334916696003,34.7152996254682,1.75222720243934,33.9409063670412,1.98514750499632,32.9926200941915
521,35.8739315703924,2.38277381997115,34.653214953271,1.75004954478081,33.8924186915888,1.98202429437805,32.9926200941915
522,35.3508885114904,3.14660066023155,34.6415485074627,1.74681745565751,34.0623955223881,1.9856219358281,32.9926200941915
523,35.5494652905861,2.62017584958629,34.6431098696462,1.74355916827367,34.0298770949721,1.98218467099674,32.9926200941915
524,35.6180089842286,2.77732847984556,34.6054832713755,1.74071978152809,34.0621635687732,1.97875736174715,32.9926200941915
525,35.9770150594535,2.45236701726418,34.5785714285714,1.73769303612459,34.0579666048237,1.9750838415588,32.9926200941915
526,36.3876776705781,2.69270456059186,34.5350925925926,1.73501499423376,34.035637037037,1.97154618314498,32.9926200941915
527,35.9606752178016,2.98909880331802,34.5779112754159,1.73233224705789,34.1169020332717,1.9695754964005,32.9926200941915
528,35.5293231681045,2.52346366480299,34.5469557195572,1.72940773323779,34.0927011070111,1.96608410428476,32.9926200941915
529,35.1886105782383,3.23081263465724,34.6306629834254,1.72824904798533,34.136729281768,1.9629513829237,32.9926200941915
530,35.0850540840558,2.775386910193,34.7526654411765,1.72938302395685,34.1015514705882,1.95965271738387,32.9926200941915
531,35.3354741662556,2.51430034430135,34.7219266055046,1.72647817845211,34.0939706422018,1.95606513159354,32.9926200941915
532,35.768226661596,2.78428204779293,34.6685897435897,1.72413703901281,34.037021978022,1.95330789039595,32.9926200941915
533,35.9889492534199,3.13182889883492,34.7606032906764,1.72344181147435,34.0369542961609,1.94973040459409,32.9926200941915
534,35.2519315155122,2.59315607135713,34.6985948905109,1.72141032969569,33.9803175182482,1.94699144338482,32.9926200941915
535,35.200035712759,3.41961359423623,34.7993260473588,1.72122452886648,33.9428306010929,1.943800707202,32.9926200941915
536,35.9760789631234,2.86262169081243,34.8731454545455,1.7196773460197,33.9629345454545,1.94036442671105,32.9926200941915
537,34.9755805365283,2.88047887750784,34.8152994555354,1.71752682996652,34.0381379310345,1.93829859061972,32.9926200941915
538,34.8183920540996,3.00616183227661,34.8121920289855,1.71441254264958,34.0634311594203,1.93494642843024,32.9926200941915
539,35.4162974469831,2.61165358539645,34.8215732368897,1.71133248262402,34.1139493670886,1.93210284392194,32.9926200941915
540,36.2046512871508,2.90171349203586,34.7726173285199,1.7089404796936,34.0559819494585,1.92948151658168,32.9926200941915
541,35.3220451283611,3.75976406433082,34.7856396396396,1.70590554401003,34.0256108108108,1.92623857701949,32.9926200941915
542,35.7708781536371,2.03733505711018,34.7401618705036,1.70344011648589,34.2018237410072,1.93084003813747,32.9926200941915
543,35.9193044679848,3.03689846744016,34.8034649910233,1.70155643749726,34.2409587073609,1.92776529320471,32.9926200941915
544,36.1165617701402,2.84240378451882,34.8396594982079,1.69888787347038,34.1824623655914,1.92519481067293,32.9926200941915
545,36.1382809874725,2.5248199355109,34.9025581395349,1.69701141150106,34.1547656529517,1.92194457436505,32.9926200941915
546,35.6343029833957,2.6392400171617,34.8455892857143,1.69493499381522,34.2723464285714,1.92211257284554,32.9926200941915
547,35.2412829815578,2.56102407920757,34.9171657754011,1.69342437678141,34.3520748663102,1.92033897943074,32.9926200941915
548,35.2225434227265,2.89835474877156,34.9760320284698,1.69143228195111,34.2946868327402,1.91777628603474,32.9926200941915
549,35.7689443846527,2.73794073229329,34.9143872113677,1.68954957764059,34.2531332149201,1.91481560802432,32.9926200941915
550,34.2833675830931,3.26158512908634,34.8900709219858,1.68672419717107,34.2049893617021,1.91202180795242,32.9926200941915
551,34.1802394596914,3.15583254240963,34.8614159292035,1.68397780172231,34.1621486725664,1.90911328599605,32.9926200941915
552,34.5743203279574,2.78193527757308,34.8033568904594,1.68200141927528,34.1371272084806,1.90589886852968,32.9926200941915
553,35.3618616465258,3.28824401353774,34.8477954144621,1.67961869351729,34.1562857142857,1.90262818715907,32.9926200941915
554,35.4721056258323,2.61419037690204,34.8075704225352,1.67713970723259,34.1489683098592,1.89928670272919,32.9926200941915
555,35.6025379321647,2.91639472263452,34.7757469244288,1.67448995733031,34.4446643233743,1.91890320345842,32.9926200941915
556,35.5623566321788,3.27490532922033,35.6971929824561,1.90909002482692,34.4280947368421,1.91560257922078,32.9926200941915
557,34.4684174233221,2.87118240805609,35.6872154115587,1.90576690868171,34.4203397548161,1.912257625396,32.9926200941915
558,35.3756575235652,2.74252128331461,35.6423076923077,1.90296020126346,34.4440804195804,1.90905654428131,32.9926200941915
559,34.6536502740913,2.65095260665448,35.5949563699825,1.90022444029766,34.4258534031414,1.90580634826031,32.9926200941915
560,34.9738904787293,3.24892952062767,35.567787456446,1.89710306340171,34.4150069686411,1.90251130628348,32.9926200941915
561,36.0404101531703,2.98914280094497,35.5668,1.89379826368621,34.4360243478261,1.8993133196427,32.9926200941915
562,34.3288248230382,3.35294109140512,35.5734548611111,1.89051643487902,34.3783229166667,1.89688950528339,32.9926200941915
563,35.6775199785569,2.44437782043791,35.5508145580589,1.88737032193578,34.3464714038128,1.89386462190789,32.9926200941915
564,35.261102310041,3.03995004637715,35.5267474048443,1.88425329108094,34.6521003460208,1.9151690789493,32.9926200941915
565,34.217217606298,2.70215609577883,35.5275647668394,1.88099351518456,34.5924248704663,1.91278835805865,32.9926200941915
566,35.8180255524566,2.580253199986,35.6145862068966,1.87976366214316,34.5405413793103,1.91019071325962,32.9926200941915
567,34.7770466345993,2.90578283749525,35.5914974182444,1.87666497237551,34.496065404475,1.90741677751445,32.9926200941915
568,35.030465144382,2.81322839776591,35.5598969072165,1.87370186561988,34.5742508591065,1.9057410553978,32.9926200941915
569,34.1559732162095,2.8571193634857,35.513653516295,1.87105497209003,34.5334716981132,1.90290433521494,32.9926200941915
570,34.6970298964385,2.62748487034272,35.4615753424658,1.86857272565275,34.5257089041096,1.8996562366543,32.9926200941915
571,35.4915254635481,3.00164703296749,35.4265982905983,1.8657015695196,34.4928444444444,1.89668863551181,32.9926200941915
572,33.9450255158289,3.14566589927167,35.3832081911263,1.86301855090801,34.4391023890785,1.89421026794512,32.9926200941915
573,34.6038512751413,2.79977823125509,35.3592163543441,1.85999434273986,34.3811652470187,1.89186669287939,32.9926200941915
574,35.1012729448483,2.76800784597465,35.3041836734694,1.85764243839384,34.3564013605442,1.88880637287373,32.9926200941915
575,34.1760418219024,2.45704042566221,35.2457724957555,1.85540441481672,34.2990050933786,1.88646895248049,32.9926200941915
576,35.1489473540603,3.18458842259267,35.2131525423729,1.85254202189347,34.3069728813559,1.88328300268345,32.9926200941915
577,34.8269118062524,2.77109644454043,35.2154991539763,1.84940361143177,34.2732893401015,1.88039322036765,32.9926200941915
578,35.643482413281,3.14015202349476,35.1582094594595,1.84716446883122,34.2238412162162,1.87786375764684,32.9926200941915
579,35.8307635046212,2.33683028957451,35.3265767284992,1.85172747704369,34.2018785834739,1.87482055312417,32.9926200941915
580,34.8115548796712,2.47121463378995,35.3075084175084,1.84870334152832,34.2688787878788,1.87285981490552,32.9926200941915
581,33.9561907862231,2.80427473074401,35.3243697478992,1.8456681970013,34.2706117647059,1.86970765672893,32.9926200941915
582,35.1992287413603,3.23043474772613,35.268288590604,1.84342092519539,34.2792181208054,1.86658516524596,32.9926200941915
583,34.5516146070448,3.20188265129685,35.2102177554439,1.84124544695479,34.2872931323283,1.8634708361756,32.9926200941915
584,34.7406210563095,2.93323233925386,35.1633779264214,1.83875896994873,34.2734347826087,1.86040114791683,32.9926200941915
585,35.9782834725595,2.59824408327816,35.128714524207,1.83601191639218,34.2228948247078,1.85797876965528,32.9926200941915
586,35.5930570115003,2.95452084974243,35.0901666666667,1.83335276081806,34.2198566666667,1.85487946100105,32.9926200941915
587,34.8674265872009,3.01527605524813,35.1316139767055,1.83076718446306,34.1828851913478,1.85215764648294,32.9926200941915
588,34.586287193748,2.39737841307594,35.231561461794,1.83045625795817,34.1460365448505,1.84944359027944,32.9926200941915
589,35.3082752048697,2.82903218679472,35.2361525704809,1.82742140975318,34.1446334991708,1.84637195881518,32.9926200941915
590,34.8917569780163,2.51030345219261,35.2649006622517,1.82461772268977,34.1273410596026,1.84339122664715,32.9926200941915
591,34.8294721218239,2.42595774035384,35.2152066115702,1.82227566716213,34.0975438016529,1.84058086427247,32.9926200941915
592,34.7909614007951,3.09043086011829,35.3113366336634,1.82180582168601,34.1567887788779,1.83849498468737,32.9926200941915
593,34.0869724479501,2.48255600153417,35.2844645799012,1.81899837021816,34.1024942339374,1.83626535359448,32.9926200941915
594,33.9959546511713,2.96547116873034,35.3231414473684,1.81641416585822,34.105615131579,1.83324286561543,32.9926200941915
595,35.4226357587701,2.74071989685242,35.3669458128079,1.81395649515988,34.0505977011494,1.83105576007355,32.9926200941915
596,34.3982288542835,2.70530364414491,35.3368360655738,1.81122861261528,33.9996950819672,1.82875882626468,32.9926200941915
597,34.8777461344961,2.60473392357566,35.2963502454992,1.80871329776147,34.0142618657938,1.82581906565691,32.9926200941915
598,35.2368492758649,3.10631852591126,35.2847549019608,1.80579033619805,34.0065588235294,1.8228471209986,32.9926200941915
599,34.790915841068,2.97810002813017,35.2630831973899,1.80297016289969,34.0835464926591,1.82149898524353,32.9926200941915
600,35.1270119585032,2.95042041795074,35.2105374592834,1.80079697370706,34.0689153094463,1.81858648856141,32.9926200941915
601,34.650180115548,2.55509382314041,35.1653170731707,1.79843361359601,34.0622991869919,1.81563669545908,32.9926200941915
602,33.903055429445,3.16918416921415,35.1722077922078,1.79552257518297,34.023237012987,1.81310595827894,32.9926200941915
603,35.644794847352,2.62854852331089,35.1325445705024,1.79304721829608,33.969131280389,1.81097234577813,32.9926200941915
604,34.9164681926549,2.36206441094367,35.163074433657,1.79040188288825,33.9224174757282,1.80864156391719,32.9926200941915
605,33.8535999001952,2.80999944268727,35.1595799676898,1.78750821372364,33.9403134087237,1.80580378153549,32.9926200941915
606,34.8420179807889,2.85393772767939,35.1193225806452,1.7850752160745,33.9517,1.80292250467763,32.9926200941915
607,34.1244055934024,2.58458433725613,35.1110789049919,1.78221515900562,33.9010531400966,1.80072809620155,32.9926200941915
608,34.5583559219548,2.24575352548202,35.0845337620579,1.77954356183103,33.9269356913183,1.79801497325389,32.9926200941915
609,34.3357009443077,2.52879373093074,35.0301444622793,1.77751620765169,33.9058651685393,1.79524812758346,32.9926200941915
610,34.484146746813,3.17286973690858,34.975032051282,1.77551998018539,33.8572980769231,1.79302544670909,32.9926200941915
611,34.1534158330872,2.69069297345142,34.978112,1.77267727552931,33.9458464,1.79234415903461,32.9926200941915
612,34.1231037113579,2.48377034831869,34.9471565495208,1.77011211782389,33.8920191693291,1.79028707829333,32.9926200941915
613,34.4605334383107,2.70143357173066,34.9804146730463,1.76759787331865,33.8387623604466,1.7882216851242,32.9926200941915
614,34.1479469916224,2.4605662792975,34.9963694267516,1.76485097220406,33.8724585987261,1.78568811924762,32.9926200941915
615,34.1353823008295,2.78877849579236,34.9606041335453,1.7624042162257,33.8783847376789,1.78285453166646,32.9926200941915
616,34.3241604584459,2.29181795828831,34.9254285714286,1.75995441632879,33.8904825396825,1.78006128063121,32.9926200941915
617,33.9924137516873,2.34858145936371,34.9096988906498,1.75723135238561,33.9015911251981,1.77727055832442,32.9926200941915
618,33.8137451672665,2.82444397792961,34.8653797468354,1.75500708804588,33.8780126582278,1.77461085821703,32.9926200941915
619,35.1513489646115,3.04060768166314,34.8174091627172,1.75288773601599,33.8497693522907,1.77202837674336,32.9926200941915
620,34.1688498395684,3.02865707459178,34.7940378548896,1.75027485234791,33.808523659306,1.76971043426924,32.9926200941915
621,34.0155287192215,2.4331709658955,34.8967244094488,1.75053332508047,33.7869354330709,1.76705117849743,32.9926200941915
622,33.5463392752837,3.2965736502849,34.842641509434,1.74861446259932,33.7652578616352,1.76440180161341,32.9926200941915
623,33.696933731018,2.84244595722918,34.9207535321821,1.74761435106672,33.7897394034537,1.76179795558228,32.9926200941915
624,34.801459304414,3.08240148401158,34.9490909090909,1.74510129444216,33.7786269592476,1.75906733713345,32.9926200941915
625,34.2431642488899,3.40215135821412,34.9587167449139,1.74239265676525,33.7727136150235,1.75632014873161,32.9926200941915
626,33.8811352256808,2.57484820629264,34.94471875,1.73972231143207,33.74900625,1.75373210289199,32.9926200941915
627,34.5151464726979,2.4255084265759,34.9962870514821,1.73777050401287,33.7384773790952,1.75102360117723,32.9926200941915
628,34.4559311368145,2.61316964819262,35.0305607476636,1.7353984832632,33.7638068535826,1.74847566000434,32.9926200941915
629,34.420262355921,2.70355248487578,34.9891446345257,1.73319104910445,33.792634525661,1.7459905483582,32.9926200941915
630,34.2496574866509,3.03127616202667,34.9969254658385,1.7305130927347,33.8218385093168,1.74352014760932,32.9926200941915
631,34.7087917574785,2.49170993095615,34.9611162790698,1.7281975694743,33.8214945736434,1.74081285221633,32.9926200941915
632,34.4885343756178,1.81538656202018,34.9139628482972,1.72616335524275,33.8078390092879,1.73816764265341,32.9926200941915
633,33.3908248386011,2.7389912087895,34.8729829984544,1.72397915453579,33.7987078825348,1.73550103917318,32.9926200941915
634,34.4484989784319,2.8787260180633,34.8808950617284,1.72133279288311,33.7650679012346,1.73314566516334,32.9926200941915
635,34.1766634007226,2.85883989595481,34.8491833590139,1.71896940166703,33.7511001540832,1.73052751507178,32.9926200941915
636,33.5119800547948,2.44058175504033,34.7964923076923,1.71713062138682,33.7053292307692,1.72846812461766,32.9926200941915
637,34.2387695798487,2.91442231294453,34.7630107526882,1.71481627749435,33.6704516129032,1.72616187741394,32.9926200941915
638,33.8988243367755,2.78697627330875,34.7928220858896,1.71244205721382,33.6193926380368,1.7242676292511,32.9926200941915
639,34.3046510894643,2.88210271499412,34.9386217457887,1.71603017823732,33.6403430321593,1.72175071022376,32.9926200941915
640,33.5538148098582,2.78447843416435,34.9316819571865,1.7134163362278,33.6043486238532,1.71949138916504,32.9926200941915
641,34.4289283620058,2.67956186702843,34.9913282442748,1.71183747960096,33.5870900763359,1.71694907259803,32.9926200941915
642,34.1708323092876,2.78488590037575,34.9635975609756,1.70944926905493,33.5619725609756,1.71451205226894,32.9926200941915
643,34.3223805680739,2.89685329459452,35.001704718417,1.70726938868699,33.5675098934551,1.71190743602108,32.9926200941915
644,33.941010375927,3.07651486362382,34.9865045592705,1.70473867510827,33.5889878419453,1.70943693188977,32.9926200941915
645,34.3730594502543,2.64035186810226,34.9728679817906,1.70220259298226,33.6321001517451,1.70738422142959,32.9926200941915
646,33.0568433623242,3.05681025307087,34.9200303030303,1.70044193924579,33.6387181818182,1.70480621516061,32.9926200941915
647,34.115675196348,3.36148307536297,34.9119818456884,1.69788461706728,33.5941815431165,1.70280658223876,32.9926200941915
648,32.7732339999214,2.50160055051678,34.8894561933535,1.69546582540046,33.6280271903323,1.70056782591381,32.9926200941915
649,33.6355927793245,2.92706064361556,35.1083257918552,1.70701569491161,33.6392971342383,1.69803644880889,32.9926200941915
650,33.9453047107835,3.02567212878235,35.1503313253012,1.70495932057301,33.6190572289157,1.69559629370054,32.9926200941915
651,33.0048926161353,3.0083702020109,35.1305563909774,1.70250663238562,33.6542165413534,1.69340827079636,32.9926200941915
652,33.7404423242163,2.73316163928999,35.1528828828829,1.70009330026658,33.6304114114114,1.69102960845415,32.9926200941915
653,33.0730596969715,2.45248881331626,35.1325637181409,1.69766239367823,33.5808905547226,1.68921764443634,32.9926200941915
654,35.222689269226,2.54042938566953,35.1365568862275,1.69512188307327,33.7102604790419,1.69164660702787,32.9926200941915
655,33.7102641788238,2.25380591870906,35.1134828101644,1.69274178171367,33.6957458893871,1.68917665619831,32.9926200941915
656,34.4282792538735,3.14865145082449,35.1133134328358,1.69021153343921,33.6736626865672,1.68679650518906,32.9926200941915
657,33.2367507394816,3.48702529638759,35.0806557377049,1.68800524366245,33.6388286140089,1.68463961472142,32.9926200941915
658,33.8845145856223,2.75750384967705,35.0862202380952,1.68549878658775,33.6191279761905,1.6822445066829,32.9926200941915
659,34.2300974119882,2.67135353725332,35.1068945022288,1.68311777186276,33.5699762258544,1.68046120947736,32.9926200941915
660,33.3666650511994,2.19277809366046,35.0656379821958,1.68112392144875,33.5445014836795,1.67815789297216,32.9926200941915
661,34.2354497576316,3.17894357900646,35.0314666666667,1.67897795935983,33.5125837037037,1.67597244947959,32.9926200941915
662,33.9498966171699,2.75564980771143,35.0284615384615,1.67649328195625,33.4925946745562,1.67360907959998,32.9926200941915
663,34.0195927392207,3.01384526971065,34.9884785819793,1.67449138667262,33.4759143279173,1.67121669467807,32.9926200941915
664,34.1743530130027,2.81913615971721,35.069616519174,1.67398842259166,33.4501386430678,1.66894748165596,32.9926200941915
665,34.20054769451,2.64701490200731,35.0434462444772,1.67172457117286,33.4170751104566,1.66681435333023,32.9926200941915
666,33.3050463889653,2.88695984161402,35.1454411764706,1.67238024624655,33.4091088235294,1.6643786386183,32.9926200941915
667,33.9931363840939,3.06824896878356,35.1599118942731,1.66998365263708,33.4086549192364,1.66193108504928,32.9926200941915
668,34.1881139484441,2.88604065319654,35.2105571847507,1.66830143673106,33.3822492668622,1.6597010348409,32.9926200941915
669,34.0444014349114,2.17090592604207,35.1619326500732,1.666565785055,33.3488931185944,1.65760359660581,32.9926200941915
670,33.8657542551375,2.92008917074059,35.1561403508772,1.66413581333598,33.3366871345029,1.65522172273692,32.9926200941915
671,34.0568546842824,2.02623196251708,35.143795620438,1.66174878692215,33.4115240875912,1.65449768021491,32.9926200941915
672,32.8591911208883,2.58930398972604,35.1654518950437,1.6594643975251,33.3857055393586,1.65228438191308,32.9926200941915
673,33.5028847329437,2.21727722262886,35.14730713246,1.65714483825265,33.3749548762737,1.6499108806782,32.9926200941915
674,33.7705808110933,3.21315301641384,35.1265988372093,1.65486245287347,33.327898255814,1.64818212664978,32.9926200941915
675,33.8629945004837,2.77169764448382,35.1153846153846,1.65249523646221,33.3109346879536,1.64587406188171,32.9926200941915
676,32.9919804234809,2.88757680393381,35.1031884057971,1.65014197705557,33.3322231884058,1.64362334725259,32.9926200941915
677,34.2443879638824,2.67776334451337,35.0819102749638,1.64788804727075,33.3054037626628,1.64146071465427,32.9926200941915
678,33.054824541052,3.15186496888673,35.064450867052,1.64559601680796,33.3129104046243,1.63910244296761,32.9926200941915
679,34.3003770088321,2.44764759457696,35.0184704184704,1.64386210265801,33.2768167388167,1.63713229771588,32.9926200941915
680,34.0046137676644,2.51399562665398,34.9723342939481,1.642139171157,33.2937089337176,1.63485731117979,32.9926200941915
681,34.4825702993134,2.56758150579948,34.945035971223,1.64000051411027,33.2837899280576,1.63253178585776,32.9926200941915
682,33.7807540806624,2.99512053813403,34.9192528735632,1.63784404574593,33.2664281609195,1.63027540277105,32.9926200941915
683,34.147145979121,3.02730321325416,34.9144906743185,1.6354977647416,33.2359167862267,1.62821936690851,32.9926200941915
684,33.9005629586173,2.26538305978532,34.8991690544413,1.63322325542058,33.3138022922636,1.62775042632295,32.9926200941915
685,33.8661225275292,2.79986585258889,34.8506723891273,1.63160532634864,33.3193619456366,1.62542792749187,32.9926200941915
686,34.0862470901495,2.3967827955209,34.8168857142857,1.6296219125496,33.2981914285714,1.62324082335335,32.9926200941915
687,33.6347701398665,2.98145309217821,34.8015977175464,1.62736579559563,33.292059914408,1.62093352135616,32.9926200941915
688,34.2069241351487,2.41644330158762,34.8111396011396,1.62507235731842,33.2567435897436,1.61900698838064,32.9926200941915
689,34.169249009338,2.41986594851412,34.7886486486486,1.62291351302064,33.2378862019915,1.61681084092864,32.9926200941915
690,33.8323056328381,2.61813633491493,34.7503125,1.621058969876,33.4378323863636,1.62686232055287,32.9926200941915
691,34.2967054112877,2.63178938000504,34.8275460992908,1.62060036885732,33.4089843971631,1.62480791439163,32.9926200941915
692,34.5456241928676,2.49230443626379,34.8037110481586,1.61847741086321,33.3914079320113,1.62259855686787,32.9926200941915
693,33.2767894810505,2.94025214844765,34.8676379066478,1.61745053219553,33.4658189533239,1.62201041025675,32.9926200941915
694,33.2232808623174,3.38728257413697,34.8440960451977,1.61533456738344,33.4609237288136,1.61972360248204,32.9926200941915
695,33.6834616348767,2.4068991789822,34.837263751763,1.61306751128499,33.4454640338505,1.61750984298696,32.9926200941915
696,34.0056335093536,2.931170291915,34.8428450704225,1.61080206391403,33.4758225352113,1.61551412067932,32.9926200941915
697,34.2025496270767,2.173763008453,34.832517580872,1.60856652847173,33.5390070323488,1.61447736554168,32.9926200941915
698,33.5666116997297,3.19255415287044,34.8886516853933,1.60728604240019,33.5340365168539,1.61221432488238,32.9926200941915
699,34.3115769540675,2.53008271636848,34.9519214586255,1.60627692247432,33.5066395511921,1.61018340028649,32.9926200941915
700,34.6918464151392,2.54906774996392,34.9158543417367,1.60443008869944,33.4815602240896,1.60812092611773,32.9926200941915
701,34.0397181393907,2.39250939170611,34.9337342657343,1.60228289188166,33.4385090909091,1.60644643107407,32.9926200941915
702,34.1966588083159,2.53849637275178,34.9984916201117,1.60135367095546,33.4588463687151,1.60432874110548,32.9926200941915
703,33.5897770167413,2.15032243798287,34.9728312412831,1.59932329853904,33.4452357043236,1.6021459534395,32.9926200941915
704,33.8555751755458,2.61695520965449,34.9728690807799,1.59709272256039,33.4529721448468,1.59993017117823,32.9926200941915
705,33.4676355092818,2.4355491939958,34.9300695410292,1.59544333518637,33.5010208623088,1.59842519872235,32.9926200941915
706,34.4079643317674,2.26952289547139,34.8848888888889,1.59386573804522,33.4992277777778,1.59620308457982,32.9926200941915
707,33.2019462010986,2.6655266408988,34.8791123439667,1.59166253249409,33.491600554785,1.59400440922053,32.9926200941915
708,33.5009665978702,2.61355771036619,34.9152908587258,1.58986721394759,33.4618337950139,1.5920722676816,32.9926200941915
709,33.5657217480878,2.85015716653284,34.8676901798064,1.58837958069851,33.5123706777317,1.59067129492328,32.9926200941915
710,33.7584898770148,2.96366041410328,34.8203591160221,1.58688964110503,33.5006132596685,1.58851476845383,32.9926200941915
711,33.2480199660209,2.72624582694386,34.786124137931,1.58506806933011,33.4742675862069,1.58653974929809,32.9926200941915
712,33.1770328799959,3.10511388273168,34.8153443526171,1.58315182210107,33.4285316804408,1.5850123267439,32.9926200941915
713,33.5271861571706,2.83735034768887,34.7922145804677,1.58114059166458,33.4623301237964,1.58319042218858,32.9926200941915
714,33.865460388817,2.43760301549659,34.7512912087912,1.5794966705469,33.553728021978,1.58365598632397,32.9926200941915
715,34.0183238045107,2.558964841451,34.7516323731139,1.57732706920954,33.6572208504801,1.58486796801968,32.9926200941915
716,33.1103048490531,2.7164904512997,34.8156712328767,1.57646639195127,33.6494712328767,1.58271293669249,32.9926200941915
717,33.4238982438876,2.58230251590281,34.7776196990424,1.574767270845,33.6420164158687,1.58056244150468,32.9926200941915
718,34.2551602517075,2.30968032183218,34.7425409836066,1.57300472589033,33.6061666666667,1.57880787618806,32.9926200941915
719,33.6930351847097,2.3780972151507,34.8015552523875,1.5719654655293,33.5685047748977,1.57710140493336,32.9926200941915
720,33.3480521692452,2.53826277499983,34.8154495912807,1.5698824728863,33.5908910081744,1.57510914133863,32.9926200941915
721,33.0692552845109,2.836358423869,34.7814149659864,1.56811356213579,33.5519918367347,1.57344478332707,32.9926200941915
722,33.0795946399681,3.02160612724587,34.7438043478261,1.56643227630833,33.526785326087,1.57150648278165,32.9926200941915
723,33.637611837259,2.70350224077178,34.7740027137042,1.56459582508367,33.5192862957938,1.5693892245522,32.9926200941915
724,33.2982092682996,2.61007031934904,34.7280081300813,1.56315064380153,33.4901273712737,1.56753139141393,32.9926200941915
725,32.8896388549095,2.1199178687894,34.684397834912,1.56164242641177,33.526,1.56581889374667,32.9926200941915
726,33.9145535548156,2.54041144924921,34.6378648648649,1.56022424914576,33.4879918918919,1.56416253808767,32.9926200941915
727,33.3418088073854,2.41561598810187,34.6735762483131,1.55852558237301,33.4778866396761,1.56208153535415,32.9926200941915
