"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
487,35927.7272167583,3484.98253164761,34573.6327345309,1795.86840051093,34161.7844311377,2084.92246248221,32992.6200941915
488,36810.0275202325,3190.13184441406,34518.9043824701,1793.12088505653,34105.6852589641,2081.51855401777,32992.6200941915
489,35667.9524594884,3155.78876873683,34486.6600397614,1789.83997763953,34058.1590457256,2077.91676771883,32992.6200941915
490,36527.3765508847,2397.17266981274,34481.7261904762,1786.2884750358,34038.2023809524,2073.88193363738,32992.6200941915
491,36678.6336068891,3147.54481587143,34431.2673267327,1783.45962003326,33987.0376237624,2070.40064414019,32992.6200941915
492,37047.9332708827,2840.48390044988,34410.652173913,1780.04763171069,34017.3003952569,2066.52288008473,32992.6200941915
493,36782.4276598781,2330.80871529653,34343.3727810651,1777.80578765813,33962.0394477318,2063.18050291789,32992.6200941915
494,36511.49342421,2908.86679647498,34323.0118110236,1774.41632008113,33944.3976377953,2059.1868357478,32992.6200941915
495,35048.4415313565,2778.09975792586,34289.9607072692,1771.23237447835,33883.6031434185,2056.034095605,32992.6200941915
496,37019.7254727299,3156.87678991008,34261.1568627451,1767.9876576384,33864.4196078431,2052.08458089672,32992.6200941915
497,35151.3870032387,3338.64052765407,34248.7084148728,1764.56501174945,33957.2485322896,2050.16767533568,32992.6200941915
498,36005.0204633796,3126.20833724567,34349.78515625,1764.0157180281,34029.59765625,2047.4367880788,32992.6200941915
499,36274.8350722607,3167.41273666635,34356.9005847953,1760.58478152394,33974.179337232,2044.19069341195,32992.6200941915
500,35767.2578479792,2764.80277021575,34376.439688716,1757.26168576718,33959.6381322957,2040.2578365111,32992.6200941915
501,36092.1419794524,2886.81976119174,34312.213592233,1755.02076769319,33894.3766990291,2037.33601708007,32992.6200941915
502,36635.3698142845,2760.49679039718,34332.9263565891,1751.73565774485,33872.8759689922,2033.49391549079,32992.6200941915
503,36374.5945293908,3027.06997723372,34340.0193423598,1748.35523707804,34023.9922630561,2035.18203499585,32992.6200941915
504,36216.6879320973,3595.80090206477,34291.4864864865,1745.64960083445,33987.2664092664,2031.57813780623,32992.6200941915
505,36891.4726873173,3072.88328693863,34273.5838150289,1742.37177485764,33938.1579961464,2028.2519185077,32992.6200941915
506,36288.3146503754,4047.06404906536,34584.5961538462,1766.6597981076,34142.1230769231,2034.61303759058,32992.6200941915
507,36149.1356785993,2812.06182387805,34574.452975048,1763.29160563366,34179.7389635317,2031.04935107346,32992.6200941915
508,36841.7607247872,2727.55546231555,34549.4061302682,1760.08573405949,34213.877394636,2027.43897084516,32992.6200941915
509,35704.7201568021,2777.47664338357,34493.9196940727,1757.59166116936,34177.1395793499,2023.88908853154,32992.6200941915
510,36364.2398631095,3443.31620166485,34504.427480916,1754.26259579903,34157.7175572519,2020.11286522213,32992.6200941915
511,35072.9776157006,3397.81293409535,34770.1333333333,1770.99882872055,34145.0361904762,2016.29764379639,32992.6200941915
512,35852.5050323697,2761.48507402164,34708.783269962,1768.69186103919,34109.7794676806,2012.76647686162,32992.6200941915
513,36008.1029769115,2715.01975008552,34726.4136622391,1765.41753175724,34130.4440227704,2009.04640474497,32992.6200941915
514,36286.1124069974,2405.87289872105,34874.6590909091,1768.30444557678,34071.2954545455,2006.10799266065,32992.6200941915
515,35586.6485583777,2925.9102593797,34837.0888468809,1765.35597105345,34048.2873345936,2002.44098249808,32992.6200941915
516,35917.5452709972,2662.05944434038,34786.4528301887,1762.7476151461,34008.0075471698,1999.06226388741,32992.6200941915
517,34879.8087244874,2790.54429303195,34721.0357815443,1760.63968472585,33983.1337099812,1995.44577681469,32992.6200941915
518,35662.4931651348,3442.11095407761,34695.2443609023,1757.51358960367,33967,1991.75334287947,32992.6200941915
519,34835.7002710123,3347.38112643507,34752.1013133208,1755.13289747873,33914.5290806754,1988.70307698909,32992.6200941915
520,36735.8046245981,3173.34916695996,34715.2996254682,1752.22720243934,33940.9063670412,1985.14750499632,32992.6200941915
521,35873.9315703929,2382.77381997113,34653.214953271,1750.04954478081,33892.4186915888,1982.02429437805,32992.6200941915
522,35350.8885114901,3146.60066023153,34641.5485074627,1746.81745565751,34062.3955223881,1985.6219358281,32992.6200941915
523,35549.4652905862,2620.1758495863,34643.1098696462,1743.55916827367,34029.8770949721,1982.18467099674,32992.6200941915
524,35618.0089842286,2777.32847984557,34605.4832713755,1740.71978152809,34062.1635687732,1978.75736174715,32992.6200941915
525,35977.0150594531,2452.36701726417,34578.5714285714,1737.69303612459,34057.9666048237,1975.0838415588,32992.6200941915
526,36387.6776705782,2692.70456059186,34535.0925925926,1735.01499423376,34035.637037037,1971.54618314498,32992.6200941915
527,35960.6752178015,2989.09880331802,34577.9112754159,1732.33224705789,34116.9020332717,1969.5754964005,32992.6200941915
528,35529.3231681045,2523.463664803,34546.9557195572,1729.40773323779,34092.7011070111,1966.08410428476,32992.6200941915
529,35188.6105782384,3230.81263465728,34630.6629834254,1728.24904798533,34136.729281768,1962.9513829237,32992.6200941915
530,35085.054084056,2775.38691019301,34752.6654411765,1729.38302395685,34101.5514705882,1959.65271738387,32992.6200941915
531,35335.4741662554,2514.30034430136,34721.9266055046,1726.47817845211,34093.9706422018,1956.06513159354,32992.6200941915
532,35768.2266615963,2784.28204779298,34668.5897435897,1724.13703901281,34037.021978022,1953.30789039595,32992.6200941915
533,35988.9492534199,3131.82889883496,34760.6032906764,1723.44181147435,34036.9542961609,1949.73040459409,32992.6200941915
534,35251.9315155121,2593.15607135711,34698.5948905109,1721.41032969569,33980.3175182482,1946.99144338483,32992.6200941915
535,35200.0357127587,3419.6135942362,34799.3260473588,1721.22452886648,33942.8306010929,1943.800707202,32992.6200941915
536,35976.078963124,2862.62169081243,34873.1454545455,1719.6773460197,33962.9345454545,1940.36442671105,32992.6200941915
537,34975.5805365284,2880.47887750785,34815.2994555354,1717.52682996652,34038.1379310345,1938.29859061972,32992.6200941915
538,34818.3920541001,3006.16183227662,34812.1920289855,1714.41254264958,34063.4311594203,1934.94642843024,32992.6200941915
539,35416.297446983,2611.65358539646,34821.5732368897,1711.33248262402,34113.9493670886,1932.10284392194,32992.6200941915
540,36204.6512871503,2901.71349203587,34772.6173285199,1708.9404796936,34055.9819494585,1929.48151658168,32992.6200941915
541,35322.045128361,3759.76406433081,34785.6396396396,1705.90554401003,34025.6108108108,1926.23857701949,32992.6200941915
542,35770.8781536364,2037.33505711015,34740.1618705036,1703.44011648589,34201.8237410072,1930.84003813747,32992.6200941915
543,35919.3044679847,3036.8984674402,34803.4649910233,1701.55643749726,34240.9587073609,1927.76529320471,32992.6200941915
544,36116.5617701403,2842.40378451888,34839.6594982079,1698.88787347038,34182.4623655914,1925.19481067293,32992.6200941915
545,36138.2809874728,2524.8199355109,34902.5581395349,1697.01141150106,34154.7656529517,1921.94457436505,32992.6200941915
546,35634.3029833956,2639.2400171617,34845.5892857143,1694.93499381522,34272.3464285714,1922.11257284554,32992.6200941915
547,35241.282981558,2561.02407920759,34917.1657754011,1693.42437678141,34352.0748663102,1920.33897943074,32992.6200941915
548,35222.5434227267,2898.35474877168,34976.0320284698,1691.43228195111,34294.6868327402,1917.77628603474,32992.6200941915
549,35768.9443846526,2737.94073229332,34914.3872113677,1689.54957764059,34253.1332149201,1914.81560802432,32992.6200941915
550,34283.3675830935,3261.58512908636,34890.0709219858,1686.72419717107,34204.9893617021,1912.02180795242,32992.6200941915
551,34180.2394596918,3155.83254240968,34861.4159292035,1683.97780172231,34162.1486725664,1909.11328599605,32992.6200941915
552,34574.3203279571,2781.93527757302,34803.3568904594,1682.00141927528,34137.1272084806,1905.89886852968,32992.6200941915
553,35361.8616465263,3288.24401353779,34847.7954144621,1679.61869351729,34156.2857142857,1902.62818715907,32992.6200941915
554,35472.1056258322,2614.19037690207,34807.5704225352,1677.13970723259,34148.9683098592,1899.28670272919,32992.6200941915
555,35602.5379321643,2916.39472263454,34775.7469244288,1674.48995733031,34444.6643233743,1918.90320345842,32992.6200941915
556,35562.3566321789,3274.90532922035,35697.1929824561,1909.09002482692,34428.0947368421,1915.60257922078,32992.6200941915
557,34468.4174233221,2871.18240805607,35687.2154115587,1905.76690868171,34420.3397548161,1912.257625396,32992.6200941915
558,35375.6575235652,2742.52128331462,35642.3076923077,1902.96020126346,34444.0804195804,1909.05654428131,32992.6200941915
559,34653.6502740906,2650.9526066545,35594.9563699825,1900.22444029766,34425.8534031414,1905.80634826031,32992.6200941915
560,34973.8904787292,3248.9295206277,35567.787456446,1897.10306340171,34415.0069686411,1902.51130628348,32992.6200941915
561,36040.4101531708,2989.14280094499,35566.8,1893.79826368621,34436.0243478261,1899.3133196427,32992.6200941915
562,34328.824823038,3352.94109140509,35573.4548611111,1890.51643487902,34378.3229166667,1896.88950528339,32992.6200941915
563,35677.5199785571,2444.3778204379,35550.8145580589,1887.37032193578,34346.4714038128,1893.86462190789,32992.6200941915
564,35261.1023100406,3039.95004637718,35526.7474048443,1884.25329108094,34652.1003460208,1915.1690789493,32992.6200941915
565,34217.2176062977,2702.15609577885,35527.5647668394,1880.99351518456,34592.4248704663,1912.78835805865,32992.6200941915
566,35818.0255524567,2580.25319998598,35614.5862068966,1879.76366214316,34540.5413793103,1910.19071325962,32992.6200941915
567,34777.046634599,2905.78283749525,35591.4974182444,1876.66497237551,34496.065404475,1907.41677751445,32992.6200941915
568,35030.465144382,2813.22839776589,35559.8969072165,1873.70186561988,34574.2508591065,1905.7410553978,32992.6200941915
569,34155.9732162093,2857.11936348571,35513.653516295,1871.05497209003,34533.4716981132,1902.90433521494,32992.6200941915
570,34697.0298964386,2627.48487034275,35461.5753424658,1868.57272565275,34525.7089041096,1899.6562366543,32992.6200941915
571,35491.5254635478,3001.64703296748,35426.5982905983,1865.7015695196,34492.8444444444,1896.68863551181,32992.6200941915
572,33945.0255158294,3145.66589927166,35383.2081911263,1863.01855090801,34439.1023890785,1894.21026794512,32992.6200941915
573,34603.8512751414,2799.77823125514,35359.2163543441,1859.99434273986,34381.1652470187,1891.86669287939,32992.6200941915
574,35101.2729448481,2768.00784597469,35304.1836734694,1857.64243839384,34356.4013605442,1888.80637287373,32992.6200941915
575,34176.0418219026,2457.0404256622,35245.7724957555,1855.40441481672,34299.0050933786,1886.46895248049,32992.6200941915
576,35148.9473540601,3184.58842259263,35213.1525423729,1852.54202189347,34306.9728813559,1883.28300268345,32992.6200941915
577,34826.911806252,2771.09644454046,35215.4991539763,1849.40361143177,34273.2893401015,1880.39322036765,32992.6200941915
578,35643.4824132807,3140.15202349478,35158.2094594595,1847.16446883122,34223.8412162162,1877.86375764684,32992.6200941915
579,35830.7635046215,2336.83028957449,35326.5767284992,1851.72747704369,34201.8785834739,1874.82055312417,32992.6200941915
580,34811.5548796713,2471.21463378998,35307.5084175084,1848.70334152832,34268.8787878788,1872.85981490552,32992.6200941915
581,33956.1907862229,2804.27473074402,35324.3697478992,1845.6681970013,34270.6117647059,1869.70765672893,32992.6200941915
582,35199.2287413602,3230.43474772615,35268.288590604,1843.42092519539,34279.2181208054,1866.58516524596,32992.6200941915
583,34551.6146070449,3201.88265129685,35210.2177554439,1841.24544695479,34287.2931323283,1863.4708361756,32992.6200941915
584,34740.6210563095,2933.23233925387,35163.3779264214,1838.75896994873,34273.4347826087,1860.40114791683,32992.6200941915
585,35978.2834725596,2598.24408327817,35128.714524207,1836.01191639218,34222.8948247078,1857.97876965528,32992.6200941915
586,35593.0570115003,2954.52084974254,35090.1666666667,1833.35276081806,34219.8566666667,1854.87946100105,32992.6200941915
587,34867.4265872009,3015.27605524808,35131.6139767055,1830.76718446306,34182.8851913478,1852.15764648294,32992.6200941915
588,34586.2871937479,2397.37841307597,35231.561461794,1830.45625795817,34146.0365448505,1849.44359027944,32992.6200941915
589,35308.2752048699,2829.03218679474,35236.1525704809,1827.42140975318,34144.6334991708,1846.37195881518,32992.6200941915
590,34891.7569780159,2510.30345219262,35264.9006622517,1824.61772268977,34127.3410596027,1843.39122664715,32992.6200941915
591,34829.4721218236,2425.95774035388,35215.2066115702,1822.27566716213,34097.5438016529,1840.58086427247,32992.6200941915
592,34790.9614007957,3090.43086011826,35311.3366336634,1821.80582168601,34156.7887788779,1838.49498468737,32992.6200941915
593,34086.9724479493,2482.55600153416,35284.4645799012,1818.99837021816,34102.4942339374,1836.26535359448,32992.6200941915
594,33995.9546511713,2965.47116873036,35323.1414473684,1816.41416585822,34105.6151315789,1833.24286561543,32992.6200941915
595,35422.63575877,2740.71989685242,35366.9458128079,1813.95649515988,34050.5977011494,1831.05576007355,32992.6200941915
596,34398.2288542833,2705.30364414486,35336.8360655738,1811.22861261528,33999.6950819672,1828.75882626468,32992.6200941915
597,34877.7461344958,2604.73392357564,35296.3502454992,1808.71329776147,34014.2618657938,1825.81906565691,32992.6200941915
598,35236.8492758649,3106.31852591128,35284.7549019608,1805.79033619805,34006.5588235294,1822.8471209986,32992.6200941915
599,34790.9158410688,2978.10002813018,35263.0831973899,1802.97016289969,34083.5464926591,1821.49898524353,32992.6200941915
600,35127.0119585029,2950.42041795076,35210.5374592834,1800.79697370706,34068.9153094463,1818.58648856141,32992.6200941915
601,34650.1801155478,2555.09382314042,35165.3170731707,1798.43361359601,34062.2991869919,1815.63669545908,32992.6200941915
602,33903.0554294443,3169.18416921416,35172.2077922078,1795.52257518297,34023.237012987,1813.10595827894,32992.6200941915
603,35644.7948473523,2628.54852331094,35132.5445705024,1793.04721829608,33969.131280389,1810.97234577813,32992.6200941915
604,34916.4681926548,2362.06441094363,35163.074433657,1790.40188288825,33922.4174757282,1808.64156391719,32992.6200941915
605,33853.5999001958,2809.99944268734,35159.5799676898,1787.50821372364,33940.3134087237,1805.80378153549,32992.6200941915
606,34842.0179807889,2853.93772767941,35119.3225806452,1785.0752160745,33951.7,1802.92250467763,32992.6200941915
607,34124.4055934026,2584.5843372562,35111.0789049919,1782.21515900562,33901.0531400966,1800.72809620155,32992.6200941915
608,34558.3559219548,2245.75352548205,35084.5337620579,1779.54356183103,33926.9356913183,1798.01497325389,32992.6200941915
609,34335.7009443077,2528.79373093073,35030.1444622793,1777.51620765169,33905.8651685393,1795.24812758346,32992.6200941915
610,34484.1467468132,3172.86973690857,34975.0320512821,1775.51998018539,33857.2980769231,1793.02544670909,32992.6200941915
611,34153.4158330869,2690.69297345142,34978.112,1772.67727552931,33945.8464,1792.34415903461,32992.6200941915
612,34123.1037113578,2483.7703483187,34947.1565495208,1770.11211782389,33892.0191693291,1790.28707829333,32992.6200941915
613,34460.533438311,2701.43357173064,34980.4146730463,1767.59787331865,33838.7623604466,1788.2216851242,32992.6200941915
614,34147.946991622,2460.5662792975,34996.3694267516,1764.85097220406,33872.4585987261,1785.68811924762,32992.6200941915
615,34135.3823008298,2788.7784957924,34960.6041335453,1762.4042162257,33878.3847376789,1782.85453166646,32992.6200941915
616,34324.1604584461,2291.81795828837,34925.4285714286,1759.95441632879,33890.4825396825,1780.06128063121,32992.6200941915
617,33992.4137516875,2348.58145936381,34909.6988906498,1757.23135238562,33901.5911251981,1777.27055832442,32992.6200941915
618,33813.7451672664,2824.44397792961,34865.3797468354,1755.00708804588,33878.0126582278,1774.61085821703,32992.6200941915
619,35151.3489646118,3040.60768166313,34817.4091627172,1752.88773601599,33849.7693522907,1772.02837674336,32992.6200941915
620,34168.8498395681,3028.6570745918,34794.0378548896,1750.27485234791,33808.523659306,1769.71043426924,32992.6200941915
621,34015.5287192217,2433.17096589553,34896.7244094488,1750.53332508047,33786.9354330709,1767.05117849743,32992.6200941915
622,33546.3392752839,3296.57365028495,34842.641509434,1748.61446259932,33765.2578616352,1764.40180161341,32992.6200941915
623,33696.9337310174,2842.44595722915,34920.7535321821,1747.61435106672,33789.7394034537,1761.79795558228,32992.6200941915
624,34801.4593044139,3082.40148401156,34949.0909090909,1745.10129444216,33778.6269592476,1759.06733713345,32992.6200941915
625,34243.16424889,3402.15135821413,34958.7167449139,1742.39265676525,33772.7136150235,1756.32014873161,32992.6200941915
626,33881.1352256809,2574.84820629264,34944.71875,1739.72231143207,33749.00625,1753.73210289199,32992.6200941915
627,34515.146472698,2425.50842657594,34996.2870514821,1737.77050401287,33738.4773790952,1751.02360117723,32992.6200941915
628,34455.931136814,2613.16964819255,35030.5607476635,1735.3984832632,33763.8068535826,1748.47566000434,32992.6200941915
629,34420.2623559206,2703.55248487578,34989.1446345257,1733.19104910445,33792.634525661,1745.9905483582,32992.6200941915
630,34249.6574866512,3031.2761620267,34996.9254658385,1730.5130927347,33821.8385093168,1743.52014760932,32992.6200941915
631,34708.7917574786,2491.70993095612,34961.1162790698,1728.1975694743,33821.4945736434,1740.81285221633,32992.6200941915
632,34488.5343756178,1815.38656202017,34913.9628482972,1726.16335524275,33807.8390092879,1738.16764265341,32992.6200941915
633,33390.8248386013,2738.99120878945,34872.9829984544,1723.97915453579,33798.7078825348,1735.50103917318,32992.6200941915
634,34448.4989784322,2878.72601806332,34880.8950617284,1721.33279288311,33765.0679012346,1733.14566516334,32992.6200941915
635,34176.6634007226,2858.83989595478,34849.1833590139,1718.96940166703,33751.1001540832,1730.52751507178,32992.6200941915
636,33511.9800547943,2440.58175504032,34796.4923076923,1717.13062138682,33705.3292307692,1728.46812461766,32992.6200941915
637,34238.7695798487,2914.42231294454,34763.0107526882,1714.81627749435,33670.4516129032,1726.16187741394,32992.6200941915
638,33898.8243367756,2786.97627330873,34792.8220858896,1712.44205721382,33619.3926380368,1724.2676292511,32992.6200941915
639,34304.6510894648,2882.10271499412,34938.6217457887,1716.03017823732,33640.3430321593,1721.75071022376,32992.6200941915
640,33553.8148098583,2784.47843416436,34931.6819571865,1713.4163362278,33604.3486238532,1719.49138916504,32992.6200941915
641,34428.9283620054,2679.56186702844,34991.3282442748,1711.83747960096,33587.0900763359,1716.94907259803,32992.6200941915
642,34170.8323092876,2784.88590037575,34963.5975609756,1709.44926905493,33561.9725609756,1714.51205226894,32992.6200941915
643,34322.380568074,2896.85329459459,35001.704718417,1707.26938868699,33567.5098934551,1711.90743602108,32992.6200941915
644,33941.0103759272,3076.51486362376,34986.5045592705,1704.73867510827,33588.9878419453,1709.43693188977,32992.6200941915
645,34373.0594502539,2640.35186810227,34972.8679817906,1702.20259298226,33632.1001517451,1707.38422142959,32992.6200941915
646,33056.8433623242,3056.81025307087,34920.0303030303,1700.44193924579,33638.7181818182,1704.80621516061,32992.6200941915
647,34115.6751963482,3361.48307536294,34911.9818456884,1697.88461706728,33594.1815431165,1702.80658223876,32992.6200941915
648,32773.2339999215,2501.60055051676,34889.4561933535,1695.46582540046,33628.0271903323,1700.56782591381,32992.6200941915
649,33635.5927793247,2927.06064361551,35108.3257918552,1707.01569491161,33639.2971342383,1698.03644880889,32992.6200941915
650,33945.3047107837,3025.67212878236,35150.3313253012,1704.95932057301,33619.0572289157,1695.59629370054,32992.6200941915
651,33004.8926161353,3008.3702020109,35130.5563909774,1702.50663238562,33654.2165413534,1693.40827079636,32992.6200941915
652,33740.4423242165,2733.16163929,35152.8828828829,1700.09330026658,33630.4114114114,1691.02960845415,32992.6200941915
653,33073.0596969719,2452.4888133163,35132.5637181409,1697.66239367823,33580.8905547226,1689.21764443634,32992.6200941915
654,35222.6892692261,2540.42938566955,35136.5568862275,1695.12188307327,33710.2604790419,1691.64660702787,32992.6200941915
655,33710.2641788235,2253.80591870908,35113.4828101644,1692.74178171367,33695.7458893871,1689.17665619831,32992.6200941915
656,34428.2792538731,3148.65145082452,35113.3134328358,1690.21153343921,33673.6626865672,1686.79650518906,32992.6200941915
657,33236.7507394821,3487.02529638761,35080.6557377049,1688.00524366245,33638.8286140089,1684.63961472142,32992.6200941915
658,33884.5145856225,2757.50384967707,35086.2202380952,1685.49878658775,33619.1279761905,1682.2445066829,32992.6200941915
659,34230.0974119881,2671.35353725334,35106.8945022288,1683.11777186276,33569.9762258544,1680.46120947736,32992.6200941915
660,33366.6650511993,2192.77809366051,35065.6379821958,1681.12392144875,33544.5014836795,1678.15789297216,32992.6200941915
661,34235.4497576316,3178.94357900651,35031.4666666667,1678.97795935983,33512.5837037037,1675.97244947959,32992.6200941915
662,33949.8966171696,2755.64980771141,35028.4615384615,1676.49328195625,33492.5946745562,1673.60907959998,32992.6200941915
663,34019.5927392206,3013.84526971064,34988.4785819793,1674.49138667262,33475.9143279173,1671.21669467807,32992.6200941915
664,34174.3530130024,2819.1361597172,35069.616519174,1673.98842259166,33450.1386430678,1668.94748165596,32992.6200941915
665,34200.5476945102,2647.01490200731,35043.4462444772,1671.72457117286,33417.0751104566,1666.81435333023,32992.6200941915
666,33305.0463889651,2886.95984161401,35145.4411764706,1672.38024624655,33409.1088235294,1664.3786386183,32992.6200941915
667,33993.136384094,3068.24896878356,35159.9118942731,1669.98365263708,33408.6549192364,1661.93108504928,32992.6200941915
668,34188.1139484444,2886.04065319657,35210.5571847507,1668.30143673106,33382.2492668622,1659.7010348409,32992.6200941915
669,34044.4014349111,2170.90592604205,35161.9326500732,1666.565785055,33348.8931185944,1657.60359660581,32992.6200941915
670,33865.7542551377,2920.08917074058,35156.1403508772,1664.13581333598,33336.6871345029,1655.22172273692,32992.6200941915
671,34056.8546842826,2026.23196251709,35143.795620438,1661.74878692215,33411.5240875912,1654.49768021491,32992.6200941915
672,32859.1911208879,2589.30398972587,35165.4518950437,1659.4643975251,33385.7055393586,1652.28438191308,32992.6200941915
673,33502.884732944,2217.2772226289,35147.30713246,1657.14483825265,33374.9548762737,1649.9108806782,32992.6200941915
674,33770.5808110934,3213.15301641382,35126.5988372093,1654.86245287347,33327.898255814,1648.18212664978,32992.6200941915
675,33862.9945004837,2771.6976444838,35115.3846153846,1652.49523646221,33310.9346879536,1645.87406188171,32992.6200941915
676,32991.9804234809,2887.5768039338,35103.1884057971,1650.14197705557,33332.2231884058,1643.62334725259,32992.6200941915
677,34244.3879638823,2677.76334451331,35081.9102749638,1647.88804727076,33305.4037626628,1641.46071465427,32992.6200941915
678,33054.8245410521,3151.86496888673,35064.450867052,1645.59601680796,33312.9104046243,1639.10244296761,32992.6200941915
679,34300.3770088321,2447.64759457694,35018.4704184704,1643.86210265801,33276.8167388167,1637.13229771587,32992.6200941915
680,34004.6137676642,2513.99562665395,34972.3342939481,1642.139171157,33293.7089337176,1634.85731117979,32992.6200941915
681,34482.5702993133,2567.58150579947,34945.035971223,1640.00051411027,33283.7899280576,1632.53178585776,32992.6200941915
682,33780.7540806628,2995.12053813406,34919.2528735632,1637.84404574593,33266.4281609195,1630.27540277105,32992.6200941915
683,34147.1459791211,3027.30321325416,34914.4906743185,1635.4977647416,33235.9167862267,1628.21936690851,32992.6200941915
684,33900.5629586173,2265.38305978535,34899.1690544413,1633.22325542058,33313.8022922636,1627.75042632295,32992.6200941915
685,33866.1225275289,2799.86585258892,34850.6723891273,1631.60532634864,33319.3619456366,1625.42792749187,32992.6200941915
686,34086.2470901493,2396.78279552094,34816.8857142857,1629.6219125496,33298.1914285714,1623.24082335335,32992.6200941915
687,33634.7701398668,2981.45309217818,34801.5977175464,1627.36579559563,33292.059914408,1620.93352135616,32992.6200941915
688,34206.9241351491,2416.44330158767,34811.1396011396,1625.07235731842,33256.7435897436,1619.00698838064,32992.6200941915
689,34169.2490093382,2419.86594851413,34788.6486486486,1622.91351302064,33237.8862019915,1616.81084092864,32992.6200941915
690,33832.3056328381,2618.13633491494,34750.3125,1621.058969876,33437.8323863636,1626.86232055287,32992.6200941915
691,34296.7054112875,2631.78938000505,34827.5460992908,1620.60036885732,33408.9843971631,1624.80791439163,32992.6200941915
692,34545.6241928679,2492.3044362638,34803.7110481586,1618.47741086321,33391.4079320113,1622.59855686787,32992.6200941915
693,33276.7894810504,2940.25214844764,34867.6379066478,1617.45053219553,33465.8189533239,1622.01041025675,32992.6200941915
694,33223.2808623174,3387.28257413688,34844.0960451977,1615.33456738344,33460.9237288136,1619.72360248204,32992.6200941915
695,33683.4616348773,2406.89917898219,34837.2637517631,1613.06751128499,33445.4640338505,1617.50984298696,32992.6200941915
696,34005.6335093541,2931.17029191492,34842.8450704225,1610.80206391403,33475.8225352113,1615.51412067932,32992.6200941915
697,34202.5496270772,2173.76300845301,34832.517580872,1608.56652847173,33539.0070323488,1614.47736554168,32992.6200941915
698,33566.6116997294,3192.55415287045,34888.6516853933,1607.28604240019,33534.0365168539,1612.21432488238,32992.6200941915
699,34311.5769540676,2530.08271636845,34951.9214586255,1606.27692247432,33506.6395511921,1610.18340028649,32992.6200941915
700,34691.8464151394,2549.06774996392,34915.8543417367,1604.43008869944,33481.5602240896,1608.12092611773,32992.6200941915
701,34039.7181393903,2392.50939170613,34933.7342657343,1602.28289188166,33438.5090909091,1606.44643107407,32992.6200941915
702,34196.6588083157,2538.49637275175,34998.4916201117,1601.35367095546,33458.8463687151,1604.32874110548,32992.6200941915
703,33589.777016741,2150.32243798292,34972.8312412831,1599.32329853904,33445.2357043236,1602.1459534395,32992.6200941915
704,33855.5751755456,2616.95520965448,34972.8690807799,1597.09272256039,33452.9721448468,1599.93017117823,32992.6200941915
705,33467.6355092815,2435.54919399582,34930.0695410292,1595.44333518637,33501.0208623088,1598.42519872235,32992.6200941915
706,34407.9643317676,2269.52289547144,34884.8888888889,1593.86573804522,33499.2277777778,1596.20308457982,32992.6200941915
707,33201.9462010986,2665.52664089879,34879.1123439667,1591.66253249409,33491.600554785,1594.00440922053,32992.6200941915
708,33500.9665978699,2613.55771036612,34915.2908587258,1589.86721394759,33461.8337950139,1592.0722676816,32992.6200941915
709,33565.7217480876,2850.15716653278,34867.6901798064,1588.37958069851,33512.3706777317,1590.67129492328,32992.6200941915
710,33758.4898770151,2963.6604141033,34820.3591160221,1586.88964110503,33500.6132596685,1588.51476845383,32992.6200941915
711,33248.0199660205,2726.2458269438,34786.124137931,1585.06806933011,33474.2675862069,1586.53974929809,32992.6200941915
712,33177.0328799958,3105.11388273167,34815.3443526171,1583.15182210107,33428.5316804408,1585.0123267439,32992.6200941915
713,33527.1861571705,2837.35034768882,34792.2145804677,1581.14059166458,33462.3301237964,1583.19042218858,32992.6200941915
714,33865.4603888165,2437.60301549662,34751.2912087912,1579.4966705469,33553.728021978,1583.65598632397,32992.6200941915
715,34018.3238045104,2558.96484145096,34751.6323731139,1577.32706920954,33657.2208504801,1584.86796801968,32992.6200941915
716,33110.3048490533,2716.49045129968,34815.6712328767,1576.46639195127,33649.4712328767,1582.71293669249,32992.6200941915
717,33423.8982438874,2582.30251590281,34777.6196990424,1574.767270845,33642.0164158687,1580.56244150468,32992.6200941915
718,34255.1602517075,2309.68032183217,34742.5409836066,1573.00472589033,33606.1666666667,1578.80787618806,32992.6200941915
719,33693.0351847095,2378.09721515072,34801.5552523875,1571.9654655293,33568.5047748977,1577.10140493336,32992.6200941915
720,33348.0521692451,2538.26277499985,34815.4495912807,1569.8824728863,33590.8910081744,1575.10914133863,32992.6200941915
721,33069.2552845103,2836.35842386893,34781.4149659864,1568.11356213579,33551.9918367347,1573.44478332707,32992.6200941915
722,33079.594639968,3021.60612724586,34743.8043478261,1566.43227630833,33526.785326087,1571.50648278165,32992.6200941915
723,33637.6118372587,2703.50224077174,34774.0027137042,1564.59582508367,33519.2862957938,1569.3892245522,32992.6200941915
724,33298.2092682996,2610.07031934902,34728.0081300813,1563.15064380153,33490.1273712737,1567.53139141393,32992.6200941915
725,32889.6388549097,2119.91786878939,34684.397834912,1561.64242641177,33526,1565.81889374667,32992.6200941915
726,33914.5535548155,2540.4114492492,34637.8648648649,1560.22424914576,33487.9918918919,1564.16253808767,32992.6200941915
727,33341.8088073853,2415.61598810188,34673.5762483131,1558.52558237301,33477.8866396761,1562.08153535415,32992.6200941915
728,33425.4009800746,2828.30398302486,34631.9676549865,1556.97913131184,33439.5067385445,1560.44615744502,32992.6200941915
