"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
465,9.86236956711708,0.0468619189527972,9.83853474601395,0.0575871932645191,9.82420522494548,0.0584677078408446,9.82633412085451
466,9.86068239553167,0.0467083021234192,9.84127427984975,0.0575326172651765,9.82102402830339,0.0584327404440432,9.82633412085451
467,9.86442775014504,0.0467623972110177,9.8426228274381,0.0574288752735333,9.8227344035502,0.0583363895978689,9.82633412085451
468,9.85104623613356,0.0502066483392449,9.84353943192582,0.0573170729939403,9.82613626577357,0.0583148762013934,9.82633412085451
469,9.85575080532568,0.0512891006457155,9.84117574456277,0.0572473232345437,9.82607839546593,0.0581941703017617,9.82633412085451
470,9.85884833973197,0.0516294326742874,9.83655662438747,0.0573158615196848,9.8246592022364,0.0580913085493642,9.82633412085451
471,9.85497483573794,0.0425692365847325,9.83817137895804,0.0572205200866722,9.82614208749663,0.0579905344089146,9.82633412085451
472,9.85583878860946,0.0378145104127236,9.8362076519068,0.0571366074889398,9.82852227360626,0.0579202396271053,9.82633412085451
473,9.8516969777606,0.0467417784657591,9.8360124899624,0.0570196185383233,9.82779313910388,0.0578059149894321,9.82633412085451
474,9.85606166629491,0.0453794635670707,9.83810448691046,0.0569412963378691,9.82951330731568,0.0577131537151248,9.82633412085451
475,9.85534980451042,0.0483285969901923,9.83877335901269,0.0568287964513128,9.82408597310371,0.0578508020501476,9.82633412085451
476,9.853068484665,0.0443520395622884,9.84165072630765,0.0567859138668952,9.82630426771551,0.0577754277157803,9.82633412085451
477,9.85479086809972,0.046182805903356,9.8429597759948,0.056685408181522,9.82741643624004,0.0576685060512371,9.82633412085451
478,9.84361650286999,0.0502102443233362,9.84494115227962,0.056604952729016,9.82942934059738,0.0575865558875286,9.82633412085451
479,9.85094078662706,0.04479205832035,9.84575519297729,0.0564960122639436,9.8312208151483,0.0574977196402027,9.82633412085451
480,9.85173777548339,0.0467778620782681,9.846821326288,0.0563917472444869,9.83582796898853,0.0575663580484116,9.82633412085451
481,9.84751754332319,0.0446791785172678,9.84911663152308,0.0563247068560876,9.83569516292184,0.0574502161879426,9.82633412085451
482,9.85135664073877,0.0418244240127396,9.84540888692777,0.0563335455659932,9.83643539829822,0.0573391771052715,9.82633412085451
483,9.84996949233796,0.0446393624945496,9.84782953174392,0.0562723912618123,9.83717266084177,0.057228565273296,9.82633412085451
484,9.84264071365076,0.046611984361862,9.84691737221893,0.0561668166757184,9.8368076378606,0.0571148172676777,9.82633412085451
485,9.84358436938449,0.0385767712763101,9.84820608590936,0.0560690997137072,9.83913822226729,0.0570480797437671,9.82633412085451
486,9.84490675168915,0.0436765331682171,9.85033559165448,0.0559975482161364,9.84284303025032,0.0570546364476236,9.82633412085451
487,9.85153151528887,0.0449433650554069,9.848514013835,0.055915514859504,9.84222466539154,0.05694411919771,9.82633412085451
488,9.84789106251611,0.0457232992760821,9.84303004330208,0.0560734758685073,9.83658021368855,0.0571108573215287,9.82633412085451
489,9.85072134247429,0.0452992502680392,9.84431624206029,0.0559768058417533,9.83660072358411,0.0569973205471896,9.82633412085451
490,9.84555423922555,0.0514956562460607,9.84741178405485,0.0559516075062602,9.83801456530888,0.0569018330850752,9.82633412085451
491,9.84916532689839,0.0440584545251148,9.84615274964363,0.0558550321694456,9.83750841780512,0.0567914161922756,9.82633412085451
492,9.85138631774637,0.0386705683177189,9.84318763535295,0.0558236053757998,9.83402399506545,0.0567863950565995,9.82633412085451
493,9.84150870773629,0.038986124359587,9.84468061692628,0.0557335395712515,9.83317150832631,0.0566808140962573,9.82633412085451
494,9.8502283598397,0.0428404317881828,9.84420458911258,0.0556258687705655,9.83262290040497,0.0565719030615365,9.82633412085451
495,9.84212554223322,0.0420689049376912,9.83572862112974,0.0561611457601218,9.83354376466397,0.0564682836462713,9.82633412085451
496,9.84674929571004,0.041032135337428,9.83103714345638,0.0562474054533498,9.83258060393935,0.0563658073498984,9.82633412085451
497,9.84049110874975,0.0422511877105509,9.83253245124865,0.0561572826398137,9.83172138777691,0.056262076501545,9.82633412085451
498,9.83294135339077,0.0420789833082799,9.83381654825876,0.0560623371037408,9.83096062891758,0.0561573529027489,9.82633412085451
499,9.83121170850194,0.0497218886272609,9.82863425836614,0.0561929951925171,9.83280497845254,0.0560782809951344,9.82633412085451
500,9.83689543938574,0.0408709617272369,9.82711811697606,0.0561041997633627,9.83431609619027,0.0559896146511397,9.82633412085451
501,9.84165300889309,0.043850476982613,9.82670859636193,0.0559967599692206,9.83746980951273,0.0559699907487091,9.82633412085451
502,9.83494307302757,0.0431079203382856,9.82526913486117,0.0559068093935112,9.83670381779789,0.055866783470657,9.82633412085451
503,9.83921397691235,0.0436832063138541,9.82672024097099,0.0558175745351814,9.83764106503649,0.0557666156905601,9.82633412085451
504,9.84218400775917,0.0441097663162786,9.82643820582697,0.0557105338854597,9.83720074793996,0.0556607031368873,9.82633412085451
505,9.82831814128662,0.0444165116611388,9.81949237869734,0.0560361705628788,9.83367991490094,0.055665130412272,9.82633412085451
506,9.84231178318426,0.0438586894351831,9.82098401469427,0.0559483347032236,9.83429520541146,0.0555614956185461,9.82633412085451
507,9.83335106789694,0.0438270768998215,9.82097189270985,0.0558409495825028,9.83506548656548,0.0554602113768785,9.82633412085451
508,9.84155227836929,0.0414572000458512,9.82323026354828,0.055779798603693,9.83639824129854,0.0553700384993684,9.82633412085451
509,9.83704729516365,0.0392038683802935,9.82181666953476,0.0556911227275908,9.83981399685003,0.0553698294061719,9.82633412085451
510,9.84062242747894,0.0424497698016214,9.82231951227723,0.0555871207113066,9.84039055009985,0.0552671749475944,9.82633412085451
511,9.83897564646588,0.0419004254897509,9.82353773248292,0.0554946387735262,9.84253467127748,0.0552036382899751,9.82633412085451
512,9.8326755147725,0.0408782065949094,9.82695844674819,0.0554948635534364,9.84183290650549,0.0551031657371996,9.82633412085451
513,9.84030469611523,0.0407873560404791,9.82829897872286,0.055405810307407,9.84316530902861,0.0550147733673159,9.82633412085451
514,9.82554441057256,0.0475456825847421,9.82824194291597,0.0553009045288945,9.84428241771399,0.0549219623718411,9.82633412085451
515,9.82794033688582,0.0470079710473558,9.82738838228869,0.0552029777988031,9.84589885607382,0.0548420121830887,9.82633412085451
516,9.82593133932316,0.041910215796677,9.82142210269809,0.0554215098769763,9.84775908645707,0.0547701961383267,9.82633412085451
517,9.8344185772737,0.0424342305017925,9.81911520820534,0.0553653098235844,9.84880514614502,0.0546770769183359,9.82633412085451
518,9.83069258111675,0.0488905897273048,9.81953572281454,0.0552628426455107,9.84924980648871,0.0545761153340609,9.82633412085451
519,9.8357332004043,0.0494611446835568,9.8183949075508,0.0551709781920552,9.84633744662656,0.0545516640092437,9.82633412085451
520,9.83407371780538,0.0518547930229659,9.82006971663716,0.0550931720747198,9.83524527010095,0.055569916630431,9.82633412085451
521,9.84256220828754,0.0452279503791686,9.82269130931604,0.0550527660587126,9.836129052546,0.0554731013263176,9.82633412085451
522,9.83976451556345,0.0387931455057277,9.82542332161463,0.0550180555361206,9.83894893612687,0.0554415000578255,9.82633412085451
523,9.85040987208095,0.0436401191760976,9.82598318738086,0.0549184602186019,9.84181434010604,0.0554125303694132,9.82633412085451
524,9.85003132108074,0.0434536207646912,9.82355500557017,0.0548702349599051,9.84098103322045,0.0553158218137522,9.82633412085451
525,9.83481053553638,0.0406972160052993,9.82596927960459,0.0548217200926433,9.84021153455077,0.0552185669425472,9.82633412085451
526,9.84768837544335,0.0487704375239866,9.82531629505161,0.0547241015471382,9.84338301961524,0.0552076499155995,9.82633412085451
527,9.85225026263525,0.0404620560402515,9.82026972778358,0.0548560056723196,9.84623378043992,0.0551794281090318,9.82633412085451
528,9.85329039866042,0.0429281921698557,9.82031880231998,0.0547548173620951,9.84099774301515,0.0553264042858334,9.82633412085451
529,9.84214279975817,0.0407814593044416,9.82339307429669,0.0547405339518953,9.83594090311213,0.055455979603983,9.82633412085451
530,9.84864431270984,0.0386099797029106,9.82428400931751,0.0546471844411826,9.83647427962725,0.0553566128647032,9.82633412085451
531,9.84959923848186,0.0451219277741278,9.82429615739514,0.0545469157332117,9.83805765044921,0.0552777643362599,9.82633412085451
532,9.84841417318512,0.0430352761683883,9.82874829131664,0.0546290675329301,9.83871231135607,0.0551804137106876,9.82633412085451
533,9.84556444351355,0.0432124085825439,9.83048224751842,0.0545568093718217,9.83990311775403,0.055092429939088,9.82633412085451
534,9.84412525225101,0.0406244915618536,9.82937078750988,0.0544686149842918,9.84075748850611,0.054998544898348,9.82633412085451
535,9.84812047380811,0.0432728595651615,9.8281992452853,0.0543820443625239,9.84056532743775,0.0548987023222526,9.82633412085451
536,9.83779541690101,0.0410152382900482,9.82178067885022,0.0546620089254472,9.84067952385354,0.0547990057040749,9.82633412085451
537,9.84590115945555,0.0436518347902436,9.82007284186325,0.0545895737497589,9.84082027863828,0.0546997333991319,9.82633412085451
538,9.83890283368738,0.0396013326613562,9.81840115431402,0.054516362355669,9.8421412490659,0.0546166456074862,9.82633412085451
539,9.83514167422078,0.0414068411575733,9.81926848494665,0.0544247033980931,9.84272556417048,0.0545210182060629,9.82633412085451
540,9.83676396101361,0.0462939029999752,9.81824198512716,0.0543361783670752,9.84296535272894,0.0544231340266014,9.82633412085451
541,9.8382094469936,0.0375846188569109,9.81813446677348,0.0542383821035215,9.84307420560629,0.0543251835780243,9.82633412085451
542,9.83329699848702,0.0443483382169737,9.81698859010871,0.054152977594939,9.83564280213959,0.0547352197633616,9.82633412085451
543,9.83757217445434,0.0408304593068656,9.81498594881498,0.0540929054737465,9.83740648579958,0.0546654614322553,9.82633412085451
544,9.84340158887698,0.0476403385577098,9.81186594906538,0.054086190995815,9.83851554873332,0.0545787843205256,9.82633412085451
545,9.83320088034162,0.0434707994780308,9.8126807074887,0.0539955941699598,9.83786231496137,0.0544850708845494,9.82633412085451
546,9.83315409611241,0.0394642377806143,9.81207468953675,0.0539025863377874,9.83767908249426,0.0543880853205777,9.82633412085451
547,9.84171599765206,0.0391090466147616,9.81302860178632,0.0538149734512079,9.83939064209319,0.0543181571836647,9.82633412085451
548,9.8350767717882,0.0483771697245625,9.81212739743462,0.0537267895802472,9.83707732979589,0.0542709186557612,9.82633412085451
549,9.83739782118434,0.0454223050457895,9.81249821869483,0.0536326443531459,9.83770736794233,0.0541781926955077,9.82633412085451
550,9.83191496367459,0.0410974285604198,9.81497847909991,0.0535950740955207,9.83161749588441,0.0544245285438081,9.82633412085451
551,9.83401524970265,0.0451455175136074,9.81563205071277,0.053504214568187,9.83450850401719,0.0544052042304016,9.82633412085451
552,9.83727654354319,0.0422811506777208,9.81634222045115,0.053414413724417,9.83385678282906,0.0543129991293681,9.82633412085451
553,9.83161915900104,0.045629625476772,9.81527531578834,0.053330900216657,9.82851970180881,0.0544797248843147,9.82633412085451
554,9.83468783108978,0.05098492262653,9.81546514858982,0.0532373468348865,9.82830268407947,0.0543842436392154,9.82633412085451
555,9.83017981500801,0.0440523683339435,9.81593943624025,0.0531459039290507,9.82736972861304,0.0542966949591961,9.82633412085451
556,9.83243153561695,0.0427994525061884,9.81130577618282,0.0532549884084092,9.82933721866243,0.0542371979937927,9.82633412085451
557,9.83167971341098,0.0389140193485861,9.81217578821859,0.0531688532592906,9.83005509028917,0.0541469789126308,9.82633412085451
558,9.83124165183705,0.0443235875740859,9.81023397139484,0.0531114722232453,9.83260260656032,0.0541124208396856,9.82633412085451
559,9.84013587367907,0.0394109617365681,9.81077119258083,0.053021508463999,9.83133497110694,0.0540328814553594,9.82633412085451
560,9.83832125605006,0.042568679868214,9.80969182992358,0.0529401600283894,9.83184852959866,0.0539411965509774,9.82633412085451
561,9.83151918636216,0.0407672586950042,9.81161092130255,0.0528829835861405,9.83178998534047,0.0538474176551153,9.82633412085451
562,9.83844909997411,0.0432375285617961,9.8120861348,0.0527933153996599,9.83206359931523,0.0537546301234606,9.82633412085451
563,9.8320193309464,0.048976678660703,9.81136048738473,0.0527068232988211,9.83241386266407,0.0536626129550559,9.82633412085451
564,9.83535956003412,0.0437313741949831,9.81344840907346,0.0526571173548137,9.83014232437175,0.053617993110667,9.82633412085451
565,9.83023199188716,0.0457637092858502,9.81418377352188,0.0525713246713456,9.83096785943429,0.0535317654612331,9.82633412085451
566,9.83108702771049,0.0441596836336583,9.81267210356104,0.0525024887694786,9.83140677148709,0.053441274839625,9.82633412085451
567,9.84012173618932,0.0389487305288095,9.81314141113109,0.0524142277464133,9.82914867255226,0.0533971430192387,9.82633412085451
568,9.84639557355527,0.0428081018059672,9.81192672578836,0.0523382904809179,9.8304651151947,0.0533216763843547,9.82633412085451
569,9.84135679765058,0.034880888310563,9.8119956770424,0.0522485619725299,9.82997940884779,0.0532324352344173,9.82633412085451
570,9.83438347092744,0.0425590755084415,9.81089742524823,0.0521706760580224,9.82686212364916,0.0532327920634329,9.82633412085451
571,9.83757028842794,0.0386358029526839,9.81150314946624,0.0520850236986906,9.82779493774154,0.0531499961844534,9.82633412085451
572,9.83996073108657,0.0424588803110908,9.81322082431283,0.0520245534606791,9.82774439617278,0.0530593206449891,9.82633412085451
573,9.83315384813925,0.0439442689802461,9.81232640354548,0.0519436398360219,9.82682527545329,0.0529769172868976,9.82633412085451
574,9.8301236784494,0.0393973400630704,9.81483481697521,0.051916038074452,9.83037632010121,0.0530061047893922,9.82633412085451
575,9.8449040761245,0.041842267828424,9.81573878063084,0.0518357914836777,9.8318746954379,0.0529373571912219,9.82633412085451
576,9.83044919648616,0.0431715195361866,9.81544501414653,0.0517487694541274,9.83316870565391,0.0528634996864497,9.82633412085451
577,9.84306122715648,0.0403635332693073,9.8158150661749,0.0516625356613415,9.83328748748986,0.0527741860412899,9.82633412085451
578,9.84379372297793,0.0395135929136006,9.81830067637301,0.0516352297332994,9.83371332496345,0.0526867642942501,9.82633412085451
579,9.8390184581119,0.0425626956622528,9.82004945312853,0.0515778603316453,9.83550293102504,0.0526284039931487,9.82633412085451
580,9.84332289519063,0.0397139717869227,9.81955382566414,0.051493418211026,9.83242875394373,0.0526298154822998,9.82633412085451
581,9.84250236014544,0.0446596579856222,9.82219952670953,0.0514750255916868,9.83322829069994,0.052547455270165,9.82633412085451
582,9.84212926410257,0.042392928530605,9.82264804864047,0.0513906187030648,9.83433101040839,0.0524708964124683,9.82633412085451
583,9.84642137152391,0.0391881768045667,9.82424722630142,0.0513294963625876,9.83512469209775,0.0523890279275594,9.82633412085451
584,9.84010840266299,0.04373211146456,9.82468389054688,0.051245524642164,9.83838918710521,0.0524033717647132,9.82633412085451
585,9.83834221216872,0.0402828686628367,9.82467626063529,0.0511599734180095,9.83849768438093,0.0523159996971222,9.82633412085451
586,9.84391829105552,0.0394613053223859,9.82328278402968,0.0510937441141936,9.83723979638773,0.0522439770076832,9.82633412085451
587,9.83674558745608,0.0426101802262522,9.8220895897976,0.0510227064473106,9.83887192012198,0.052182621419205,9.82633412085451
588,9.84206028747797,0.0403865881649988,9.8227884874187,0.0509427534952773,9.84135898506013,0.0521553703940621,9.82633412085451
589,9.838029391513,0.0441116750348602,9.82307989345334,0.0508591075389317,9.84201892016626,0.0520730661079648,9.82633412085451
590,9.83688821677364,0.0383936310482695,9.82284396635874,0.0507754527441378,9.83831459543795,0.0521188791615425,9.82633412085451
591,9.84323857557017,0.0412500199197784,9.8263019640596,0.0508095302015011,9.83706738818552,0.0520477023781769,9.82633412085451
592,9.84393420728509,0.042916323701393,9.82541398951109,0.0507334705050049,9.83950133734213,0.0520188822516981,9.82633412085451
593,9.83532062831354,0.0377273793231126,9.82806784141119,0.0507194821781438,9.8412402156122,0.0519623351280276,9.82633412085451
594,9.84096324543706,0.042406280375663,9.82327258268799,0.0508629835803219,9.84351279882551,0.0519267065091145,9.82633412085451
595,9.83145295711893,0.0390725659911814,9.82406877953709,0.0507857165746444,9.84116578223032,0.0518946291540682,9.82633412085451
596,9.83751159013624,0.0402892128638695,9.8248623701772,0.0507086817081418,9.84079694376527,0.0518108710298444,9.82633412085451
597,9.84812702858622,0.0410524174012072,9.82039376636282,0.0508228439346399,9.83655418326174,0.0519000696439451,9.82633412085451
598,9.83736852851669,0.0415109840021745,9.81480899619782,0.0510467230352325,9.8309430502633,0.0521186915548305,9.82633412085451
599,9.84198204879263,0.0424704229423196,9.81627415706517,0.0509845405551488,9.82974250222658,0.0520475398004766,9.82633412085451
600,9.84472647020088,0.0429603944625766,9.81230909161991,0.0510559540409065,9.8296729269974,0.0519628184748451,9.82633412085451
601,9.83637253197715,0.0397265424639866,9.81288302461566,0.0509761724979844,9.83027993871491,0.0518818829645756,9.82633412085451
602,9.83412526077405,0.0395769618391403,9.81612475400433,0.0509967250297819,9.82927517442522,0.0518074191729507,9.82633412085451
603,9.83547196060874,0.0410259055009727,9.81774878884317,0.0509400090650962,9.83163845393854,0.0517775017127309,9.82633412085451
604,9.84274921944935,0.0405077964245112,9.81804127502006,0.0508584242760639,9.82579510926081,0.0520234615081245,9.82633412085451
605,9.83909266739089,0.0391019534844107,9.81908169770628,0.0507869374431137,9.82798644198458,0.0519856975515448,9.82633412085451
606,9.83989149340623,0.0385812521777369,9.81894641139904,0.0507052037976679,9.82820185264267,0.0519022973857594,9.82633412085451
607,9.8412593707231,0.0370054682977271,9.82211620366619,0.0507228535427036,9.83074102160838,0.0518809924740477,9.82633412085451
608,9.85126784341137,0.0428036261975976,9.82502635919433,0.0507249884024779,9.82946533294582,0.051813314434353,9.82633412085451
609,9.84300940252373,0.0381000057472669,9.82534085315105,0.0506445459289749,9.83036201569481,0.0517379303675495,9.82633412085451
610,9.84181310704698,0.0402429516588573,9.82470103058856,0.0505674392386634,9.82966169555573,0.0516597717509547,9.82633412085451
611,9.84714152917184,0.0408690543919265,9.82465858011938,0.0504865492111963,9.83007087672789,0.0515787417835834,9.82633412085451
612,9.84066137080952,0.0366100998325982,9.82432548107626,0.0504070021326167,9.82716225901007,0.0515785555289839,9.82633412085451
613,9.8437321075357,0.0416514637086763,9.82420301751863,0.0503267574271771,9.8276198963725,0.0514983297491906,9.82633412085451
614,9.84628854406726,0.0414666182485564,9.82294989187048,0.0502622678886962,9.82973218671377,0.05145976543481,9.82633412085451
615,9.84785186129705,0.0432906899966885,9.82397955591977,0.0501929389049465,9.8297594645143,0.0513779606598261,9.82633412085451
616,9.84794643293852,0.0391284252560286,9.8263798610258,0.05017081020536,9.82821256429801,0.0513197642945955,9.82633412085451
617,9.84949951866918,0.0376789400212787,9.82548231462567,0.0500993535133773,9.82804634821274,0.0512387034746312,9.82633412085451
618,9.85360637174953,0.0409563301175937,9.82679261687937,0.0500372686138994,9.83024939215547,0.0512051183570342,9.82633412085451
619,9.86218317635955,0.0398810253093158,9.82732741057042,0.049961087670664,9.8316956984637,0.0511447118401484,9.82633412085451
620,9.85989925536568,0.0466430968297251,9.82773446836374,0.049883948155868,9.83055126406662,0.0510768849475135,9.82633412085451
621,9.85107802151532,0.0346697491938521,9.82696974220969,0.049811270567235,9.82905957387942,0.0510182951990831,9.82633412085451
622,9.85677689893833,0.0407853524531892,9.82491357807971,0.0497755047143011,9.83114307615124,0.0509807372682269,9.82633412085451
623,9.86202196914802,0.0403107214594437,9.82619964597812,0.0497140279601119,9.83090671396483,0.0509012543571604,9.82633412085451
624,9.86077697822414,0.0369536882578873,9.82236797033219,0.0497840114659197,9.83318977374526,0.0508728073773366,9.82633412085451
625,9.85380911543834,0.0412021700268311,9.82284338147831,0.0497083792418161,9.83278632641997,0.0507947989814529,9.82633412085451
626,9.84834504702825,0.0431203678946032,9.82411921336136,0.0496471313919754,9.83218815316885,0.0507189651336074,9.82633412085451
627,9.84947636265657,0.0389612733923393,9.82265148297451,0.0495914372293991,9.83293077701227,0.0506452938045434,9.82633412085451
628,9.85310641325121,0.0389905263557743,9.82493317882316,0.0495668180803604,9.83252961481717,0.0505680007923596,9.82633412085451
629,9.85066393555802,0.0387852495034599,9.82616981572823,0.0495052032669302,9.83405638601002,0.0505124719168101,9.82633412085451
630,9.85895823718836,0.0418076846551353,9.82594372919411,0.0494288496964439,9.83535080307772,0.0504506704119603,9.82633412085451
631,9.8539712650717,0.0412793238755268,9.82625979184779,0.0493532294476779,9.83595485919014,0.0503760796614573,9.82633412085451
632,9.85051529011275,0.0354674333636848,9.82687135520452,0.0492806319733885,9.83498791253293,0.0503074060856782,9.82633412085451
633,9.85952881175623,0.0396402680023483,9.82750883735568,0.0492085998199941,9.83419884022545,0.0502358582875831,9.82633412085451
634,9.85443133804992,0.0358208091645675,9.82756461215564,0.0491326923290228,9.83464942922949,0.0501603607927396,9.82633412085451
635,9.85599200075431,0.0415483724136383,9.82874779695708,0.0490712753742224,9.83586345072373,0.0500978066409852,9.82633412085451
636,9.8584503701626,0.0424165076506071,9.83052436366358,0.0490280288301525,9.82782859163812,0.050662925508652,9.82633412085451
637,9.855309313165,0.0413936132372727,9.83053318949054,0.0489527177547487,9.82828687769979,0.050587181388618,9.82633412085451
638,9.85922254992748,0.0406696166546334,9.83098663193213,0.0488797433939679,9.82487587552803,0.0506248144218369,9.82633412085451
639,9.84875532597863,0.0382088009312394,9.83199667065493,0.0488153557511023,9.82603321344036,0.0505605557421634,9.82633412085451
640,9.85589649078552,0.0441639878553749,9.83291593650676,0.0487493958439588,9.82582029945186,0.0504836956926886,9.82633412085451
641,9.85447659875411,0.0380743932892551,9.8346982290444,0.0487076385318188,9.8248820678551,0.0504153656953766,9.82633412085451
642,9.85774288500921,0.0378035424985049,9.836874432814,0.0486821283001533,9.82632469283078,0.0503592119751824,9.82633412085451
643,9.86004208420004,0.0363129849586897,9.83887956364716,0.0486494328539248,9.82783450072072,0.0503052582087433,9.82633412085451
644,9.85706322522392,0.0410433248925723,9.84030608371733,0.0485964712089297,9.82473190514502,0.0503246830678768,9.82633412085451
645,9.85537851491616,0.0414767599742491,9.84155808526461,0.0485389025807404,9.82546557295638,0.0502536817688379,9.82633412085451
646,9.85540627792372,0.0378755904756469,9.8426551091246,0.0484777916918405,9.82456493366185,0.0501856342315428,9.82633412085451
647,9.8524097994425,0.0375589128594124,9.84231243596895,0.0484056663889256,9.82610999184581,0.0501335605703525,9.82633412085451
648,9.8523954257808,0.0407231508878975,9.84280042900219,0.0483350132337288,9.82688771807752,0.0500638804701417,9.82633412085451
649,9.84851841052073,0.040204933099589,9.84287820969327,0.0482621725160524,9.82750981457011,0.0499922459673096,9.82633412085451
650,9.85124565650736,0.0463964156526772,9.84457042033964,0.0482192357201137,9.82604538692119,0.0499384653182119,9.82633412085451
651,9.85187284458668,0.038539079276154,9.84294802221503,0.0481740938574776,9.82649671682648,0.0498654154795765,9.82633412085451
652,9.85152019898941,0.0378712005858049,9.84468588101412,0.0481331906269942,9.82518109297493,0.0498079470145499,9.82633412085451
653,9.8495260562498,0.0367233262460999,9.84254089118589,0.0481089408350516,9.82638854722957,0.0497479498907307,9.82633412085451
654,9.85108267737082,0.0428552986540795,9.84481228383768,0.0480906723967064,9.82683734028879,0.04967550729728,9.82633412085451
655,9.84669037943294,0.0378496325671494,9.84681170042598,0.0480604581926649,9.82831335957644,0.0496232433466127,9.82633412085451
656,9.84455518972995,0.0371581674597246,9.84750043509099,0.0479936756502399,9.83039522251674,0.0495929606130613,9.82633412085451
657,9.84889122674534,0.0380632455999397,9.84571579374981,0.0479554184320942,9.8264364789467,0.0496772732321782,9.82633412085451
658,9.84660220825103,0.0443002671458816,9.84489974958112,0.0478910195906625,9.82692472218504,0.049605755112459,9.82633412085451
659,9.83948392657411,0.0411554946839566,9.84412641027504,0.0478261211612691,9.82723272083899,0.0495330057170995,9.82633412085451
660,9.84146975742226,0.0385791058589628,9.84460304050723,0.0477575445472187,9.82767627399901,0.0494615064148826,9.82633412085451
661,9.84591989241573,0.0420314184764212,9.84540835460162,0.0476936021165692,9.82931152650746,0.0494153345190623,9.82633412085451
662,9.85152265133049,0.0428026228773198,9.84481166883846,0.0476267928750478,9.82451084657468,0.0495755662237323,9.82633412085451
663,9.84742981082108,0.0383261571011459,9.84475911014263,0.047556472193586,9.82336528698161,0.0495156107108618,9.82633412085451
664,9.84727845125485,0.0421036030376471,9.84705088753735,0.0475416819019998,9.81933982534508,0.0496064193790962,9.82633412085451
665,9.84460392100417,0.0388735451618428,9.84644270082522,0.0474755661891539,9.81565435558294,0.0496704799190019,9.82633412085451
666,9.83643176002238,0.0463724749500773,9.84712186376182,0.0474106211301156,9.81637872901181,0.0496027323498245,9.82633412085451
667,9.84510945591058,0.0388234569514793,9.84696707611024,0.0473412554297437,9.81669857811142,0.0495309285201759,9.82633412085451
668,9.83597352206334,0.0403622363521978,9.84778302891308,0.0472788919239489,9.81837692931842,0.0494868132107264,9.82633412085451
669,9.84223901360938,0.0353823214437167,9.8487638624843,0.0472198723060875,9.8184940317766,0.0494144970981723,9.82633412085451
670,9.84039238159578,0.039949642145904,9.84548231299095,0.0472650587495071,9.81806579393724,0.04934411468568,9.82633412085451
671,9.83439171600352,0.0316268394576474,9.84507886045387,0.0471977855938941,9.82080220972125,0.0493481176859339,9.82633412085451
672,9.83904464491161,0.0420270466876401,9.84450284649753,0.0471325091993461,9.82309891148085,0.0493297537665851,9.82633412085451
673,9.83446157003092,0.0383162957394441,9.84348496528092,0.047074924843331,9.82413330162314,0.0492688245996326,9.82633412085451
674,9.8372120648586,0.0406475665637941,9.84175018514818,0.0470385487172347,9.82424847470139,0.0491973479446347,9.82633412085451
675,9.83841440454369,0.0383195910380641,9.84135346722224,0.0469719557351964,9.8249265863936,0.0491306306947372,9.82633412085451
676,9.83826540090974,0.0373900752129868,9.84229401823557,0.0469133234629706,9.82314543971655,0.049091796130219,9.82633412085451
677,9.84517103203195,0.0346559074284237,9.84238244819844,0.0468455151183968,9.82491963706577,0.0490528940573545,9.82633412085451
678,9.83679033960209,0.0424143895025896,9.84305570968826,0.0467826710795723,9.82229546380543,0.049052353468144,9.82633412085451
679,9.83069256055518,0.0452240520346585,9.84502604455461,0.0467567570877417,9.82241964194699,0.0489817284864858,9.82633412085451
680,9.83158414645949,0.0420480297539508,9.83980242161053,0.0469811042294084,9.81990844338093,0.0489756650051653,9.82633412085451
681,9.83871138395476,0.0355460786852906,9.8375815124417,0.0469661211362294,9.8187474965273,0.0489189940001832,9.82633412085451
682,9.83765613183519,0.0391352985608345,9.83752490630746,0.0468986752876806,9.81588565795388,0.0489325880106926,9.82633412085451
683,9.83485282204299,0.040627117678614,9.83919335177293,0.0468611425590948,9.81696793770626,0.0488743851635628,9.82633412085451
684,9.8347117572055,0.0385156282877867,9.83885456651968,0.0467952343830761,9.81856470313117,0.0488305161983079,9.82633412085451
685,9.83288801612084,0.0408653818076868,9.83696647884096,0.0467664721021546,9.81242598343793,0.0491461047290288,9.82633412085451
686,9.83576378878523,0.0365331001329417,9.83832209740567,0.0467193625585012,9.81156851394987,0.0490833971244094,9.82633412085451
687,9.82881715377555,0.0355112771339948,9.83855069517624,0.0466532766804131,9.80720051941359,0.049207904018362,9.82633412085451
688,9.83793865665467,0.0398782175238459,9.84051943268518,0.0466284586402854,9.80915958182979,0.0491769000431197,9.82633412085451
689,9.83326815598966,0.0356650942747854,9.84041920076363,0.0465622388540105,9.80845722501938,0.0491119767769104,9.82633412085451
690,9.83716682325869,0.0349360381118047,9.8419435543288,0.046521115694905,9.80335956668378,0.0493068142196087,9.82633412085451
691,9.84047936589894,0.0364705951854745,9.84332858935725,0.0464758000267048,9.80493425350748,0.049262085445636,9.82633412085451
692,9.83352868862546,0.0358925723432117,9.84516526997142,0.0464463509374052,9.80657960575079,0.0492198567162039,9.82633412085451
693,9.8359514802007,0.0388479736608532,9.84524764607674,0.0463807292142956,9.80679878209953,0.0491507281910599,9.82633412085451
694,9.82930784667829,0.038947218710329,9.84417184826911,0.0463277298423758,9.80735843423336,0.0490845013924743,9.82633412085451
