"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
483,9.84279921722605,0.153410641604968,9.79919431055257,1.31287632686198,9.84134440303396,1.25252678218128,9.82633412085451
484,9.84316801406447,0.158099343853031,9.79926862817239,1.31155856622357,9.84253232167237,1.25154994171451,9.82633412085451
485,9.83525554332456,0.162664651786721,9.79682101511513,1.3113862936586,9.84587310795897,1.25252491014494,9.82633412085451
486,9.82905343349027,0.162408423984473,9.79886284599197,1.31087117937323,9.84493494768451,1.25144794767002,9.82633412085451
487,9.82766287480691,0.165751960291948,9.7998789611606,1.3097601506478,9.84356863718631,1.25057311244783,9.82633412085451
488,9.82252818910278,0.163110299077487,9.80251789559996,1.30979282996582,9.84561019337227,1.25016566288708,9.82633412085451
489,9.82473843536594,0.155148887657691,9.80352272648298,1.30868464043514,9.8479048156894,1.24998428244501,9.82633412085451
490,9.82942128978919,0.158846339603705,9.80440105228584,1.30753468310842,9.84735057806674,1.24880571406377,9.82633412085451
491,9.8356472825348,0.166078270151846,9.80495719469106,1.3062993573393,9.84826283514693,1.247737416816,9.82633412085451
492,9.8311441330411,0.165797349223286,9.80060994669274,1.30867383862824,9.84158276678639,1.2555460585562,9.82633412085451
493,9.82022166222668,0.167651139689945,9.79947148014973,1.30763438117954,9.83797013844164,1.25694733122068,9.82633412085451
494,9.84912378126718,0.167874087228573,9.80011422990159,1.30642718764572,9.83653007894827,1.25612979864452,9.82633412085451
495,9.83193421427078,0.154211123048514,9.80115078099579,1.30535313718011,9.83034984688694,1.26263285732972,9.82633412085451
496,9.83707929989791,0.155136179700067,9.80144652842379,1.3040898879934,9.83172312744481,1.26177631253211,9.82633412085451
497,9.83974670243944,0.155221102783869,9.80438971547615,1.30451426827558,9.83097631913427,1.26065435448346,9.82633412085451
498,9.83394643560273,0.162252649066408,9.80909461118944,1.30758920210754,9.83121277410029,1.25943403203927,9.82633412085451
499,9.84158238378868,0.148446871892713,9.81094054167485,1.30698432757777,9.83158253638452,1.25823384154025,9.82633412085451
500,9.83547964914919,0.155889270982136,9.81209262380839,1.30597405281375,9.83115056348267,1.25704750756084,9.82633412085451
