"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
484,10.279096096872,1.12758637552424,10.2624864873367,1.16225536711962,10.3415231063221,1.12287856975243,10.2480790228502
485,10.2844677885625,1.12750506048496,10.2650451508695,1.16266409279696,10.3436617774132,1.12290878880895,10.2480790228502
486,10.2848652721675,1.12791547057559,10.2634577152711,1.16215199509401,10.336449376772,1.13416772777403,10.2480790228502
487,10.2938662882703,1.12821948848469,10.2632680714065,1.16107161386153,10.3345395655768,1.13396601036142,10.2480790228502
488,10.2867535236559,1.12846048479249,10.2598549063152,1.16267439130965,10.3328344568676,1.13359329777895,10.2480790228502
489,10.2890243802003,1.1288698706165,10.2586555591528,1.16192174531262,10.3334386000669,1.1326218754781,10.2480790228502
490,10.2826673047208,1.1292576171931,10.2591638131543,1.16089923651226,10.3319764699713,1.13207489829923,10.2480790228502
491,10.2965876778594,1.12965441518563,10.2582561922763,1.16001123180826,10.331933754184,1.13102272950071,10.2480790228502
492,10.280433186372,1.12988398028444,10.2575992133138,1.15903520660747,10.3301026203489,1.13077396298353,10.2480790228502
493,10.28696262682,1.1300106184935,10.2581790981785,1.15804007779142,10.3281230046664,1.13066440581522,10.2480790228502
494,10.2912478176968,1.13041481518652,10.2585252840552,1.15699737660816,10.3279994603715,1.1296226078255,10.2480790228502
495,10.2901746244356,1.13080762460093,10.2589020392235,1.15596288193659,10.3255302105746,1.13004587608748,10.2480790228502
496,10.2963714184146,1.13120154513977,10.2587660060852,1.15490232714366,10.3194227386044,1.13795596842992,10.2480790228502
497,10.2894168334749,1.13162195131319,10.2577832501078,1.1540684183406,10.315178600676,1.14121877827839,10.2480790228502
498,10.2861209635573,1.13203533153567,10.2581435279756,1.15303988644866,10.3146484295855,1.1402386073572,10.2480790228502
499,10.2865223722601,1.13218972111059,10.2605266579595,1.15333107910199,10.3109544647053,1.14246526704596,10.2480790228502
500,10.2867190113466,1.13257187538114,10.2619279179806,1.15274317717717,10.3095600452599,1.14188715094104,10.2480790228502
