"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
486,46.9113228856396,1.9902382740956,49.8015900383142,2.56269540654571,49.3473946360153,2.49874466886337,47.9164753747323
487,47.019243270023,2.55555686531059,49.8555066921606,2.55835531962909,49.2568642447419,2.49560352800413,47.9164753747323
488,46.9735549383092,2.49647831230656,49.970286259542,2.55604695432844,49.2437786259542,2.49086625775976,47.9164753747323
489,46.9209311131196,2.12964511598083,50.0370095238095,2.55204305754671,49.1534095238095,2.48775772491839,47.9164753747323
490,46.744199162164,2.0537017494,50.0609885931559,2.54729510462811,49.2348669201521,2.4843574601144,47.9164753747323
491,47.1240746769597,2.43074798474414,50.1253889943074,2.5432693897528,49.3000759013283,2.48049325547536,47.9164753747323
492,48.0376677723516,2.59735824931236,50.1281818181818,2.53844499089466,49.3146590909091,2.47582946815006,47.9164753747323
493,46.8371358002957,1.66095750584811,50.0863516068053,2.53398326753268,49.2327788279773,2.47249912795841,47.9164753747323
494,46.9461845297264,1.87583607110807,50.0258113207547,2.52991895889499,49.215358490566,2.46788681696012,47.9164753747323
495,46.6414631568705,1.9996200444101,49.9654990583804,2.525867051992,49.1625988700565,2.46379645360659,47.9164753747323
496,46.5093326075186,2.44245886713162,49.9364285714286,2.52127815364674,49.1474436090226,2.45920332244821,47.9164753747323
497,46.9971132869387,2.33337333374639,49.9106566604128,2.51667111883405,49.0946341463415,2.45514985040981,47.9164753747323
498,46.7626414979527,2.08016855361569,49.8302996254682,2.51323679812729,49.0176779026217,2.45175389081149,47.9164753747323
499,46.9991079322224,2.15580714622598,49.7977196261682,2.50874231878404,49.0335327102804,2.4472140475174,47.9164753747323
500,46.6328435497107,2.21259355978279,49.7594776119403,2.5043456264453,48.9552985074627,2.44389469901208,47.9164753747323
501,46.9315260768786,2.24252673434074,49.7040595903166,2.5002887218764,48.968417132216,2.43937053519289,47.9164753747323
502,46.6780078248855,2.32847467371312,49.6730111524164,2.49582618139557,48.9563940520446,2.43485768557659,47.9164753747323
503,46.7071777088498,2.0645783246046,49.6253803339518,2.49164324801161,48.8922820037106,2.43117898848978,47.9164753747323
504,47.2237523310091,2.01003331963099,49.6038518518519,2.48711388326057,48.848037037037,2.42707252190102,47.9164753747323
505,46.4538234364126,2.05362146637721,49.5528280961183,2.48303338576669,48.8512754158965,2.42258011161402,47.9164753747323
506,46.5846899880263,2.58950557920532,50.4577121771218,2.63875193474139,48.8105904059041,2.41844501938543,47.9164753747323
507,46.5606395621877,2.13916184785606,50.438453038674,2.63395392978292,48.7933701657459,2.41404447686453,47.9164753747323
508,46.753289926274,2.04326978490574,50.3650735294118,2.63012890003107,48.7926838235294,2.40959882069124,47.9164753747323
509,46.4823648516051,1.76332834461368,50.5020183486239,2.62887000276097,48.8407706422018,2.40565094908281,47.9164753747323
510,46.1412722504184,2.51476502055818,50.5010989010989,2.62404654945656,48.8154212454212,2.40137095677128,47.9164753747323
511,46.1157517017988,2.15769021709211,50.5129798903108,2.61926759895015,48.7371480804388,2.39825284574462,47.9164753747323
512,46.687744010653,2.01423388869788,50.4317518248175,2.61574299581821,48.7378102189781,2.39386856299555,47.9164753747323
513,46.7416674965859,1.88179986985719,50.4018214936248,2.61114159976085,48.7583242258652,2.38958840577381,47.9164753747323
514,46.1139802574127,1.68901774194469,50.3538181818182,2.60682824197778,48.6887636363636,2.38625171403619,47.9164753747323
515,46.9774330876033,1.98749750744291,50.2987295825771,2.60267268701577,48.6446823956443,2.38232167927324,47.9164753747323
516,46.8060254194937,2.01058573657132,50.388768115942,2.59951176201598,48.590615942029,2.37861371298717,47.9164753747323
517,47.0540724138739,1.97088935225923,50.5056057866184,2.59743638875516,48.5163110307414,2.37546915343391,47.9164753747323
518,47.4690364845999,2.40086818811844,50.5117328519856,2.59274664980172,48.4875812274368,2.37134790667856,47.9164753747323
519,46.3877941030142,2.11283175258333,50.5576576576577,2.58847476897402,48.5461621621622,2.36779358214456,47.9164753747323
520,46.9635826929368,1.96974284690139,50.578273381295,2.58389324176812,48.5235251798561,2.36363588451441,47.9164753747323
521,47.1717050888423,1.58793162650256,50.622118491921,2.5796192608531,48.5216876122083,2.35938545770367,47.9164753747323
522,47.3790874671832,1.9737804682418,50.5941218637993,2.57514045328163,48.4856272401434,2.35542612192244,47.9164753747323
523,47.0908860599098,2.03442338922161,50.5241860465116,2.57147840006464,48.6028264758497,2.35412932756737,47.9164753747323
524,47.3270534790607,1.86972096999784,50.4553928571429,2.56780158299382,48.5410357142857,2.35073170705695,47.9164753747323
525,47.1080989252992,2.33421589838394,50.5080570409982,2.5637581545347,48.5448841354724,2.34653713329085,47.9164753747323
526,46.4799221602153,1.82997771940769,50.556975088968,2.5596564924527,48.6200711743772,2.34356290814695,47.9164753747323
527,47.3727142422054,2.49311045831724,50.6820959147425,2.5581690755612,48.5556305506217,2.34028181442314,47.9164753747323
528,47.6131069316502,1.76814849693275,50.6122695035461,2.55458144285441,48.4741489361702,2.33754809593436,47.9164753747323
529,47.067910486797,1.72634085163602,50.560389380531,2.55058066763194,48.409592920354,2.33429792342946,47.9164753747323
530,46.7019048071447,2.11260733312386,50.5770671378092,2.54612108465947,48.3452650176678,2.33105576091247,47.9164753747323
531,46.8224874256846,1.50059316374731,50.5160846560847,2.54235541674005,48.3589594356261,2.32697765566096,47.9164753747323
532,46.8035051198461,1.81140348095992,50.4447535211268,2.5388755547006,48.3618485915493,2.32287543854448,47.9164753747323
533,47.1619687934022,1.91343237156592,50.3736731107206,2.53540402877757,48.2965377855888,2.3197070758712,47.9164753747323
534,46.2895436794591,2.247799138534,50.3151228070175,2.53162647734527,48.2347894736842,2.31645484856148,47.9164753747323
535,46.7911118447883,2.23031600444422,50.3233274956217,2.52719836927257,48.237880910683,2.31239296278342,47.9164753747323
536,47.304448611264,1.60200344028921,50.2370979020979,2.52424828668093,48.1972552447552,2.3087013316359,47.9164753747323
537,46.8769049389576,2.19496890072096,50.1760383944154,2.52057623276321,48.1340837696335,2.30553226429923,47.9164753747323
538,47.078548634788,2.06926773543665,50.150818815331,2.51630392633756,48.8516202090592,2.41095398736815,47.9164753747323
539,47.0432129321298,2.30567513619164,50.1338608695652,2.51197746211205,48.8449217391304,2.40676305690003,47.9164753747323
540,46.9155113511474,1.97358506135053,50.0589756944444,2.50872865498338,48.80890625,2.40284777876106,47.9164753747323
541,47.4047537307865,2.13111756435547,50.0219584055459,2.50464726062785,48.805424610052,2.39867869919171,47.9164753747323
542,47.1686166031471,1.6264764305777,50.0478719723183,2.50044096605831,48.8237543252595,2.39459181994554,47.9164753747323
543,47.2699451383655,1.6153765947929,50.0553886010363,2.49612628070959,48.7969430051813,2.39059954104871,47.9164753747323
544,47.2913665700804,1.90646946933475,49.988224137931,2.49272175671109,48.8119482758621,2.38651795389232,47.9164753747323
545,47.8400748051267,1.86931595407686,49.9159552495697,2.4894749656548,48.7658003442341,2.3828509465825,47.9164753747323
546,47.473547766896,1.75493608689264,49.955618556701,2.48550719016479,48.7235910652921,2.3791247563905,47.9164753747323
547,47.5983602934488,2.35543579912664,49.8853687821612,2.48223253810661,48.7005660377358,2.3751487114939,47.9164753747323
548,47.7431665596477,1.64320258437035,49.9969178082192,2.48048863788084,48.6993664383562,2.37107500395945,47.9164753747323
549,47.4537091108678,1.97299758280201,49.954188034188,2.4766104999605,48.7289401709402,2.36720000179344,47.9164753747323
550,47.6172429212394,2.17985375047077,49.8936860068259,2.47311841055427,48.6683105802048,2.36393247030564,47.9164753747323
551,47.1441429736802,1.93072919012762,49.9960817717206,2.47102417526668,48.7131686541738,2.36032548657962,47.9164753747323
552,46.9896152223526,2.81355151134289,49.9807823129252,2.46686211888924,48.641037414966,2.35741015202387,47.9164753747323
553,47.0526647382114,2.36274962411515,49.9146010186757,2.46355739897659,48.6348556876061,2.35340908371464,47.9164753747323
554,47.4717470965951,1.79808616153583,49.8754237288136,2.45968734144382,48.6168305084746,2.3494827453534,47.9164753747323
555,48.0203136829501,1.7938138448693,49.8131979695431,2.45630802662801,48.6327072758037,2.34555439683704,47.9164753747323
556,46.8946741300908,1.8485616059631,49.897972972973,2.45361928458315,48.6202364864865,2.34161887201754,47.9164753747323
557,47.1509251592784,1.97663330124172,49.9560708263069,2.45016472089008,48.5500505902192,2.33871860538485,47.9164753747323
558,47.1228502816945,2.02364227913728,49.893468013468,2.44683524390516,48.5912121212121,2.33513814680097,47.9164753747323
559,46.5338977970264,2.14912384199993,50.0081008403361,2.44540880593058,48.5851764705882,2.33121476429177,47.9164753747323
560,47.1954121192186,2.04910652979643,49.9292281879195,2.44257477847946,48.5044630872483,2.32869830400051,47.9164753747323
561,47.2906873517947,1.84970960401656,49.8656951423786,2.4393054041892,48.5823450586265,2.32609746151548,47.9164753747323
562,47.5461407826589,1.76447805629415,49.8495317725753,2.43527319560472,48.5452508361204,2.32249789477272,47.9164753747323
563,47.7005371833347,2.69551261877725,49.7704841402337,2.43248771110805,48.5977629382304,2.31920968544617,47.9164753747323
564,47.9121318609288,1.87910936026172,49.7642,2.42843494115715,48.6317666666667,2.31558798065477,47.9164753747323
565,47.3991993711328,2.17767518839072,49.7662562396007,2.42438842303954,48.6473544093178,2.31178130759565,47.9164753747323
566,47.4326624872942,1.93579554043857,49.7865780730897,2.42043995263035,48.6363787375415,2.30796089104446,47.9164753747323
567,47.2116610773622,2.35975570557715,49.7784742951907,2.41643289933036,48.6635157545605,2.30428713291577,47.9164753747323
568,47.8755193562151,2.2424363414637,49.7324834437086,2.41286462330805,48.6756622516556,2.30049788102634,47.9164753747323
569,47.4219653204114,2.0880131787197,49.6601983471074,2.4099559266639,48.624958677686,2.29724965456667,47.9164753747323
570,47.499232262115,1.96245731170446,49.6028382838284,2.40665731311432,48.5942244224422,2.29365881166062,47.9164753747323
571,48.2062143455523,2.04719438598264,49.5606589785832,2.40305674393729,48.5899505766063,2.28987789108426,47.9164753747323
572,48.0704186776171,1.55377028630079,49.4956743421053,2.39997924778647,48.6087171052632,2.28618259222064,47.9164753747323
573,47.7999665106278,1.99748672392677,49.4915763546798,2.39603542369882,48.6126436781609,2.28242580658238,47.9164753747323
574,47.0850508403987,1.80581050277502,49.433393442623,2.39280969341648,48.59,2.2787906702865,47.9164753747323
575,47.9951664423722,1.76837366299301,49.397495908347,2.38915719553889,48.69294599018,2.27738671865776,47.9164753747323
576,48.0309674435392,1.90707300944733,49.3473692810458,2.38577447084559,48.6813562091503,2.2736889952556,47.9164753747323
577,48.2904298565652,1.73443600980892,49.3500652528548,2.38187767478286,48.6867699836868,2.26998028348961,47.9164753747323
578,48.2171061685676,1.83328391061539,49.3413517915309,2.37800805679338,48.770342019544,2.26782012055624,47.9164753747323
579,47.8756737298667,1.809790949725,49.2928292682927,2.37463168629777,48.7310731707317,2.26446766942126,47.9164753747323
580,48.0799425415424,2.21751749814322,49.2152435064935,2.37204175462805,48.6940097402597,2.26108989154407,47.9164753747323
581,47.8206610204705,2.13066722719832,49.2262398703404,2.36821660883946,48.6280551053485,2.2583841416543,47.9164753747323
582,47.4158553415157,1.96435352418991,49.1990129449838,2.36453534659652,48.5946763754045,2.25497133033912,47.9164753747323
583,48.3820297427233,1.93103571454321,49.1757512116317,2.36082402741277,48.5614054927302,2.25156873850701,47.9164753747323
584,47.7467986418279,1.98917262583661,49.1367580645161,2.3573331353069,48.5475967741936,2.24797378980584,47.9164753747323
585,47.5208876267201,2.25396736418186,49.1268760064412,2.35355176496128,48.4893880837359,2.24510395677135,47.9164753747323
586,48.4001800964993,2.10300610539094,49.1073794212219,2.34984283950305,48.4525884244373,2.24179119787735,47.9164753747323
587,47.4124755042424,2.08892173220646,49.0728571428571,2.34631934885432,48.4133386837881,2.23853170827449,47.9164753747323
588,47.6694320523834,2.06509264499736,49.0823557692308,2.34257247460693,48.3577083333333,2.23563191691943,47.9164753747323
589,47.4456517804241,1.80777988605488,49.085424,2.33882036783918,48.325136,2.23228720596305,47.9164753747323
590,47.3547768026765,1.85162258715574,49.0162779552716,2.33610344024548,48.2802076677316,2.22916907650427,47.9164753747323
591,47.6305295515835,1.78660127572903,49.0034928229665,2.33240674282656,48.2292663476874,2.22619194905131,47.9164753747323
592,47.2811207164619,1.97193824314395,48.9366082802548,2.32964865809009,48.2527866242038,2.22276604595565,47.9164753747323
593,47.2774138844707,1.78960613105457,49.0177901430843,2.32735758836545,48.1879968203498,2.22017367509894,47.9164753747323
594,47.497660642617,1.40684811161754,48.9693492063492,2.32416316496853,48.275,2.21835347805959,47.9164753747323
595,47.315673075451,1.60952400149461,48.9743106180666,2.32047932950444,48.2213153724247,2.21548384141484,47.9164753747323
596,47.0772323691274,2.02377760844969,48.9534651898734,2.31689579132489,48.1912183544304,2.2121778447573,47.9164753747323
597,47.2127478311987,1.97921217536799,49.0341074249605,2.31463726014078,48.1845971563981,2.20868750358876,47.9164753747323
598,47.4628456464519,1.69394896115514,49.0019716088328,2.31120442293677,48.4145899053628,2.2171783016282,47.9164753747323
599,46.7940265801933,2.10319417487689,49.0823307086614,2.3089599960046,48.3493700787402,2.21464323975395,47.9164753747323
600,47.619059365932,1.93449603747175,49.0806289308176,2.30532446764136,48.2865566037736,2.21204902505076,47.9164753747323
601,46.6424641240444,1.77897335133289,49.0550706436421,2.30184186315669,48.2656985871272,2.20866960604727,47.9164753747323
602,47.1661385914539,1.9471706041833,49.018934169279,2.29851282317622,48.1994514106583,2.20619871997673,47.9164753747323
603,47.3298478020623,1.74588026833782,49.1300156494523,2.29760113581624,48.16220657277,2.20305607466364,47.9164753747323
604,47.054263207468,2.33700894904513,49.147,2.29406848775553,48.274453125,2.20247501106244,47.9164753747323
605,47.1757091012277,1.63879984781105,49.1015288611544,2.29093601737315,48.253744149766,2.19913130544073,47.9164753747323
606,47.0070927559972,1.87880023002517,49.0257943925234,2.2886174083773,48.1894859813084,2.19664206056119,47.9164753747323
607,47.0177148098632,1.69038598326873,48.9962052877138,2.28524444849417,48.192301710731,2.19322230999735,47.9164753747323
608,46.961663374765,1.94080847142003,48.9607453416149,2.28196636845126,48.1718167701863,2.1899073505653,47.9164753747323
609,47.0367404031884,1.6674497581068,48.9313488372093,2.27861286769852,48.1859689922481,2.18655274426113,47.9164753747323
610,47.1915682623725,1.81447760049361,48.9484829721362,2.27514475417648,48.2688854489164,2.18473919433621,47.9164753747323
611,47.2490404165841,1.91829352302631,49.0212055641422,2.27278841343886,48.2375579598145,2.18158253605483,47.9164753747323
612,47.0434774485127,1.72468278485641,49.319012345679,2.28876336002128,48.2572530864198,2.17829986918903,47.9164753747323
613,46.8930338645975,1.7663793387238,49.3080431432974,2.28525768458059,48.3061633281972,2.17548902361543,47.9164753747323
614,46.9475708807269,1.7426355806719,49.3337230769231,2.28188121251214,48.2626153846154,2.1725741230663,47.9164753747323
615,46.7496033349316,2.02638883659999,49.3347465437788,2.27837085626077,48.2075268817204,2.16993216163058,47.9164753747323
616,47.1237370470485,1.95024468908459,49.2656748466258,2.27592103183501,48.1395705521472,2.16766604689315,47.9164753747323
617,47.4766504088655,1.88758525678526,49.2667993874426,2.27243063407916,48.1653905053599,2.16449564864073,47.9164753747323
618,47.2341140960949,1.58322405754851,49.23,2.26924950450506,48.12125382263,2.16163228732402,47.9164753747323
619,46.8243247405812,1.76874432017328,49.2757557251908,2.26624236453811,48.066106870229,2.15903252512304,47.9164753747323
620,47.0655333394838,2.46580953565042,49.23875,2.26308549151444,48.0233231707317,2.15616145065325,47.9164753747323
621,47.0831825684369,2.20913119178432,49.191202435312,2.26013662431738,47.962100456621,2.15374628504753,47.9164753747323
622,48.1194547056187,2.15542063258052,49.1631003039514,2.25687177239301,47.9413373860182,2.15056851780398,47.9164753747323
623,48.3072950884212,1.69324538485518,49.1249165402124,2.25376584952833,47.9902883156297,2.1478589068026,47.9164753747323
624,47.4891580385614,1.60198198740225,49.182303030303,2.25107857385269,47.9342424242424,2.14533296035701,47.9164753747323
625,48.345847914388,2.03458433588665,49.2183358547655,2.2479570925444,48.0705446293495,2.14642113477202,47.9164753747323
626,47.8018078713249,2.04284569322263,49.1556193353474,2.24543360415883,48.1607703927492,2.14507514473136,47.9164753747323
627,47.6235681508123,2.28408255686376,49.123257918552,2.24227560189885,48.1575113122172,2.14183733325255,47.9164753747323
628,47.431475363709,2.1761507766476,49.0793975903614,2.23932380992882,48.2009487951807,2.13904856090046,47.9164753747323
629,47.4148507813457,2.04041909269506,49.0958195488722,2.23601172990577,48.1429022556391,2.13661692536303,47.9164753747323
630,47.7751209508263,1.98318129972554,49.0674474474474,2.23282984379379,48.2282732732733,2.13511396868071,47.9164753747323
631,48.32300305259,2.17221979152256,49.0463568215892,2.22957715155613,48.2639130434783,2.1322064188339,47.9164753747323
632,47.3242156634604,1.95252746853159,49.1166467065868,2.22734549038735,48.2344161676647,2.12921433984915,47.9164753747323
633,47.5130969763217,2.10901387443455,49.120956651719,2.22401532325286,48.3162780269058,2.12760469700759,47.9164753747323
634,47.9200071420215,1.85498163303219,49.1222686567164,2.2206913237764,48.4501343283582,2.12864356156699,47.9164753747323
635,47.4568046856099,1.72698234597764,49.7390760059613,2.30169052637125,48.4464828614009,2.125469622841,47.9164753747323
636,47.1837341062366,1.5811403466831,49.742619047619,2.29826302221527,48.4718601190476,2.12245395185092,47.9164753747323
637,47.4553540295457,2.27940076995034,49.6866864784547,2.29552552743358,48.5216790490342,2.11988188291174,47.9164753747323
638,47.5007593043003,1.97894082657588,49.6408605341246,2.29257337333893,48.5535459940653,2.11697220192554,47.9164753747323
639,47.6369726803489,2.12314930929523,49.6739851851852,2.28941193142265,48.5176296296296,2.11413685390069,47.9164753747323
640,47.684861867726,1.67138556165413,49.6064201183432,2.28701993913498,48.5735207100592,2.11174565310786,47.9164753747323
641,47.8263940086336,1.91590592685546,49.6070014771049,2.28363684765396,48.553471196455,2.10871722674464,47.9164753747323
642,46.7513028802905,1.92807543194091,49.5887168141593,2.28033709290139,48.5526548672566,2.10560258872684,47.9164753747323
643,47.2530302111553,1.67180967048815,49.5183357879234,2.27806284289361,48.5268041237113,2.10265612934709,47.9164753747323
644,48.1019067242728,1.57004252542742,49.5116911764706,2.27471753561975,48.5319117647059,2.09956565588842,47.9164753747323
645,47.7350808347693,1.65229354598555,49.5197503671072,2.27138668139957,48.5604992657856,2.09667324596012,47.9164753747323
646,47.3785515178958,2.0105888365154,49.5057917888563,2.26809432808292,48.558504398827,2.09359538241393,47.9164753747323
647,47.5629103940302,1.91147908193958,49.5240849194729,2.26484266290125,48.5112884333821,2.09105951071133,47.9164753747323
648,47.5850797370356,2.14222945003454,49.5095760233918,2.2615732502369,48.4729678362573,2.08835006035358,47.9164753747323
649,47.3108744303274,1.65285474597697,49.4393430656934,2.25936032439524,48.554598540146,2.08689639078979,47.9164753747323
650,47.5118233687105,2.15629634028734,49.4663994169096,2.25622445896251,48.5086005830904,2.08435817486651,47.9164753747323
651,47.4939037816152,1.80283220109351,49.3958515283843,2.25404140067786,48.50730713246,2.08132015436886,47.9164753747323
652,47.7410725085852,1.61121316032147,49.4301598837209,2.25102225545034,48.5036627906977,2.07829377614644,47.9164753747323
653,47.7497825248261,2.06348152084832,49.4600145137881,2.24794896484128,48.4546008708273,2.07585370304463,47.9164753747323
654,47.4151177263751,1.85539213498989,49.3999275362319,2.24549158249385,48.4281449275362,2.07300992146966,47.9164753747323
655,47.5080740201094,2.01904049979245,49.4112156295224,2.24226570168574,48.401476121563,2.07017759415943,47.9164753747323
656,47.3428586119144,1.99994481372439,49.4337427745665,2.23913422981121,48.3654624277457,2.0674958176004,47.9164753747323
657,47.7957190612623,2.25592499253158,49.4010822510823,2.23613736030014,48.3577200577201,2.06452264562466,47.9164753747323
658,47.5077161138658,1.93902207290571,49.3601585014409,2.23328613618102,48.3053314121037,2.06221004831246,47.9164753747323
659,47.6056134591717,2.00497877963029,49.3125899280576,2.23057614964004,48.2496402877698,2.05999258110301,47.9164753747323
660,47.2838744309061,1.80711303373043,49.2515086206897,2.22820525427419,48.2737068965517,2.05716954674199,47.9164753747323
661,47.2151337391528,1.9962579835791,49.2152797704448,2.22529916408351,48.2230989956958,2.05483803589237,47.9164753747323
662,47.4006555458671,2.0744564179719,49.3244269340974,2.22478929659244,48.1912607449857,2.05213726756584,47.9164753747323
663,47.3827169593425,1.89831317557535,49.34113018598,2.22166480066484,48.7804005722461,2.13232087959964,47.9164753747323
664,47.5620104638902,1.58571968510965,49.3420714285714,2.2184866532678,48.7607142857143,2.12936148258131,47.9164753747323
665,46.9527321467464,1.91845377789823,49.3615549215407,2.21540318503323,48.7342368045649,2.12648461892483,47.9164753747323
666,47.8153275476975,1.7456104865162,49.3767094017094,2.21229481776386,48.6762108262108,2.12424491643661,47.9164753747323
667,46.7020196654951,1.62390917400346,49.371906116643,2.20914862990796,48.6311522048364,2.12169811843085,47.9164753747323
668,47.6086314459002,1.76194059689407,49.3818892045455,2.20602879178636,48.6188920454545,2.11871557874837,47.9164753747323
669,47.542001328917,2.01428224610007,49.3509929078014,2.20311219036822,48.6066666666667,2.11574141096624,47.9164753747323
670,47.2153963171527,2.02456831308328,49.3507790368272,2.19998721894835,48.564730878187,2.11315710034432,47.9164753747323
671,47.6279556962999,1.8113080873933,49.3460396039604,2.19687620930012,48.6374823196605,2.11141947681193,47.9164753747323
672,47.6721778940174,2.13893831842329,49.3187146892655,2.1939392974037,48.5901129943503,2.10896582696672,47.9164753747323
673,47.3090885927676,1.45862836717434,49.3366008462623,2.19091362683354,48.5938222849083,2.10599033288612,47.9164753747323
674,47.283978026144,1.5861014927985,49.2896478873239,2.18832796270703,48.5338309859155,2.10387666183202,47.9164753747323
675,47.980264789333,2.22597851464822,49.4636427566807,2.19217155059796,48.4880731364276,2.10141240033811,47.9164753747323
676,47.183698339328,1.77128437294777,49.4915028089888,2.18926585416944,48.5885112359551,2.10086245533986,47.9164753747323
677,46.9175968552271,1.91010394032119,49.4592566619916,2.18642917768924,48.5773071528752,2.09794176582701,47.9164753747323
678,47.4316370165962,2.19981062792894,49.4670168067227,2.18337646702069,48.7053921568627,2.0989166392365,47.9164753747323
679,47.4289736348033,1.80112122262076,49.4901398601399,2.18044129916124,48.7072027972028,2.09597776324715,47.9164753747323
680,47.0815302111023,1.84264704865852,50.0634776536313,2.25171284098493,48.8067737430168,2.09541670355054,47.9164753747323
681,47.2175414826219,2.15959671386435,50.0940725244073,2.24877641441144,48.7777545327755,2.09269163831076,47.9164753747323
682,47.4162232612761,1.94564375895815,50.0410167130919,2.24626758415628,48.800348189415,2.08989526382697,47.9164753747323
683,47.091495644795,1.67365491582079,49.9853268428373,2.24383123325274,48.7422114047288,2.08779526992674,47.9164753747323
684,47.404188689486,2.03674354526518,49.9992361111111,2.24075369728395,48.7786805555556,2.08521090163519,47.9164753747323
685,47.3857905692255,1.43829313535112,50.0802357836338,2.23910913492263,48.7658113730929,2.08235459748269,47.9164753747323
686,47.0962677430812,1.8272357354739,50.110595567867,2.23620995875304,48.7125346260388,2.08014976953804,47.9164753747323
687,46.835225084787,1.62433423383474,50.1180497925311,2.23312517349832,48.6811203319502,2.07750652842545,47.9164753747323
688,47.2227464323621,1.9548765941178,50.1471961325967,2.23022720538534,48.6264502762431,2.07535427011716,47.9164753747323
689,47.6863560012757,1.68145593928568,50.1177517241379,2.22734167901786,48.6200689655172,2.07249759645437,47.9164753747323
690,47.5469401063034,1.61904469733391,50.1024380165289,2.22432227178751,48.6495179063361,2.06984877226229,47.9164753747323
691,46.8432945143818,1.91834150931957,50.23984869326,2.22551047608546,48.6293672627235,2.0670960956377,47.9164753747323
692,47.6780973726769,2.10471900426333,50.3219368131868,2.22396681687154,48.5955357142857,2.06453037173874,47.9164753747323
693,48.069495498097,1.88220275189394,50.3160082304527,2.22091984123994,48.5782578875171,2.0617669741032,47.9164753747323
694,46.925194760093,1.83831775848243,50.2799589041096,2.2181666674329,48.6378767123288,2.0598029283604,47.9164753747323
695,47.3239668639712,1.99754962574026,50.2275923392613,2.21574782805608,48.5924076607387,2.05748444833418,47.9164753747323
696,46.539027022998,1.73801413254469,50.1931284153005,2.21298545463149,48.5349043715847,2.0554754366673,47.9164753747323
697,47.260044211858,1.81845976401451,50.2081718963165,2.21001352121075,48.5079809004093,2.05284421233329,47.9164753747323
698,46.9365914076689,1.97232467658729,50.1675613079019,2.20737260808982,48.449795640327,2.05087028624494,47.9164753747323
699,47.1135415831093,2.07029585676494,50.1346802721088,2.20461084104583,48.4112244897959,2.04843985029002,47.9164753747323
700,47.2009870884112,1.53618726790797,50.0910190217391,2.20204485085373,48.4269701086956,2.0457135367377,47.9164753747323
701,47.0795771360684,1.62159540171324,50.0773270013568,2.19909562508068,48.3951831750339,2.04318164927164,47.9164753747323
702,46.58488191702,1.63756110005298,50.0188211382114,2.19689201372396,48.3770325203252,2.04049019232592,47.9164753747323
703,47.1876100132524,1.70506373748204,49.9685926928281,2.19449087474817,48.4265899864682,2.03832864632931,47.9164753747323
704,46.977738207271,1.83355778239827,49.9094459459459,2.19232042078052,48.4097972972973,2.03563978005538,47.9164753747323
705,47.3384212061009,1.60291858749891,49.9190148448043,2.18937876489017,48.3552631578947,2.03362123660107,47.9164753747323
706,47.4824734230182,1.72134602799545,49.9326010781671,2.18646640602081,48.3988544474394,2.03134521343009,47.9164753747323
707,47.2111785202191,1.94566424330466,49.8976985195155,2.18379899455681,48.9528263795424,2.10298528067534,47.9164753747323
708,47.4500987231464,1.72760358889593,49.8559005376344,2.18126087902463,48.9071908602151,2.10065131263159,47.9164753747323
709,47.2609728226402,1.82108947303682,49.9252214765101,2.17943327911638,48.8525503355705,2.0985402821019,47.9164753747323
710,47.3057156169081,1.75576964876936,49.8770643431635,2.17704127434136,48.7964477211796,2.09647525742564,47.9164753747323
711,47.2824997167578,1.7717042669336,49.8598259705489,2.17419141952602,48.7483935742972,2.09421710870155,47.9164753747323
712,47.6097102834516,1.77793909015464,49.8439705882353,2.17133882261861,48.7206550802139,2.09159779167206,47.9164753747323
713,47.4133088509773,1.7493169992948,49.9314953271028,2.17020398763812,48.694085447263,2.08897074035813,47.9164753747323
714,46.9432157530494,1.74350799027025,49.8982533333333,2.16756177603303,48.6958266666667,2.08618245497299,47.9164753747323
715,47.5176176918622,1.82528030047794,49.849121171771,2.16522994836113,48.6505592543276,2.08389325321198,47.9164753747323
716,47.4828957901261,1.76849354025776,49.7992420212766,2.16292279318478,48.6310771276596,2.08120973779281,47.9164753747323
717,47.2324575112941,1.77830255517841,49.8393492695883,2.1604193801264,48.5921248339973,2.07880762932617,47.9164753747323
718,47.0245364312878,1.49849922847392,49.785848806366,2.15821439761462,48.5369628647215,2.07678061760511,47.9164753747323
719,47.5139772337671,1.96109376893536,49.7580794701987,2.15553116276138,48.5415629139073,2.07403137471083,47.9164753747323
720,47.3916692475629,1.606208019473,49.8197751322751,2.15356124194941,48.511746031746,2.07149919876334,47.9164753747323
721,47.1300527638015,2.00955707588171,49.9124834874505,2.1527124667354,48.4994451783355,2.06879573897956,47.9164753747323
722,47.6653747597914,1.99654574345598,49.8561345646438,2.15060803737942,48.4493139841689,2.06667175993036,47.9164753747323
723,47.2601355312633,1.19021888224499,49.9261528326746,2.14891333849505,48.4302766798419,2.06403319160913,47.9164753747323
724,47.3164880171031,1.8521215332601,49.8630921052632,2.14700960776571,48.6402368421053,2.07199320734246,47.9164753747323
725,47.6877285086078,2.00963037657688,49.8192509855453,2.14463333713476,48.7195532194481,2.0707884660023,47.9164753747323
726,47.103099147247,1.45434022702423,49.8129265091864,2.14182450918419,48.7802887139108,2.06896015124495,47.9164753747323
727,46.7995735947975,1.69309862605065,49.7977064220184,2.13906793527373,48.7753604193971,2.06625086549673,47.9164753747323
