"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
483,10.2634742522621,0.155289031379135,10.2595246420552,1.16133995807626,10.3415226931825,1.12393738990926,10.2480790228502
484,10.2697277252534,0.148434070850669,10.2624864873367,1.16225536711962,10.3415231063221,1.12287856975243,10.2480790228502
485,10.2794836338634,0.154219102888328,10.2650451508695,1.16266409279696,10.3436617774132,1.12290878880895,10.2480790228502
486,10.2817031286855,0.147457726952926,10.2634577152711,1.16215199509401,10.336449376772,1.13416772777403,10.2480790228502
487,10.2726026889612,0.148945399746063,10.2632680714065,1.16107161386153,10.3345395655768,1.13396601036142,10.2480790228502
488,10.2815230711173,0.14445805508402,10.2598549063152,1.16267439130965,10.3328344568676,1.13359329777895,10.2480790228502
489,10.2824848873009,0.142051813686552,10.2586555591528,1.16192174531262,10.3334386000669,1.1326218754781,10.2480790228502
490,10.275284099521,0.148197007160806,10.2591638131543,1.16089923651226,10.3319764699713,1.13207489829923,10.2480790228502
491,10.2707224910165,0.137012005711577,10.2582561922763,1.16001123180826,10.331933754184,1.13102272950071,10.2480790228502
492,10.2827652997383,0.145913362800062,10.2575992133138,1.15903520660747,10.3301026203489,1.13077396298353,10.2480790228502
493,10.2860827643724,0.144697872222952,10.2581790981785,1.15804007779142,10.3281230046664,1.13066440581522,10.2480790228502
494,10.2891812355583,0.143018991551368,10.2585252840552,1.15699737660816,10.3279994603715,1.1296226078255,10.2480790228502
495,10.2784864967172,0.144451198084513,10.2589020392235,1.15596288193659,10.3255302105746,1.13004587608748,10.2480790228502
496,10.2812121305405,0.145233057880688,10.2587660060852,1.15490232714366,10.3194227386044,1.13795596842992,10.2480790228502
497,10.2682400510085,0.135961033716232,10.2577832501078,1.1540684183406,10.315178600676,1.14121877827839,10.2480790228502
498,10.2713808264787,0.142420674930378,10.2581435279756,1.15303988644866,10.3146484295855,1.1402386073572,10.2480790228502
499,10.2684676374073,0.14109486455033,10.2605266579595,1.15333107910199,10.3109544647053,1.14246526704596,10.2480790228502
500,10.2724506764031,0.140201028901437,10.2619279179806,1.15274317717717,10.3095600452599,1.14188715094104,10.2480790228502
