"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
484,10.1670741542391,1.14428441150561,10.0643460379506,1.25314275844437,10.0786388967346,1.25031030867803,10.1708412860951
485,10.1681383084844,1.14347742704421,10.0665892492921,1.25304354663155,10.0796071132511,1.24933979253524,10.1708412860951
486,10.1699277201927,1.14315917260619,10.0687509174698,1.25287188303624,10.0740296313902,1.25483325251869,10.1708412860951
487,10.1709416681416,1.14233396812154,10.0673298739583,1.25213570822871,10.0760713548997,1.25455464204788,10.1708412860951
488,10.1717052986287,1.14140728402319,10.0692161428708,1.25173415976635,10.0730979345317,1.2552820419144,10.1708412860951
489,10.170746710307,1.14056314580081,10.0656749593914,1.25326977029463,10.0738108746638,1.2542241019349,10.1708412860951
490,10.1706351455137,1.13950756747239,10.0645336303415,1.25238750626189,10.0729627165257,1.25321508394854,10.1708412860951
491,10.1725597023098,1.13933170256719,10.067840729469,1.25358954562758,10.0769763369345,1.25552963876622,10.1708412860951
492,10.172081617773,1.13833264389361,10.0660227705595,1.2531453482007,10.0740231909196,1.25625145376116,10.1708412860951
493,10.169899509491,1.13841819115208,10.0700272849272,1.25546147593282,10.075856957584,1.2558192197616,10.1708412860951
494,10.1704635259008,1.13744551487766,10.0720500935138,1.25519189766556,10.0741908940176,1.25526393393191,10.1708412860951
495,10.1671100878795,1.139092992651,10.0746579553884,1.2555146602816,10.0746216495527,1.25414998477257,10.1708412860951
496,10.1677290575713,1.13813937508269,10.0713967679978,1.25667483251745,10.0732298523691,1.25342083909295,10.1708412860951
497,10.1690953453348,1.13754555453733,10.0741896498867,1.25722152883594,10.0754076115159,1.25330786917529,10.1708412860951
498,10.1717706149559,1.13822946406762,10.0761900978906,1.25694445551888,10.0740029453485,1.25259340508194,10.1708412860951
499,10.1699450188948,1.13799466101771,10.0792135567583,1.25779366098328,10.0728651572376,1.25173393019517,10.1708412860951
500,10.1694876209787,1.1370083655446,10.0808078155691,1.2572036917531,10.0761029919669,1.25289656892885,10.1708412860951
