"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
484,10.2335952180246,0.172669385800007,10.2069815820822,1.22078009610967,10.239057776933,1.19921802749882,10.1708412860951
485,10.2371093353176,0.174579758114551,10.2090296504128,1.22055614942351,10.2387713308253,1.1981129575658,10.1708412860951
486,10.2379090869149,0.175584004061375,10.2086876271569,1.21944061848699,10.2399284719946,1.19729245376837,10.1708412860951
487,10.2426352310511,0.173594472954334,10.2108698406574,1.21935160070539,10.2410531589364,1.19645895239914,10.1708412860951
488,10.2314864642524,0.165529019661326,10.2073069778311,1.22101553813593,10.2418912476984,1.19550246775281,10.1708412860951
489,10.2390815054829,0.173164624564332,10.2060815708381,1.22021193582675,10.2401542519731,1.19507147999891,10.1708412860951
490,10.2415304339219,0.18576487659883,10.2088546527894,1.22078146689504,10.2343207752765,1.20163306858363,10.1708412860951
491,10.2402940262914,0.169859758033945,10.2106058466309,1.22033054342849,10.2357565216855,1.20098430538416,10.1708412860951
492,10.2338940043182,0.175737713901889,10.2133664376106,1.22089493824973,10.2369415598236,1.20019095764029,10.1708412860951
493,10.2353740847926,0.1736569635843,10.2095858700413,1.22294530774024,10.2359165182792,1.19932114057001,10.1708412860951
494,10.2460973530464,0.174664223263487,10.2120136057642,1.22313007840971,10.2361110513035,1.19822487488639,10.1708412860951
495,10.2447511038681,0.169392646123651,10.2110380652054,1.22221756133255,10.2383960490036,1.19831096945315,10.1708412860951
496,10.2349238536261,0.171579073180029,10.2093798463163,1.22171033864189,10.2315349570366,1.20789781549679,10.1708412860951
497,10.2430045170652,0.176302510638576,10.2107159424611,1.22099098040482,10.2298588426495,1.20742770373391,10.1708412860951
498,10.2399134887508,0.171234148678089,10.2072183762159,1.22261899035226,10.2283820953043,1.20681875073357,10.1708412860951
499,10.2336493082401,0.166644918291843,10.2047787253722,1.22283975012941,10.2291632924985,1.205856065051,10.1708412860951
500,10.2494869592919,0.168903667618931,10.2033763711866,1.22216812921911,10.2279226548914,1.20510861998847,10.1708412860951
