"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
484,10.1868168899116,1.1918951117845,10.2069815820822,1.22078009610967,10.449038626271,1.03033472604068,10.1708412860951
485,10.1751696380944,1.19193854038849,10.2090296504128,1.22055614942351,10.4473522224997,1.0301083289874,10.1708412860951
486,10.1705593511118,1.19223341496188,10.2086876271569,1.21944061848699,10.4484782258259,1.0294752776084,10.1708412860951
487,10.1774148853152,1.1924206257106,10.2108698406574,1.21935160070539,10.449169659827,1.02863929625039,10.1708412860951
488,10.173101545142,1.19271050097351,10.2073069778311,1.22101553813593,10.4493630343909,1.02769087316311,10.1708412860951
489,10.1716889499105,1.19289334534997,10.2060815708381,1.22021193582675,10.4490713507321,1.0267576574819,10.1708412860951
490,10.1751086845256,1.19311501792509,10.2088546527894,1.22078146689504,10.4477600493845,1.0262572392223,10.1708412860951
491,10.1758367738998,1.19329424218957,10.2106058466309,1.22033054342849,10.4460947121557,1.02603797431622,10.1708412860951
492,10.1778552532268,1.19365354100427,10.2133664376106,1.22089493824973,10.4458416825404,1.02510618231885,10.1708412860951
493,10.1774525393773,1.19388555842875,10.2095858700413,1.22294530774024,10.4450515804323,1.0243255511772,10.1708412860951
494,10.1708375910956,1.19427607137282,10.2120136057642,1.22313007840971,10.4452359367894,1.02339094026721,10.1708412860951
495,10.1767805989558,1.19467145187599,10.2110380652054,1.22221756133255,10.4458520863661,1.02255106641286,10.1708412860951
496,10.1739257560586,1.19477722395106,10.2093798463163,1.22171033864189,10.4468524479394,1.02187989833382,10.1708412860951
497,10.1759691341654,1.19512191100484,10.2107159424611,1.22099098040482,10.4466003459516,1.02096070769408,10.1708412860951
498,10.1739589501556,1.195322394887,10.2072183762159,1.22261899035226,10.4463491640441,1.02004399204734,10.1708412860951
499,10.174121879329,1.19345820424787,10.2047787253722,1.22283975012941,10.439921762306,1.03018010634537,10.1708412860951
500,10.1726847613847,1.17212863312449,10.2033763711866,1.22216812921911,10.4408184626831,1.02945626056513,10.1708412860951
501,10.1485521818236,1.17230549407564,10.1961372273159,1.23282374835081,10.4426400980541,1.02940843846295,10.1708412860951
502,10.1546211742984,1.17258735843851,10.1943513634475,1.23241897788471,10.4349806197939,1.04409915957511,10.1708412860951
503,10.1575084768219,1.17296768831477,10.1958029655016,1.23177523862365,10.4289319691899,1.05280592346367,10.1708412860951
504,10.1463714061358,1.17326902417673,10.1944269383496,1.2310871223042,10.4289936503655,1.05185459055977,10.1708412860951
505,10.1479251160977,1.17062630004828,10.1945089795222,1.22997704954948,10.4280431853196,1.05114335332796,10.1708412860951
506,10.1454115445588,1.16796996359415,10.1965451070533,1.22980598938095,10.4281062431526,1.05019700295672,10.1708412860951
507,10.1333715102038,1.16672300158143,10.1955843725547,1.22890874505761,10.4290540881428,1.04949059149874,10.1708412860951
508,10.1472148633489,1.16422123602991,10.195531088405,1.22780574496616,10.4268700133826,1.0498165696616,10.1708412860951
509,10.1288076287131,1.16442738078109,10.1950086491637,1.22676725462554,10.4256948544319,1.04924339023325,10.1708412860951
510,10.130940277712,1.16437187989329,10.1948865464042,1.22567288202625,10.427426234016,1.04910483723987,10.1708412860951
511,10.1478035344629,1.16471147126083,10.1907303613375,1.2285283981472,10.4253939259573,1.04927243831663,10.1708412860951
512,10.1437492812827,1.16508165434977,10.1918496636918,1.22771974716736,10.4249321072581,1.04839400662047,10.1708412860951
513,10.1441118388156,1.16499513498281,10.190936681822,1.2268182576636,10.4240323631334,1.04767839365517,10.1708412860951
514,10.1381073925442,1.16471710787897,10.1930337150061,1.22673955166555,10.4254363238915,1.04727843047744,10.1708412860951
515,10.1445836554883,1.15883441594274,10.1926327037436,1.22568859859938,10.4266784949716,1.04676608316307,10.1708412860951
516,10.1369522933868,1.15915524722985,10.1948858758201,1.22577609719777,10.4265845244536,1.04584172073219,10.1708412860951
517,10.133828257938,1.15947512603483,10.1932851977553,1.22528574201633,10.4276855923212,1.04524629890024,10.1708412860951
518,10.1463976002953,1.15927509804428,10.1914827913815,1.22495818445393,10.4261843562177,1.04493686630051,10.1708412860951
519,10.1375436982522,1.15965500603505,10.1905173080723,1.22409606915269,10.4236553798811,1.04575803752735,10.1708412860951
520,10.1326808700985,1.15968337694994,10.1914364316875,1.22321678545747,10.4236840211849,1.04483891338366,10.1708412860951
521,10.1415699880566,1.16007343270225,10.1905413486219,1.22233046189693,10.4243777064094,1.04405357953065,10.1708412860951
522,10.1459468065932,1.15924412552464,10.1897450681189,1.22140812952387,10.4229641186012,1.04368666237799,10.1708412860951
523,10.1492753670487,1.15963339010016,10.189146764686,1.22042403527702,10.4205662706133,1.0443524664058,10.1708412860951
524,10.1447722760929,1.15939299616982,10.1905630592444,1.21983066210129,10.4214118972859,1.04363743268828,10.1708412860951
525,10.1431976305688,1.15958456679674,10.1903663249842,1.21877675873781,10.421433991036,1.04272807914455,10.1708412860951
526,10.1477274078221,1.15872398415998,10.1915602153793,1.21805355780374,10.4210233417668,1.04186758016111,10.1708412860951
527,10.1424832066971,1.15909615176391,10.1904428018493,1.21729171950183,10.4222216512236,1.04136068069766,10.1708412860951
528,10.135258544989,1.15918812559929,10.1908387498008,1.21627366853819,10.4235641997857,1.04095842569378,10.1708412860951
529,10.1496147266412,1.15951578607502,10.1909638257103,1.21522480004777,10.4210834271102,1.04176917505606,10.1708412860951
530,10.1432734497813,1.15988642016989,10.1910172351205,1.2141756109358,10.4193102865959,1.04174475788016,10.1708412860951
531,10.1471904092614,1.16020665219216,10.1938471991424,1.21504473333137,10.4181017628226,1.04125386838899,10.1708412860951
532,10.1370481351642,1.16045962347978,10.1963083794708,1.21544974965688,10.4170365141526,1.04067475043316,10.1708412860951
533,10.1445958629092,1.16067801801938,10.1949722665409,1.21483353468505,10.4174077185987,1.03981894474544,10.1708412860951
534,10.1373491619323,1.16091068333667,10.1949158041799,1.21379197320994,10.4151604106153,1.04034527047866,10.1708412860951
535,10.1408093755279,1.16096233795437,10.1919053696129,1.2149361648954,10.4131514170488,1.04058929907099,10.1708412860951
536,10.145856705763,1.16105890696201,10.1909222639993,1.21413057593566,10.4142397081552,1.04003324456808,10.1708412860951
537,10.1384656142775,1.16145261858482,10.191503480265,1.21317591468869,10.4135778094791,1.03926919924612,10.1708412860951
538,10.1376207608937,1.16172525672962,10.1907865630535,1.21226675953847,10.4083050927743,1.04622548911563,10.1708412860951
539,10.1373779725013,1.16205270421936,10.1867683278206,1.2151549335993,10.409646195707,1.04584204369474,10.1708412860951
540,10.1401430363073,1.16195305714677,10.1862881909133,1.2141789664984,10.4102364612748,1.04505221062426,10.1708412860951
541,10.1438752821343,1.1620273387364,10.1846368409659,1.21381361756971,10.4103735809976,1.04417151848759,10.1708412860951
542,10.1413733999477,1.16236321114924,10.1852900167837,1.21289039128679,10.4102022618753,1.04329607781768,10.1708412860951
543,10.1436018764361,1.16203458222438,10.1857293453277,1.21191277924433,10.4069056607385,1.04550110194933,10.1708412860951
544,10.141456390577,1.16229571349673,10.1861963049155,1.21094398032875,10.4076340702519,1.0447700351153,10.1708412860951
545,10.1381240981376,1.16247645514975,10.1861941262719,1.20992423901574,10.405204229819,1.04557150089821,10.1708412860951
546,10.1455939964219,1.1591467669864,10.1854172300842,1.20905584087647,10.4033895734892,1.04563140446187,10.1708412860951
547,10.1415214638934,1.15954487798268,10.1858679465596,1.20809130146385,10.4046554261132,1.0452115503735,10.1708412860951
548,10.145764562076,1.15991236132286,10.1881686951927,1.20838957895931,10.402289269382,1.04593751149943,10.1708412860951
549,10.1354383862719,1.16018453175,10.1895714472033,1.20786680546266,10.399703920732,1.04697641028814,10.1708412860951
550,10.1314158195071,1.16057219702286,10.1905008407772,1.20707284512518,10.3965664028498,1.04892136603874,10.1708412860951
551,10.1396304081854,1.16091814971835,10.1911766043252,1.20618030541163,10.3960493358057,1.04812355558282,10.1708412860951
552,10.1390250082595,1.16078015261811,10.1931971829713,1.20619566703752,10.4004753136095,1.05286648831265,10.1708412860951
553,10.1374338404763,1.16113140821439,10.1968514048986,1.20852937873012,10.4003235347489,1.05199825334457,10.1708412860951
554,10.1468978113195,1.16106551789446,10.1937818492685,1.20988103666275,10.4004741153493,1.05113210231936,10.1708412860951
555,10.1264532879914,1.16136588442947,10.1962636098842,1.21041929512145,10.40045004855,1.0502617662201,10.1708412860951
556,10.1263585709753,1.15859568341577,10.1957887113432,1.20947503607041,10.4013726396032,1.04963916009611,10.1708412860951
557,10.1459874124286,1.15899683080514,10.1933236801024,1.21000178275759,10.4006791897747,1.04891191212823,10.1708412860951
558,10.1327189734896,1.15910647091665,10.1923066732035,1.20926470925665,10.4021415297811,1.04866764163232,10.1708412860951
559,10.1408704448122,1.15941907036066,10.1917824066548,1.20833910412253,10.4001845492264,1.04891726599629,10.1708412860951
560,10.1387049206128,1.15959937236121,10.1934457146844,1.20804532322922,10.401349010154,1.04845026537348,10.1708412860951
561,10.1369059386068,1.15996394975625,10.1935218424659,1.20705618278961,10.4003617401486,1.04787473301352,10.1708412860951
562,10.1350090907885,1.16025171936403,10.1881529428524,1.2133593816413,10.3990016961553,1.04755733144442,10.1708412860951
563,10.1346885165048,1.16036262191563,10.1870950165494,1.2126505848876,10.3987994929136,1.04671310646313,10.1708412860951
564,10.1403542945601,1.16072220999326,10.1870287929575,1.21166218093673,10.3990381605777,1.04587571574632,10.1708412860951
565,10.1311511678673,1.16010205301078,10.1882126298213,1.21103099098922,10.3968218172025,1.04646809687659,10.1708412860951
566,10.1384387871235,1.16041630737306,10.1900993082396,1.21095170764711,10.3965438127131,1.04563972916528,10.1708412860951
567,10.1405990282669,1.16081866881273,10.1881497093943,1.21093711212357,10.396706325817,1.04479844920523,10.1708412860951
568,10.1418713407053,1.16071837087342,10.189040354248,1.21015796754894,10.3962032558874,1.04402633611889,10.1708412860951
569,10.1406218705447,1.16111831864154,10.1889395315494,1.20918108082341,10.3947237151011,1.04383057407979,10.1708412860951
570,10.1434745336962,1.16151825804558,10.1903353967982,1.20870379036415,10.3957300141786,1.04328801057341,10.1708412860951
571,10.134998580731,1.16102554592518,10.1918441368744,1.20831371676247,10.3955133184985,1.04246029612785,10.1708412860951
572,10.1347730623693,1.16076967517398,10.1930069091049,1.20768867029091,10.3960480261791,1.04170598019734,10.1708412860951
573,10.1377069165185,1.16112610495696,10.1927665280227,1.20673238488153,10.3954747423322,1.04096661067196,10.1708412860951
574,10.1428449813269,1.16101570612715,10.1949167278863,1.20695924556221,10.3942464986855,1.04058324785149,10.1708412860951
575,10.1465469911004,1.16119676540008,10.1958511911855,1.20621799345448,10.3933537503722,1.0399886260871,10.1708412860951
576,10.1444431661769,1.16067109819212,10.1972889588042,1.20578935174477,10.3924029089768,1.03942858650391,10.1708412860951
577,10.1477388314874,1.16056083403851,10.1968123815345,1.20488497380005,10.3929129411375,1.03867655807175,10.1708412860951
578,10.1492921397166,1.16093901560021,10.1961051399442,1.20405420666477,10.3927792464233,1.03785334466541,10.1708412860951
579,10.1426545661025,1.16124316996966,10.1978695217496,1.20390868555087,10.3934063940327,1.0371459729599,10.1708412860951
580,10.1375924294296,1.15913785930461,10.1937473518095,1.2073926355331,10.3932723404876,1.03632666691084,10.1708412860951
581,10.1457725681712,1.15947638304755,10.1951842589254,1.20697383562556,10.3893226332159,1.04024610544751,10.1708412860951
582,10.1487797632335,1.15938741751627,10.192529209768,1.20786269698677,10.384102307587,1.04767369984562,10.1708412860951
583,10.1430546497927,1.15899229711782,10.1917971480865,1.20704726144101,10.3853400832143,1.04730762079616,10.1708412860951
584,10.1373831442953,1.15901431531365,10.1926900593366,1.20630298601987,10.3833552546336,1.04767272477542,10.1708412860951
585,10.145635940413,1.15725210514974,10.1940907719186,1.20586796352351,10.3845034320253,1.04724591526309,10.1708412860951
586,10.1409482970996,1.15765967099785,10.1957737488585,1.20566538069218,10.3861293932729,1.04722409617099,10.1708412860951
587,10.1446314960258,1.15800679576521,10.1930414789037,1.20668920005323,10.3823935034368,1.05064004238193,10.1708412860951
588,10.1305132808952,1.15820728139031,10.1922378778415,1.20591250111065,10.3822783923979,1.04981906660353,10.1708412860951
589,10.1310779546335,1.15854527880268,10.1892673172191,1.20730455730952,10.3834670988004,1.04942628769999,10.1708412860951
590,10.1315524344633,1.15887069772999,10.1905373680378,1.20678730235656,10.3759904657694,1.06552714309598,10.1708412860951
591,10.1340805745433,1.15887645871638,10.1907221032837,1.20585320177995,10.3758754473712,1.06469835691483,10.1708412860951
592,10.1306293937484,1.15912348589729,10.193312371438,1.20669837891705,10.3758958833851,1.06386766082786,10.1708412860951
593,10.1431055289974,1.15953524351868,10.1952848750137,1.20679519464099,10.37704137641,1.06343554772846,10.1708412860951
594,10.1347684357563,1.15994781607041,10.1965376932842,1.20627546485228,10.3770836457641,1.06260883460976,10.1708412860951
595,10.1394079278778,1.15960598750556,10.192796121692,1.20907841357774,10.376756750745,1.06181596388659,10.1708412860951
596,10.1355153251639,1.15980255344671,10.1907231639619,1.20928909092922,10.3738781693838,1.06351213288805,10.1708412860951
597,10.1377072448026,1.16021571622851,10.1923827326508,1.20908986679816,10.3728538069271,1.06300804416877,10.1708412860951
598,10.1414176220031,1.16046630992082,10.1910143187914,1.20865719697874,10.3726760377285,1.06219587603253,10.1708412860951
599,10.138879311862,1.16036111564159,10.1909151150704,1.20772687528647,10.3731145328243,1.06143474851361,10.1708412860951
600,10.1455281201461,1.16076907647219,10.1918825968694,1.20704811621279,10.3736396147258,1.06070116844663,10.1708412860951
601,10.1342741969378,1.16117863110746,10.1916475885632,1.20613416501471,10.3739744573933,1.0599193627737,10.1708412860951
602,10.1421558139932,1.161168839739,10.1932328582011,1.20588701720407,10.3747762440009,1.05930283865324,10.1708412860951
603,10.136064490106,1.16155675425101,10.194707617256,1.20555107945109,10.3760161293822,1.05896426964466,10.1708412860951
604,10.1403850140224,1.16175522322713,10.1956009638503,1.20484425784857,10.375898218366,1.05815740986399,10.1708412860951
605,10.1406793073106,1.16217043515403,10.1952148681279,1.20396332112828,10.3774215239832,1.05806660011063,10.1708412860951
606,10.1466410954514,1.16249305781808,10.1951103197067,1.20304689417738,10.377677499463,1.05727893472722,10.1708412860951
607,10.140915225931,1.16196430503219,10.1950060895456,1.20213255671441,10.3780107677029,1.05650730940747,10.1708412860951
608,10.1372919320833,1.16232354573199,10.1969278503339,1.20222843431116,10.3789077092254,1.05595365062239,10.1708412860951
609,10.1431325155289,1.16227066798941,10.1958288773234,1.20164575670577,10.377056630877,1.05622042352407,10.1708412860951
610,10.1402893579265,1.16260169533756,10.1960499585449,1.20074712434499,10.3755651237525,1.05611407735944,10.1708412860951
611,10.136565904129,1.16293072766902,10.1940191196182,1.20097264229393,10.374078129509,1.05600594256017,10.1708412860951
612,10.136941980963,1.16332940631841,10.1946273003032,1.20016586362832,10.3767994819388,1.05752735205823,10.1708412860951
613,10.1433878399161,1.16258076872832,10.1950747315508,1.19931438804551,10.3783030474225,1.05743726942741,10.1708412860951
614,10.1473950305614,1.16277967827011,10.1930328670313,1.19956404278027,10.3757946994218,1.05861456824099,10.1708412860951
615,10.1436644193423,1.16131361254941,10.1921138761461,1.19889466402164,10.3754200173232,1.05786124469706,10.1708412860951
616,10.1392318455206,1.16120150972469,10.1861416452487,1.20786653738383,10.372629886954,1.05951512281832,10.1708412860951
617,10.1426278549666,1.16143244026774,10.1873244481326,1.20734589794562,10.3712921622497,1.05928294280563,10.1708412860951
618,10.1390238063228,1.16163894933472,10.1877157507596,1.20648289108516,10.3714296041333,1.05849454048216,10.1708412860951
619,10.1450910258171,1.16182674253843,10.1891634858423,1.2061608951064,10.3723723100183,1.05798297115748,10.1708412860951
620,10.1454884520653,1.16209339185778,10.1887371038522,1.2053096228716,10.3756272799684,1.06054390148002,10.1708412860951
621,10.138483167839,1.1620557442476,10.1888460814219,1.20441311040002,10.3745048101366,1.06015095592422,10.1708412860951
622,10.1450197120551,1.16247266918398,10.1910877494879,1.20491739430267,10.3683144876489,1.0714458263888,10.1708412860951
623,10.1518381738368,1.16205031406758,10.1919612540056,1.20423377201868,10.3686350544591,1.07068062036318,10.1708412860951
624,10.1366932703144,1.16235445937322,10.191803758242,1.20334571021666,10.367613851116,1.07021330692488,10.1708412860951
625,10.1406266051265,1.16226664045497,10.1960217997386,1.20743612032262,10.3677970516587,1.06942967741879,10.1708412860951
626,10.1406499565425,1.16255385293608,10.1964585636701,1.20659483070101,10.3638450037115,1.07356589184843,10.1708412860951
627,10.1464274907176,1.16188428617113,10.1961326399632,1.2057318711896,10.3643888654048,1.07286486782558,10.1708412860951
628,10.1423931931119,1.16221425112108,10.1967233510151,1.20493922124182,10.3652276826678,1.07229467490245,10.1708412860951
629,10.1448831049639,1.16263793665287,10.1884883684451,1.22302226307765,10.3679951402157,1.07392751890401,10.1708412860951
630,10.1428241865856,1.16275209062954,10.18988825534,1.22266639746801,10.3672520084771,1.07331136449032,10.1708412860951
631,10.1428165433991,1.1629909860574,10.1918310412572,1.22281850489347,10.3671216728599,1.0725272676676,10.1708412860951
632,10.1377151305415,1.1634144479977,10.1862666697234,1.23053062435885,10.3667690473922,1.07177907598461,10.1708412860951
633,10.1342173434101,1.16372903287326,10.1881308835134,1.23059294642881,10.3677335009011,1.0712895818296,10.1708412860951
634,10.143581696608,1.16410226280889,10.1875278473986,1.22979287746257,10.366307957667,1.07115407421509,10.1708412860951
635,10.1408001748098,1.16452882086852,10.1858467658474,1.22968095793323,10.3673529716688,1.07072016177046,10.1708412860951
636,10.1394143774524,1.1648241693394,10.1834143262346,1.23043353734682,10.3664653751802,1.07019086009838,10.1708412860951
637,10.1374625965084,1.16508178819235,10.1848798625622,1.2301362841784,10.3629806599557,1.07330393513095,10.1708412860951
638,10.1370066274458,1.1654814516614,10.1861840234435,1.22971654502586,10.3627381839478,1.07254135544174,10.1708412860951
639,10.1368018917685,1.16444216583747,10.1875919574022,1.22937813609807,10.3611225422949,1.07260031763872,10.1708412860951
640,10.1430864744417,1.16477470860152,10.1862600984496,1.22898372062331,10.3611584715116,1.07182207583825,10.1708412860951
641,10.137329988167,1.16462726503034,10.1864897699398,1.22810766961857,10.3614992475775,1.0710825718303,10.1708412860951
642,10.1393010751801,1.16488566951908,10.1882860908735,1.2281281155789,10.3624249709787,1.07058426392543,10.1708412860951
643,10.1385907687017,1.16520096698786,10.1854786886438,1.22946367594444,10.3610256015094,1.07044450387146,10.1708412860951
644,10.1412204291942,1.16562903523998,10.1872712897495,1.22948356215023,10.3624512224518,1.07033100150027,10.1708412860951
645,10.1386103841469,1.16577281234433,10.1857140358885,1.22928316149953,10.3599069102361,1.07166077644189,10.1708412860951
646,10.1298616474931,1.16320149956991,10.1850750338585,1.22851413764557,10.3601115325685,1.07090312616797,10.1708412860951
647,10.1419243146909,1.16360210758452,10.1850195943998,1.22763213966324,10.3603885679238,1.07015851634816,10.1708412860951
648,10.1496208597911,1.1639183037725,10.1847913502607,1.22676598982407,10.3597901720753,1.06950740546829,10.1708412860951
649,10.1407159723664,1.16134942236767,10.1837726282094,1.22618274190011,10.3591230004653,1.0688865607833,10.1708412860951
650,10.1446193785871,1.16177776004244,10.1847911520628,1.22560161786782,10.3590702503038,1.06812261625988,10.1708412860951
651,10.1336615095373,1.16143129020522,10.1843166914438,1.2247902978342,10.3579615964922,1.06776293939125,10.1708412860951
652,10.1335654860734,1.16184586394685,10.1840524194223,1.22393641261227,10.3590987602024,1.06742637395763,10.1708412860951
653,10.1454425268641,1.16201291432165,10.1848837602055,1.22326296136109,10.3536819487868,1.07629145955314,10.1708412860951
654,10.1332975860216,1.16243869445829,10.1847430291673,1.22239832428232,10.3533132356666,1.07557018106391,10.1708412860951
655,10.133443056649,1.16286392725996,10.1860375922763,1.22201335636599,10.353825440678,1.07489205010525,10.1708412860951
656,10.1442261608416,1.16081582469419,10.1869210063787,1.2213719500453,10.3551333410899,1.07469146746251,10.1708412860951
657,10.1337514060865,1.16116585488522,10.1871848963014,1.22052681854984,10.3558378385714,1.07409344239021,10.1708412860951
658,10.1379758232473,1.14158446857229,10.1879295754998,1.2198242833383,10.3551190241116,1.07350395938319,10.1708412860951
659,10.1251874777803,1.1420081558727,10.1889551874726,1.21926839159013,10.3561871889554,1.07312254849551,10.1708412860951
660,10.1270678694328,1.13999500974623,10.1871141749621,1.21939536460326,10.3560234883923,1.07237436669177,10.1708412860951
661,10.1288380589347,1.14024309298459,10.1870842700986,1.21853659379711,10.3572252389107,1.07209790220267,10.1708412860951
662,10.1190360379481,1.14066880213685,10.1881067478993,1.21798498678886,10.3556144455582,1.07220553936574,10.1708412860951
663,10.1241354003865,1.14012966605678,10.1870371055483,1.21746443330714,10.355236036952,1.07149996446525,10.1708412860951
664,10.114525918919,1.14025280961486,10.1847261233538,1.21817651141695,10.3553047019429,1.07074987031088,10.1708412860951
665,10.116708258735,1.14066244359311,10.1855572144958,1.21752597731249,10.3536316143564,1.07093462865563,10.1708412860951
666,10.1221555801592,1.14007022975339,10.1838835267949,1.21749823097185,10.353569213583,1.07018676386038,10.1708412860951
667,10.1173319829426,1.14048058187701,10.1834784412857,1.21669607704698,10.35145722959,1.07093337351647,10.1708412860951
668,10.118942971533,1.14090820921676,10.1843646527664,1.21607919013986,10.3402471012661,1.11154289202888,10.1708412860951
669,10.1239358827625,1.13686122996602,10.1857163716374,1.21577244394195,10.3354731209847,1.11812050270308,10.1708412860951
670,10.1161395966468,1.13681409489235,10.1875030203858,1.21587218973776,10.3352375358403,1.11736056133553,10.1708412860951
671,10.1136198823115,1.13675405862829,10.1886328356712,1.21540621543599,10.3357354242253,1.11666437861041,10.1708412860951
672,10.1182397299729,1.13446163795008,10.1891699536631,1.21464880699931,10.3341767053164,1.11667544561695,10.1708412860951
673,10.1179031718527,1.13466135196096,10.1865487637411,1.21585185917934,10.332715878643,1.11659296359702,10.1708412860951
674,10.1248970314086,1.13508688805664,10.1857419042052,1.21520468010319,10.3338533574308,1.11624018297514,10.1708412860951
675,10.1169207876512,1.13533691608583,10.1868679151528,1.21474358227389,10.3340704896515,1.11548435381322,10.1708412860951
676,10.1192677965718,1.13552867960756,10.1871249719939,1.2139252985254,10.3312605435778,1.11728304782008,10.1708412860951
677,10.1300265903221,1.13559659370045,10.1876882591481,1.21318404612398,10.3298868124376,1.11712752483635,10.1708412860951
678,10.130372115376,1.13477048957379,10.187548315261,1.21235526212039,10.3293615619232,1.11644889960812,10.1708412860951
679,10.1252424201698,1.1350592928515,10.1880099280525,1.21158642211577,10.3280766515897,1.11622110385535,10.1708412860951
680,10.12621537615,1.13535383087575,10.1881572153295,1.21076168470498,10.3287502154703,1.11560370368715,10.1708412860951
681,10.1282709166802,1.13568175840763,10.1880285569121,1.20993711204926,10.3284178746958,1.11487554026477,10.1708412860951
682,10.1255744878912,1.13575610439448,10.1880139334985,1.20910930318905,10.3285297425649,1.11411682165722,10.1708412860951
683,10.126917093717,1.13618479593848,10.1872149819654,1.20847672926691,10.3291999315715,1.11350339754959,10.1708412860951
684,10.1218396144685,1.13654769629611,10.1883454635345,1.20804042432243,10.3276341021886,1.11355194119252,10.1708412860951
685,10.1223818929854,1.13669296212061,10.1876023034323,1.20738534302124,10.3234389911864,1.11859008942423,10.1708412860951
686,10.121880344312,1.1370917054931,10.1872162779555,1.20660916157092,10.3234984783842,1.11783004976609,10.1708412860951
687,10.1182822798039,1.13737513621924,10.1881277877515,1.20604306416246,10.3244192400706,1.11735003480013,10.1708412860951
688,10.1232486863812,1.13734181240995,10.1874397338402,1.20536951170567,10.3250904582878,1.11674061609866,10.1708412860951
689,10.1172303550431,1.13718144389812,10.1876041626992,1.20456088246934,10.3226440479132,1.11796360041951,10.1708412860951
690,10.1273700790294,1.13701022153594,10.188704832535,1.20411793069578,10.3217676024271,1.11746131289719,10.1708412860951
691,10.1304970520506,1.13736215734729,10.1892985072265,1.20341257758661,10.3217503083086,1.11670611544623,10.1708412860951
692,10.1252889349181,1.13773595181335,10.187644303056,1.20344415986095,10.3198647395636,1.11713371066972,10.1708412860951
693,10.1259615631692,1.13804081395567,10.1883382467506,1.20278168694563,10.3207829563895,1.11666120336616,10.1708412860951
694,10.1308917514797,1.13847436153687,10.1852131506179,1.20499077754637,10.3191488124378,1.11679935551965,10.1708412860951
695,10.1187165258902,1.13832324746349,10.1861928490254,1.20447756933142,10.3207515998305,1.11690565962223,10.1708412860951
696,10.1205980741014,1.13875762295195,10.1852568962902,1.20394035543002,10.3208635451932,1.11615999468682,10.1708412860951
697,10.1247136975869,1.13893235635807,10.1838107422875,1.2037822203092,10.3208022166307,1.11541290675438,10.1708412860951
698,10.1213766031933,1.13880968574249,10.1829164492651,1.20322482218188,10.3213284406309,1.11475896907856,10.1708412860951
699,10.1218390790143,1.13910538730507,10.184177259058,1.20291525863537,10.3183321898937,1.11702747212328,10.1708412860951
700,10.1190119483642,1.13808901873138,10.1852678225009,1.20248293122091,10.3174807053817,1.11652508011901,10.1708412860951
701,10.1219593295063,1.13773822721795,10.1832894562235,1.20290340844826,10.3144033243727,1.11896302852611,10.1708412860951
702,10.1346252077607,1.13801299109089,10.1819956409519,1.2026257494628,10.3148748031896,1.1182925414546,10.1708412860951
703,10.1231421160189,1.13788449871234,10.1807573480491,1.20230613303226,10.315297876102,1.11760904851626,10.1708412860951
704,10.1311143229454,1.13832149878534,10.1806855625793,1.20150914067255,10.3138844320821,1.11754086265273,10.1708412860951
705,10.1324182904262,1.13165039108528,10.1808554527755,1.20072119389439,10.3145544901647,1.11695129487614,10.1708412860951
706,10.1220770441151,1.1319212764422,10.1810248935266,1.19993479504525,10.3121503049715,1.1181670409635,10.1708412860951
707,10.1278331189565,1.13223757003766,10.1805409192139,1.19921485581993,10.31282615702,1.11758197829465,10.1708412860951
708,10.1294980330029,1.13236360416593,10.1819538740709,1.19905371678216,10.3129861697463,1.11685225793098,10.1708412860951
709,10.1290165090938,1.13265659181504,10.1821211979004,1.19827139015781,10.3133598832685,1.11616279146266,10.1708412860951
710,10.1257486228591,1.13304113064928,10.1836584154499,1.19823138917987,10.3127668644195,1.11554706378622,10.1708412860951
711,10.1299644771935,1.13339600946868,10.1823794167068,1.19796251139134,10.3108865351693,1.11601901603218,10.1708412860951
712,10.1317318271655,1.1329694143618,10.1835087374667,1.19758097026412,10.3102063113591,1.11544357305986,10.1708412860951
713,10.1264214807488,1.13282735102848,10.1806553414381,1.19938745776281,10.3108741645348,1.1148640530086,10.1708412860951
714,10.1301583695367,1.13311139353039,10.1807376313777,1.19860339002898,10.3115376489814,1.11428415814925,10.1708412860951
715,10.1363916384601,1.13330733715889,10.1823413272181,1.19863969248693,10.3124403446575,1.11383454045785,10.1708412860951
716,10.1375847476255,1.13338433160723,10.183913128766,1.19864568314308,10.3112395895454,1.11360229750571,10.1708412860951
717,10.1423257305142,1.13360584405138,10.1826567761898,1.19836825248728,10.3056075490729,1.12375276739235,10.1708412860951
718,10.1446129300363,1.13395318406725,10.1827498590647,1.19758957103162,10.3023231955146,1.12670237441264,10.1708412860951
719,10.1325744913074,1.12994947249327,10.1826569650994,1.196812408689,10.2981460220949,1.13191139679797,10.1708412860951
720,10.1297817023343,1.13036708526076,10.1816309975198,1.19637277809855,10.2964434906645,1.13216131896472,10.1708412860951
721,10.1403227829087,1.13024698954607,10.18359634292,1.19684043798041,10.2965950719684,1.1314337391014,10.1708412860951
722,10.1419988486761,1.13024415348524,10.1845438715745,1.19635373603089,10.2960194232458,1.13081287513989,10.1708412860951
723,10.154153825622,1.1294653494204,10.1855993539969,1.19593873187767,10.2976319262781,1.13096918210107,10.1708412860951
724,10.1525585705296,1.12987148994239,10.1860675325591,1.19523588486677,10.2985203769197,1.13050764391141,10.1708412860951
