"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
984,10.2015200380793,0.0282634209835453,10.1993408263776,0.0370365603397632,10.1606509113636,0.03662297315001,10.1708412860951
985,10.2025439237063,0.0278256510602101,10.1990305161536,0.0370020440745846,10.1605786004438,0.0365876259398623,10.1708412860951
986,10.2037752415155,0.0266567987257736,10.1991366186097,0.0369664457243889,10.1599071757236,0.0365584476769936,10.1708412860951
987,10.1990583987338,0.0289490998646856,10.1993632137736,0.0369314596485575,10.1588791134093,0.0365376397634136,10.1708412860951
988,10.2022100636821,0.0271124873146908,10.1972505012051,0.0369563432065296,10.1597073889678,0.036511810825597,10.1708412860951
989,10.2008092072371,0.0258413027434424,10.1979057434489,0.0369265593155903,10.1602412776875,0.0364805463448303,10.1708412860951
990,10.1949871021782,0.0275037781991913,10.197030162362,0.0369014180051491,10.1597177817283,0.0364491982628847,10.1708412860951
991,10.1999104763872,0.0264242251635908,10.1964782121799,0.0368700714630034,10.160803338051,0.0364303438845577,10.1708412860951
992,10.2045991596213,0.0301532887674897,10.1961376497391,0.0368362293759705,10.1614916718844,0.0364018631481618,10.1708412860951
993,10.2008462085636,0.0291918313582208,10.1960075957138,0.0368011079330354,10.1618968150091,0.036369187368005,10.1708412860951
994,10.2051624525155,0.0292358055278906,10.1952220087547,0.0367742240623179,10.162487868146,0.036339129225426,10.1708412860951
995,10.2075162967605,0.0289294841366666,10.1929138767046,0.0368115019549504,10.1616679281303,0.0363135885673479,10.1708412860951
996,10.2062030511008,0.0302963967063456,10.193962507715,0.0367912371227267,10.1616719280241,0.0362788389425424,10.1708412860951
997,10.206199759224,0.029449466450204,10.1936850722278,0.036757111886172,10.1621783969685,0.0362476974004934,10.1708412860951
998,10.2018154631782,0.0268387581748499,10.1930887256632,0.0367268512935137,10.1621055255109,0.036213150257568,10.1708412860951
999,10.2071416293969,0.0298473421627173,10.1938834861285,0.0367004212184046,10.1608444875367,0.0362005873264376,10.1708412860951
1000,10.2017077193779,0.0306774193340365,10.193246598153,0.0366709714247151,10.1598903947653,0.0361786724153357,10.1708412860951
1001,10.2034733131513,0.0309888549248807,10.1943697349746,0.0366532748163326,10.1601848562185,0.0361454171256655,10.1708412860951
1002,10.2076764484088,0.0260177847026319,10.1930953012227,0.036640591647326,10.1602011483876,0.0361110293514001,10.1708412860951
1003,10.2049733573021,0.0281055135257116,10.1933517191137,0.0366066611147344,10.1611738171907,0.0360898254819834,10.1708412860951
1004,10.2114085000912,0.0282315350130139,10.1922073596275,0.0365898134608896,10.1593023895884,0.0361041328327395,10.1708412860951
1005,10.2081614674908,0.0298463605478412,10.1929750302262,0.0365631657087537,10.1596170548281,0.0360712522465374,10.1708412860951
1006,10.2039699706338,0.0262232080224513,10.19090437922,0.0365872054961868,10.1594864656984,0.0360372983204795,10.1708412860951
1007,10.2034288490728,0.0286581445056425,10.1913138957964,0.0365548546309347,10.1601482561732,0.0360092596700974,10.1708412860951
1008,10.2026841276994,0.029347344775853,10.1899499931656,0.0365457547083771,10.1602889030584,0.0359754674454016,10.1708412860951
1009,10.2044422896782,0.0288701324282706,10.1878880645296,0.0365694435234832,10.1610518014403,0.0359495675995077,10.1708412860951
1010,10.2077412865062,0.0286027055535666,10.1863119372908,0.036568925046367,10.1613094089895,0.0359165456033392,10.1708412860951
1011,10.2049277950486,0.0283371377101428,10.1879506961772,0.0365711956569051,10.1605691124782,0.0358903050022498,10.1708412860951
1012,10.2055054481655,0.026947147314874,10.1883355210707,0.0365387554939136,10.1553380400427,0.0362364034366576,10.1708412860951
1013,10.2034267366163,0.0293982723986256,10.1885097032539,0.0365047658341788,10.1557578746942,0.0362047191323022,10.1708412860951
1014,10.2002267530778,0.0280675169673594,10.1899872002319,0.0365003687531702,10.1545863309014,0.0361896457607815,10.1708412860951
1015,10.2051142873019,0.0310347010469262,10.1903282499737,0.0364676601972542,10.1541526972773,0.0361582356847946,10.1708412860951
1016,10.1998078257018,0.0263789458697612,10.1894897788838,0.0364430742419731,10.1561007390792,0.0361768205563524,10.1708412860951
1017,10.1980579154455,0.0294040230569779,10.1900842311114,0.0364137445676042,10.1564148660505,0.0361442499098073,10.1708412860951
1018,10.1968029293543,0.0268197260311588,10.190075836971,0.0363796183161575,10.1563869786327,0.0361103860399203,10.1708412860951
1019,10.194472867527,0.0289859883681395,10.1903231888222,0.0363463974653756,10.1567988100214,0.0360789275676006,10.1708412860951
1020,10.1991535563096,0.0310060556773998,10.1899141621624,0.0363147028349846,10.1539327147184,0.0361590514322179,10.1708412860951
1021,10.2009233050122,0.0313316352283541,10.1905022705865,0.0362855345978953,10.1538691072437,0.036125313976864,10.1708412860951
1022,10.2034714384532,0.0270242069952605,10.1910855429675,0.0362563509155668,10.1540739785819,0.0360921655320791,10.1708412860951
1023,10.1962091145179,0.02459932973511,10.1899588875489,0.0362400633811255,10.1544864303568,0.0360608584860467,10.1708412860951
1024,10.201470120233,0.0277354136903839,10.1912623583297,0.0362297663860167,10.1541546245901,0.036028780308881,10.1708412860951
1025,10.2010480818964,0.0271680346947903,10.1898746861342,0.036222647951431,10.1545662339933,0.0359975894717537,10.1708412860951
1026,10.1994416055788,0.0266036190146467,10.1898343134995,0.0361889750058956,10.1549046233592,0.0359656967550518,10.1708412860951
1027,10.2046689178521,0.0311270229527178,10.1907375857407,0.0361666341192375,10.1533839999312,0.0359644626202524,10.1708412860951
1028,10.1990484393022,0.0248280381190258,10.191324814609,0.0361378291067429,10.1543783036349,0.0359448370202841,10.1708412860951
1029,10.1992488842245,0.0283124847742842,10.1916911348894,0.0361061661233469,10.152556534238,0.0359577147918421,10.1708412860951
1030,10.2061572440763,0.0280648544311576,10.1873668476514,0.0363312087409135,10.1529202239644,0.0359262323667474,10.1708412860951
1031,10.199707957803,0.025777995136426,10.1868381137314,0.0363014230344135,10.153201863596,0.0358940733069736,10.1708412860951
1032,10.1980113757528,0.0292345195565486,10.1880738136309,0.0362889061328768,10.1539864273461,0.0358694580486252,10.1708412860951
1033,10.205065626871,0.0289325691741057,10.1888254535456,0.0362631651984096,10.1548905286169,0.0358477203236928,10.1708412860951
1034,10.1973933475332,0.0264030070496772,10.1872833573628,0.0362625158619604,10.1558402803414,0.0358272223646526,10.1708412860951
1035,10.205056231357,0.02766184330053,10.1859121420548,0.0362550272051306,10.152749547146,0.0359274846298571,10.1708412860951
1036,10.2021651599806,0.0282087978131573,10.1851296185145,0.0362300719671693,10.1537371105396,0.0359079671242985,10.1708412860951
1037,10.2033917755569,0.0286976400984833,10.1847987964285,0.0361982240881904,10.1538799031339,0.0358751871365183,10.1708412860951
1038,10.2001768507625,0.0281567566478896,10.1856093107354,0.0361740127343255,10.1529360417919,0.035854620293689,10.1708412860951
1039,10.2026842277427,0.0262201573537067,10.1866789133293,0.0361566033286919,10.1540674982214,0.035839546625906,10.1708412860951
1040,10.2040218063074,0.0268955845234935,10.187819156396,0.0361414097201374,10.1548755919515,0.0358157619628447,10.1708412860951
1041,10.2028289727169,0.0256659751810148,10.1885655181603,0.0361159724071278,10.1548497033281,0.03578291283932,10.1708412860951
1042,10.2008854577256,0.0278661235023378,10.1891706203292,0.0360879468693684,10.1550499244622,0.0357506757551397,10.1708412860951
1043,10.2041431752281,0.0273865626497591,10.1900015804396,0.0360644823959182,10.1558695402728,0.0357273482324307,10.1708412860951
1044,10.2051475621284,0.0309262118653303,10.1897396846189,0.036032439185731,10.1535341041843,0.0357710506210307,10.1708412860951
1045,10.1983733721746,0.029562302740596,10.190336721264,0.0360044577551627,10.152635459685,0.0357496599263919,10.1708412860951
1046,10.2033999940424,0.0282620276579026,10.1922825512601,0.0360242149391242,10.1505810542036,0.0357761005522702,10.1708412860951
1047,10.2057387412273,0.0312277258638142,10.1906595340537,0.0360279555976492,10.1512447114651,0.0357496243552209,10.1708412860951
1048,10.2020617607738,0.0270775055478847,10.1870383578828,0.0361769685673398,10.1515543922538,0.0357183795447242,10.1708412860951
1049,10.2035645675894,0.0275756933387339,10.1869724071682,0.0361440807322508,10.1520665518321,0.0356895275324129,10.1708412860951
1050,10.2005761818695,0.0279735773079329,10.1875476852385,0.0361157787600942,10.1532079140116,0.0356753321016362,10.1708412860951
1051,10.2036353198422,0.0274014325081533,10.1868700325661,0.0360893147556575,10.1533059649496,0.0356430349692724,10.1708412860951
1052,10.202296028039,0.026423860071651,10.1856602280248,0.0360768450802715,10.154189773497,0.0356216373779348,10.1708412860951
1053,10.2034137744703,0.0310078332049094,10.1864004271301,0.0360517139024028,10.1548796181849,0.0355960040759671,10.1708412860951
1054,10.2050134599775,0.029746051466996,10.187076791752,0.0360253843358497,10.1554505486391,0.035568318726732,10.1708412860951
1055,10.2043153367941,0.0261145329560426,10.1880747149392,0.0360065965601373,10.1556132811462,0.0355364739874283,10.1708412860951
1056,10.2004536160532,0.0291016633281082,10.1875810875192,0.0359774010331795,10.1561899728532,0.0355090017736925,10.1708412860951
1057,10.2043135068087,0.0325382810778941,10.1857754037224,0.0359902382071035,10.1567335256154,0.0354810634776175,10.1708412860951
1058,10.1999435908599,0.0290330413537352,10.1853192381967,0.0359606226920879,10.1570354576478,0.0354502989000066,10.1708412860951
1059,10.1983059307972,0.0252167547638771,10.184863895332,0.0359310551843238,10.1589398868516,0.0354695134640427,10.1708412860951
1060,10.2009388169225,0.0262168293514232,10.1854712242529,0.0359037972967814,10.1582495463488,0.0354442596439661,10.1708412860951
1061,10.1941336073966,0.0276486604776957,10.1846400022735,0.0358810895536245,10.1585788123199,0.0354138599919263,10.1708412860951
1062,10.1971591021542,0.028702583528762,10.1850105011321,0.035850709576482,10.1578407501616,0.0353896883458318,10.1708412860951
1063,10.1948898941306,0.0301480008466989,10.1860575775332,0.0358337847388921,10.1574767105503,0.0353597387725257,10.1708412860951
1064,10.1967099730749,0.0267928552689474,10.1852082432393,0.035811671232593,10.1581745690611,0.0353348671834738,10.1708412860951
1065,10.2015325874482,0.0291204108759914,10.1842973106243,0.0357911288309714,10.158251116403,0.0353032313348625,10.1708412860951
1066,10.1927656858573,0.0294266640912274,10.1840456889773,0.0357599152261061,10.1553384857243,0.0353917309953814,10.1708412860951
1067,10.1997112210243,0.0302037969562887,10.1840925433003,0.0357279030417305,10.1527940648661,0.0354515267629614,10.1708412860951
1068,10.1949742791697,0.029354099049551,10.1851462195364,0.0357114792515901,10.152770663291,0.0354197963386706,10.1708412860951
1069,10.1969280577955,0.029198273203033,10.1828803986286,0.0357514740160536,10.1538920165403,0.0354058926917529,10.1708412860951
1070,10.1968310973807,0.0277653826617336,10.1826745033769,0.0357201184690727,10.1526227420354,0.035397036665157,10.1708412860951
1071,10.1951261939456,0.0280437089002241,10.1808957474635,0.0357325655019775,10.1534339080475,0.0353747419810999,10.1708412860951
1072,10.1905474280459,0.0270656021283203,10.1799368206442,0.0357135775198667,10.1534276690306,0.0353431861165844,10.1708412860951
1073,10.1925296233383,0.0291742665437705,10.1784561940822,0.0357124809383761,10.1535872785749,0.0353120469895618,10.1708412860951
1074,10.2007049324506,0.0282082968707933,10.1783163492371,0.0356809542688104,10.15434218299,0.0352886852704128,10.1708412860951
1075,10.1954717534776,0.029312679850668,10.1793487452341,0.0356641688287994,10.1554541812756,0.0352748368285188,10.1708412860951
1076,10.196166658508,0.0294354244217364,10.1796737831502,0.0356339511235897,10.1565759935352,0.0352613465970942,10.1708412860951
1077,10.1950523879725,0.0308476071272039,10.1780006472646,0.035641632465864,10.1562364834976,0.0352316683493639,10.1708412860951
1078,10.1978727818504,0.0289991123707453,10.1789862689547,0.0356236568524799,10.156235408759,0.0352004069031862,10.1708412860951
1079,10.19565501998,0.0264497290398421,10.179959003111,0.0356053773444306,10.1557267006276,0.0351728830652842,10.1708412860951
1080,10.1987965320001,0.0258236214987933,10.1819272725738,0.0356282981123663,10.1547668347904,0.0351548471640864,10.1708412860951
1081,10.1961100827625,0.0315921240528231,10.1829068080654,0.0356102552202568,10.1534801397537,0.0351473175020968,10.1708412860951
1082,10.1963382523955,0.0281074709890984,10.1825766579462,0.0355803027045596,10.1541202166554,0.0351220793158622,10.1708412860951
1083,10.1942183130668,0.0287544380832436,10.1818026719743,0.0355573035698242,10.1542530407459,0.0350913043432161,10.1708412860951
1084,10.1979342460512,0.030167461188609,10.1825260380847,0.0355332904448081,10.1551366364076,0.0350714746289334,10.1708412860951
1085,10.1954720499836,0.0292008856399641,10.1835308388274,0.0355161849415082,10.1545148043688,0.0350460693708099,10.1708412860951
1086,10.1998383204725,0.029601707432712,10.1823726691304,0.0355038051570192,10.1563295122667,0.0350622264178569,10.1708412860951
1087,10.1941558657757,0.0249236796800921,10.1824450347703,0.0354726256869296,10.1564637454667,0.03503161918481,10.1708412860951
1088,10.1993299511163,0.0313408122164615,10.182931811256,0.0354447728880277,10.1570466229174,0.0350056659493144,10.1708412860951
1089,10.1971648000598,0.0262949940000775,10.1833441120056,0.0354160284582887,10.1575926366725,0.0349791708142419,10.1708412860951
1090,10.2002144954991,0.025289564283586,10.1828462711004,0.0353884395264348,10.1566495790969,0.0349611930888037,10.1708412860951
1091,10.1997010085774,0.027388266110088,10.1843070648719,0.0353875870247701,10.1567830612016,0.0349307806399292,10.1708412860951
1092,10.2029188231416,0.0259726661594213,10.1850932605671,0.0353653200672092,10.1570399611736,0.0349011127944537,10.1708412860951
1093,10.1961125822981,0.0266069167840537,10.1855983067202,0.0353379645621128,10.1570476705838,0.0348705522526822,10.1708412860951
1094,10.198687174989,0.0299272117940923,10.1859663021374,0.0353089670896934,10.1579210996488,0.0348510004861959,10.1708412860951
1095,10.2029180284485,0.0264920248029107,10.1848027205879,0.0352973034258855,10.1591036357755,0.0348406280657658,10.1708412860951
1096,10.194201001042,0.0289597282542082,10.1858599535095,0.0352823334434395,10.1595626233368,0.0348132280555888,10.1708412860951
1097,10.1966334985158,0.0282001790100099,10.186101665268,0.0352523754613305,10.1581978383405,0.034809638305833,10.1708412860951
1098,10.2007358101232,0.022976554563193,10.1860705206384,0.0352216548268355,10.1583291578721,0.0347795380185332,10.1708412860951
1099,10.1990523983773,0.0290307937887365,10.1859347936434,0.0351912359105171,10.1583939639137,0.0347493027367218,10.1708412860951
1100,10.1971951060686,0.0299051882947391,10.1855975695071,0.0351622267255323,10.1587750428435,0.0347211527855311,10.1708412860951
1101,10.1961963656669,0.0284397350409446,10.1849115505231,0.0351383540390078,10.1555067149654,0.0348447125791621,10.1708412860951
1102,10.1957939324644,0.0264658485065056,10.1852244236899,0.0351092208067951,10.1550087958799,0.0348180027056182,10.1708412860951
1103,10.1948144447149,0.0286060701858701,10.1863759423727,0.0350976556286005,10.1551423118077,0.0347880351842988,10.1708412860951
1104,10.1929011349847,0.0325220468138723,10.1862133962635,0.0350675923849934,10.1553040103966,0.0347582398745922,10.1708412860951
1105,10.1969355022173,0.0261768396398451,10.1866726379338,0.0350402167013567,10.1563648175538,0.0347443320764911,10.1708412860951
1106,10.1928365174884,0.0266279556492014,10.184814925782,0.0350591742570907,10.157945430946,0.0347502472343746,10.1708412860951
1107,10.1931362327471,0.0260565338251604,10.1816492195352,0.0351717277803112,10.1589242220329,0.0347339921263503,10.1708412860951
1108,10.1970301921159,0.0255598132494399,10.1812163134745,0.0351439973954377,10.1593235338841,0.0347062705860994,10.1708412860951
1109,10.1973878993717,0.0279842985718217,10.1815190571315,0.0351149547241368,10.1597928358118,0.0346794780281743,10.1708412860951
1110,10.1983946525638,0.0270584860499493,10.1824946909356,0.0350982313787575,10.1600543103848,0.0346505435464566,10.1708412860951
1111,10.1985815216417,0.0295786017465668,10.1832288812655,0.0350756656447365,10.1593933350346,0.0346269868982921,10.1708412860951
1112,10.1969861343099,0.0268092441349981,10.1805669604002,0.0351464902261862,10.1594779013265,0.034597265200954,10.1708412860951
1113,10.1953273439557,0.0296907812214456,10.179507982453,0.0351322212414821,10.1597389722114,0.0345684780095518,10.1708412860951
1114,10.1976493529951,0.0266084423626354,10.1797758228611,0.0351030356895698,10.1596463335391,0.0345388788114487,10.1708412860951
1115,10.1970932508192,0.0266757254969462,10.1785194007386,0.035095395067855,10.1601032421909,0.0345122334810144,10.1708412860951
1116,10.1962539214629,0.0284931751939653,10.1786866149591,0.0350656692987467,10.1608507168061,0.0344907166976496,10.1708412860951
1117,10.199882944987,0.0277299166633796,10.1799932638105,0.0350599739070451,10.1592071055198,0.0345003433548231,10.1708412860951
1118,10.1972619136744,0.0316486339458902,10.1799372409156,0.0350299759211905,10.1579573689125,0.0344934466116917,10.1708412860951
1119,10.1983391073467,0.0272805071776052,10.180375228659,0.0350027272186877,10.1579202441509,0.0344639345638721,10.1708412860951
1120,10.1979813633663,0.028815302859892,10.1806871655907,0.0349741770764404,10.1579903634201,0.034434524464967,10.1708412860951
1121,10.2004262721785,0.0273997471967064,10.1804589424632,0.0349450305155907,10.1587392099621,0.0344132487830259,10.1708412860951
1122,10.2021472443679,0.0255872723079956,10.1808011456653,0.0349168668299462,10.1586256997021,0.0343840483910092,10.1708412860951
1123,10.2004357101051,0.0281761297149241,10.1814271365592,0.0348926948067153,10.1588088757311,0.0343551992174854,10.1708412860951
1124,10.194293625795,0.027597563275954,10.181881131987,0.0348659066884572,10.1595271814939,0.0343334321323336,10.1708412860951
1125,10.1977563153192,0.022310380458412,10.1819305606314,0.034836243397842,10.1576947052268,0.0343531380797078,10.1708412860951
1126,10.1972214682716,0.0236840250706821,10.1814085234338,0.0348105134583939,10.1583008078573,0.034329256881843,10.1708412860951
1127,10.1951989014713,0.0245137084485187,10.1817822862394,0.0347829225970786,10.1584029256528,0.0343002174778159,10.1708412860951
1128,10.1945858665279,0.0336945438430253,10.1801797967266,0.034790327813669,10.1586615847486,0.034272052330083,10.1708412860951
1129,10.1957504047607,0.0262577986393224,10.1792678374896,0.0347727652761003,10.1589436989409,0.0342441219874285,10.1708412860951
1130,10.1964724683806,0.0286327965772402,10.1782576078143,0.0347579684032426,10.1589430091713,0.03421507693757,10.1708412860951
1131,10.1966263409707,0.0246202060291946,10.178474253196,0.0347291888086663,10.1588668525091,0.0341861660089043,10.1708412860951
1132,10.1951046460239,0.026416840481352,10.1772230184202,0.0347223530276938,10.1572000354802,0.0341978984127673,10.1708412860951
1133,10.1932829643623,0.0255662837986664,10.1777627878577,0.0346971793841446,10.1551573172777,0.0342300230456745,10.1708412860951
1134,10.1928318683963,0.0267250955024696,10.1770338500194,0.0346755186376941,10.1545062500158,0.0342072897953478,10.1708412860951
1135,10.2020119210617,0.0250476864783446,10.1768072181579,0.0346469737352075,10.1552423565168,0.0341863311087432,10.1708412860951
1136,10.2004495048527,0.0249146177326873,10.1754245778548,0.0346453595474453,10.1561445496332,0.0341694045597357,10.1708412860951
1137,10.1948756278546,0.0259334641157597,10.1750925604502,0.0346177411706804,10.1559614916271,0.0341410851103828,10.1708412860951
1138,10.2010441947142,0.0277501604193536,10.1746329292602,0.0345916334572008,10.1543055384561,0.0341525261890611,10.1708412860951
1139,10.1988985687987,0.0279661552780992,10.1750622568059,0.0345651845656574,10.1544356033191,0.0341240263542218,10.1708412860951
1140,10.1988073555413,0.03159201110677,10.1761600488572,0.0345535716649886,10.1541361843557,0.0340966423861852,10.1708412860951
1141,10.2000915349636,0.0270644564945717,10.1767975515097,0.0345304253026402,10.1535175599703,0.0340736106543575,10.1708412860951
1142,10.1881045422826,0.0260900955289346,10.1766343813599,0.034501818670291,10.1537676366491,0.0340459206341312,10.1708412860951
1143,10.1858580251308,0.0290679361639513,10.1762025134722,0.0344755815232497,10.1548092326357,0.0340333148526955,10.1708412860951
1144,10.1856878191093,0.0291189091449432,10.1761609963787,0.0344467083393444,10.1551187163784,0.0340061968316804,10.1708412860951
1145,10.1906340133413,0.0290708016956447,10.1771895982682,0.0344332381817212,10.1554881858484,0.0339797263353357,10.1708412860951
1146,10.1881444994766,0.0286083324307134,10.1777596730168,0.0344091503990944,10.1555588142793,0.0339513649430006,10.1708412860951
1147,10.1902045292147,0.0298520006349919,10.1769086182169,0.0343909209386699,10.1570315225155,0.0339549567281215,10.1708412860951
1148,10.1885207450033,0.0270456189291866,10.1772856709387,0.0343642603564845,10.1564666944577,0.0339312953958809,10.1708412860951
1149,10.1894941227176,0.0249873606113789,10.1778215279975,0.0343397603183528,10.1575980195373,0.0339218584801884,10.1708412860951
1150,10.1847436261954,0.0272271030969247,10.176589605681,0.0343332470490571,10.1590078526057,0.0339229000805323,10.1708412860951
1151,10.192405971983,0.0259440893025512,10.1771251499597,0.0343088195432183,10.1593554164468,0.0338964144375562,10.1708412860951
1152,10.1894130567854,0.0248901644768365,10.1757606496841,0.0343074209771819,10.1594658907612,0.0338683712721771,10.1708412860951
1153,10.1905785181978,0.0272388254052264,10.1762655155614,0.0342825998012906,10.1583804373425,0.0338576130177575,10.1708412860951
1154,10.1924799634265,0.0241918676221863,10.1759468199437,0.0342555859631896,10.1556805825598,0.0339371216758351,10.1708412860951
1155,10.1945748162266,0.0260423130166909,10.1768711644198,0.0342396240787788,10.1566351225706,0.0339223783914289,10.1708412860951
1156,10.1870799892233,0.0291754087725383,10.1774125055897,0.0342154956955702,10.1565154764967,0.0338944383890102,10.1708412860951
1157,10.1881943667479,0.0276924899962584,10.1765331494893,0.0341984414752137,10.1558963180495,0.0338719976239184,10.1708412860951
1158,10.1899260070123,0.0302415577931191,10.1770656371838,0.0341742602314255,10.1549790375233,0.0338563733132685,10.1708412860951
1159,10.1901107357858,0.0285269946571492,10.1779859980411,0.0341583818665925,10.1556658147651,0.0338353229822327,10.1708412860951
1160,10.1849439661786,0.029503172967659,10.178474013737,0.0341336201457372,10.1563653470184,0.0338145792526115,10.1708412860951
1161,10.1891707800951,0.0267482518561065,10.1785068991859,0.034105426409973,10.1561849371358,0.0337871153796907,10.1708412860951
1162,10.1845529382424,0.0265610997992995,10.1791822955557,0.0340839612804816,10.1541552570222,0.0338202249286682,10.1708412860951
1163,10.1831824882584,0.0267699416008881,10.1794532116512,0.0340569176485367,10.1546703444359,0.0337962491339717,10.1708412860951
1164,10.1866488923982,0.0271213098207324,10.1797968537611,0.0340305775774694,10.1553683917973,0.0337756074900895,10.1708412860951
1165,10.1828338153496,0.0271483149779753,10.1803235874489,0.0340066287334507,10.1562403428614,0.0337590575568469,10.1708412860951
1166,10.1828906151591,0.0297631311081099,10.1802458617267,0.0339787287099778,10.1573494324587,0.0337495159189242,10.1708412860951
1167,10.1921643716828,0.0241778044592679,10.1797820651929,0.0339539560607264,10.1577103899778,0.0337236947595624,10.1708412860951
1168,10.1851928356756,0.0287595813350892,10.1801545336995,0.0339281025964542,10.1583644119707,0.0337023359807934,10.1708412860951
1169,10.188036059801,0.0263481973356166,10.1806108439061,0.0339033204478568,10.158809555807,0.0336776102088592,10.1708412860951
1170,10.1875956436488,0.0313616218866963,10.1810483905658,0.0338783359886958,10.1599112488999,0.033668027517121,10.1708412860951
1171,10.1813634097849,0.0272521530376204,10.1817607915607,0.0338580685800824,10.1591497679419,0.0336490551301067,10.1708412860951
1172,10.1895845063013,0.0255482984273254,10.1779471255429,0.0340447908351923,10.1602156291552,0.033638400961322,10.1708412860951
1173,10.1819305167353,0.02966096505378,10.17772271052,0.0340176717891269,10.1603095257045,0.0336110048917601,10.1708412860951
1174,10.1872692992732,0.030400182111312,10.1781144888243,0.033992116503058,10.160282010654,0.0335835337482661,10.1708412860951
1175,10.1850306082707,0.0268775792491586,10.1787734098317,0.0339707414427764,10.1602865574347,0.0335560965289853,10.1708412860951
1176,10.1887060301267,0.0284131471707438,10.1781848511368,0.0339481166969075,10.1609731914345,0.0335357395838446,10.1708412860951
1177,10.1875876570276,0.0276979637178991,10.1771053732044,0.0339376127710303,10.1610537042503,0.0335084826050099,10.1708412860951
1178,10.1810740921778,0.0283954376350639,10.1777226076958,0.0339155753684637,10.1600006068226,0.0334977444833153,10.1708412860951
1179,10.1885794064969,0.0267715518442039,10.1782450289137,0.0338919867185765,10.1601944092535,0.0334710277244073,10.1708412860951
1180,10.1853704228265,0.0273791666440963,10.1784995241889,0.0338653668840863,10.1603422715323,0.0334441204949847,10.1708412860951
1181,10.1899442157899,0.028982457626931,10.1787536059868,0.033838788753277,10.1605951520939,0.0334178877463492,10.1708412860951
1182,10.1844075429841,0.0285906517042621,10.1796554146781,0.0338233339563504,10.1611494537651,0.0333953450541197,10.1708412860951
1183,10.1852513176873,0.0274988621745233,10.1799081468782,0.0337968256957317,10.1616299801464,0.0333717010325669,10.1708412860951
1184,10.1863186753111,0.026604584217135,10.1807553661409,0.0337800500718187,10.1610716938063,0.0333493127139461,10.1708412860951
1185,10.1819953341137,0.027955041189179,10.1808289220178,0.0337527558525894,10.1618889921563,0.0333323169222325,10.1708412860951
1186,10.1815365596295,0.026370947681285,10.1808651211518,0.0337254451287746,10.1631362873281,0.0333286937085762,10.1708412860951
1187,10.1867419873807,0.0242493914971238,10.1816650969278,0.0337076610053596,10.1638145117048,0.0333086399893172,10.1708412860951
1188,10.1837152570499,0.0261168567055421,10.1823411583545,0.0336872015178795,10.1644902930233,0.033288578705812,10.1708412860951
1189,10.1874978518382,0.0303576138866503,10.1826735154525,0.0336616326553869,10.1638673484194,0.0332675273457384,10.1708412860951
1190,10.1848177456798,0.0250579583566341,10.1834233335033,0.0336428278752308,10.1644731718999,0.0332462017149341,10.1708412860951
1191,10.1851812242862,0.0258850575385723,10.1832745618666,0.0336160260326282,10.1650954111134,0.0332252220949245,10.1708412860951
1192,10.1844031883824,0.0255019923920162,10.1849463322777,0.0336305491537884,10.1649937982136,0.0331986047839871,10.1708412860951
1193,10.1855904606037,0.0229070331602776,10.1855219476076,0.0336084050655726,10.1621938126379,0.0332899310782135,10.1708412860951
1194,10.18421724799,0.0261251800280199,10.1860317999684,0.033585240259823,10.1624797195827,0.033264378849203,10.1708412860951
1195,10.1835960173843,0.0271245547659237,10.1858554389658,0.0335587062688025,10.1609789725309,0.0332715298438065,10.1708412860951
1196,10.1899397506132,0.029194921559094,10.186075652986,0.0335324751665348,10.1614231449195,0.0332477751912199,10.1708412860951
1197,10.1880596597664,0.0271212623890311,10.1872730959285,0.0335269708870509,10.1611666806083,0.0332220823057765,10.1708412860951
1198,10.1832848880975,0.0226572532183663,10.188335317378,0.0335169345219044,10.1616944142652,0.0331996386941679,10.1708412860951
1199,10.1910045147063,0.0227576862282875,10.1891102695026,0.0334990500866894,10.1613090256239,0.0331752767691416,10.1708412860951
1200,10.1911253801504,0.0266451295000539,10.1883272535846,0.0334813940144777,10.1598152181154,0.0331823834800108,10.1708412860951
1201,10.1928591686251,0.0254463178669816,10.1887298256544,0.0334570329008065,10.1614436886852,0.0331958371352775,10.1708412860951
1202,10.1944288335136,0.0268933607249481,10.1882722183496,0.0334334229833845,10.161622977833,0.0331697866311512,10.1708412860951
1203,10.1902610561917,0.0260728753178524,10.1878668486632,0.033409180299247,10.1614169639262,0.0331439339728517,10.1708412860951
1204,10.1931067152412,0.0226788494317709,10.1875560513651,0.03338396485997,10.1605474753621,0.0331289035172335,10.1708412860951
1205,10.1915186789724,0.0254991307349249,10.1868238228621,0.0333653849078346,10.161155914266,0.0331080806135235,10.1708412860951
1206,10.1880260850921,0.0273484292113133,10.1860302829272,0.0333482491654131,10.1620240709432,0.0330930982202002,10.1708412860951
1207,10.1885559784288,0.0264207794465728,10.1862509342646,0.0333224291454531,10.1621822955484,0.0330671290641474,10.1708412860951
1208,10.1913867433412,0.0280500154067247,10.1866707807149,0.033298568692428,10.1626642531751,0.0330443403792022,10.1708412860951
1209,10.193545179965,0.0276128221506513,10.1874408996508,0.0332810177517359,10.1635595015155,0.0330302172640718,10.1708412860951
1210,10.1870646879711,0.028437551936543,10.1866654230415,0.0332636310376336,10.1609755299103,0.0331050606315423,10.1708412860951
