"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
484,10.2237871596104,1.11573353211297,10.0643460379506,1.25314275844437,10.0786388967346,1.25031030867803,10.1708412860951
485,10.2239463474628,1.11469442944274,10.0665892492921,1.25304354663155,10.0796071132511,1.24933979253524,10.1708412860951
486,10.2245459651703,1.1137386918321,10.0687509174698,1.25287188303624,10.0740296313902,1.25483325251869,10.1708412860951
487,10.2258654456257,1.11311931125671,10.0673298739583,1.25213570822871,10.0760713548997,1.25455464204788,10.1708412860951
488,10.2273249142818,1.11259751946537,10.0692161428708,1.25173415976635,10.0730979345317,1.2552820419144,10.1708412860951
489,10.2194661751961,1.12643725174578,10.0656749593914,1.25326977029463,10.0738108746638,1.2542241019349,10.1708412860951
490,10.2146169831301,1.13101931844367,10.0645336303415,1.25238750626189,10.0729627165257,1.25321508394854,10.1708412860951
491,10.2165575508242,1.13087271631799,10.067840729469,1.25358954562758,10.0769763369345,1.25552963876622,10.1708412860951
492,10.2181994369971,1.13047349057263,10.0660227705595,1.2531453482007,10.0740231909196,1.25625145376116,10.1708412860951
493,10.2188601048843,1.12953505648938,10.0700272849272,1.25546147593282,10.075856957584,1.2558192197616,10.1708412860951
494,10.2205299631183,1.12916638154637,10.0720500935138,1.25519189766556,10.0741908940176,1.25526393393191,10.1708412860951
495,10.2227934501923,1.12936494330643,10.0746579553884,1.2555146602816,10.0746216495527,1.25414998477257,10.1708412860951
496,10.2160687008972,1.13921737270764,10.0713967679978,1.25667483251745,10.0732298523691,1.25342083909295,10.1708412860951
497,10.2165203181541,1.13822266477045,10.0741896498867,1.25722152883594,10.0754076115159,1.25330786917529,10.1708412860951
498,10.2179538574298,1.13767681167403,10.0761900978906,1.25694445551888,10.0740029453485,1.25259340508194,10.1708412860951
499,10.2200166127632,1.13766542698048,10.0792135567583,1.25779366098328,10.0728651572376,1.25173393019517,10.1708412860951
500,10.2218442978173,1.13743673853108,10.0808078155691,1.2572036917531,10.0761029919669,1.25289656892885,10.1708412860951
