"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSmean","BRSsd","PoptMean"
486,43560.6193289132,1874.08412642534,45178.1902985075,2298.92242511355,40292.723880597,1882.62021187622,43251.8552502453
487,43538.261819408,2278.2991744621,45113.6126629423,2295.54360648255,40282.4953445065,1879.13575092844,43251.8552502453
488,43782.9138076269,2113.27317823584,45111.5427509294,2291.26978787422,40276.3940520446,1875.64637118889,43251.8552502453
489,43387.2795347748,1878.61466666061,45064.9536178108,2287.48629276606,40261.038961039,1872.2231253539,43251.8552502453
490,43535.0134338262,1673.24498112595,44987.0555555556,2284.5732611033,40316.1111111111,1869.56243142931,43251.8552502453
491,43842.150177851,2332.13324329706,45011.1090573013,2280.46966179698,40328.0961182994,1866.13883643616,43251.8552502453
492,44586.860050533,2234.090573074,44980.8302583026,2276.45612393343,40325.6457564576,1862.69102629981,43251.8552502453
493,43681.8807556654,1394.76033863583,44900.2025782689,2273.68868561545,40400.6261510129,1860.76841245753,43251.8552502453
494,43673.7141801897,1817.63244193883,44863.0698529412,2269.80572848834,40366.4338235294,1857.65686394179,43251.8552502453
495,43004.6941984704,1744.57073110682,44811.9449541284,2266.21110478967,40411.6330275229,1854.79387441765,43251.8552502453
496,43531.5686014732,2255.45930116483,44781.5201465201,2262.25789356552,40374.2490842491,1851.76867184125,43251.8552502453
497,43282.3203702087,2076.38943570795,44738.0804387569,2258.53311882414,40330.0548446069,1848.90638267052,43251.8552502453
498,43388.1199662803,1933.85285300529,44678.3394160584,2255.19704055546,40258.6496350365,1846.90967329727,43251.8552502453
499,43637.1335039014,2078.88843988826,44644.3169398907,2251.33927695842,40201.5300546448,1844.42568844091,43251.8552502453
500,43225.6028958648,1548.74427381957,44769.6909090909,2250.73944187985,40219.3454545455,1841.15243071625,43251.8552502453
501,43534.6118886608,2087.45258875832,44871.7422867514,2248.96798732763,40182.831215971,1838.16824415751,43251.8552502453
502,43529.8900939029,1808.27259516634,44935.3804347826,2245.78983962918,40141.7391304348,1835.29310288132,43251.8552502453
503,43467.2502362897,1879.67024897738,44943.0922242315,2241.73466850437,40199.349005425,1832.87554124754,43251.8552502453
504,43771.3520582877,1717.86261260963,44868.4657039711,2238.92719688237,40148.4476534296,1830.27034090475,43251.8552502453
505,43453.7105523268,1680.86101283464,44837.3873873874,2235.10227911361,40130.1621621622,1827.05827335299,43251.8552502453
506,43356.2894277402,2562.00404204412,44762.0863309352,2232.34773812822,40406.9064748201,1844.68123021235,43251.8552502453
507,43295.2133441533,1853.48780496192,44717.7917414722,2228.77371422947,40442.0825852783,1841.70002157353,43251.8552502453
508,43643.7905689447,1868.0568083414,44691.4157706093,2224.92895158799,40446.6666666667,1838.39928385311,43251.8552502453
509,43100.1818660843,1533.01050761293,44663.023255814,2221.12342645444,40540.6797853309,1837.51555765238,43251.8552502453
510,43075.0036342108,2183.02579082292,44613.625,2217.70125347443,40527.2142857143,1834.27792440632,43251.8552502453
511,42651.5367367912,1962.51603341915,44675.0980392157,2214.59594947934,40473.6898395722,1831.78597928969,43251.8552502453
512,43290.7501688128,1540.50983850859,44647.5622775801,2210.82015439217,40438.5409252669,1828.8591611882,43251.8552502453
513,43375.5923398753,1707.11679058844,44603.78330373,2207.32127186527,40431.9005328597,1825.61706160825,43251.8552502453
514,43033.8542957537,1595.67098996573,44593.8475177305,2203.42307155098,40440,1822.3924332816,43251.8552502453
515,43409.7044480392,1992.78544556562,44517.0442477876,2200.85917869651,40501.1681415929,1820.19114280036,43251.8552502453
516,43394.6531143541,1699.25479852088,44473.7279151943,2197.39158906771,40436.6784452297,1818.11569599337,43251.8552502453
517,43238.7761009607,1805.24031001031,44411.164021164,2194.40289869664,40440.3174603175,1814.90713213778,43251.8552502453
518,43767.9257261467,1961.83478699117,44350.5809859155,2191.37178162267,40370.8978873239,1813.03807686983,43251.8552502453
519,42768.708834665,1961.87260365534,44413.2337434095,2188.41234909731,40356.7135325132,1809.90178913647,43251.8552502453
520,43758.4706036567,1965.7451650023,44379.1754385965,2184.83222373604,40375.3859649123,1806.81759904592,43251.8552502453
521,43633.4976378279,1546.99525824173,44313.7127845884,2181.98311659618,40309.4045534151,1804.85632876696,43251.8552502453
522,43611.0525304209,2016.3774452394,44384.8426573427,2179.32490922263,40347.3251748252,1802.09517528806,43251.8552502453
523,43474.3107160978,1729.61922502768,44326.5794066318,2176.29630885064,40342.0069808028,1798.95253402316,43251.8552502453
524,43656.9047907006,1744.91398658318,44307.3693379791,2172.58331299374,40282.1777003484,1796.81109849657,43251.8552502453
525,43618.1131786687,2001.85457866582,44283.3565217391,2168.9314864414,40230.9043478261,1794.41473063699,43251.8552502453
526,43314.7452251621,1706.37400345088,44277.8298611111,2165.16649745483,40334.6701388889,1794.30217443835,43251.8552502453
527,43792.5945711209,2376.72597831967,44331.0745233969,2162.06438787913,40459.9133448873,1795.56793250227,43251.8552502453
528,43821.1679283998,1612.86708355045,44298.4948096886,2158.56361606334,40504.1003460208,1793.00153185848,43251.8552502453
529,43339.0736372838,1644.34182577314,44263.4369602763,2155.11473708473,40573.0051813472,1791.22755193174,43251.8552502453
530,43054.4063530553,1886.1406282551,44247.4655172414,2151.45199027859,40554.775862069,1788.22697309366,43251.8552502453
531,43214.7241079348,1172.26903280907,44231.5490533563,2147.8016679325,40563.0120481928,1785.16285559985,43251.8552502453
532,43339.7853863125,1625.47964524094,44183.0240549828,2144.6549143814,40544.8625429553,1782.18286364216,43251.8552502453
533,43654.0115995383,1856.96903485469,44143.2590051458,2141.33982856627,40509.6226415094,1779.47026595853,43251.8552502453
534,42823.1077951619,1800.68178680382,44136.1643835616,2137.67865464717,40522.448630137,1776.46438289122,43251.8552502453
535,43149.8144459232,1723.85235439777,44115.4188034188,2134.11925399509,40483.9487179487,1773.84106273243,43251.8552502453
536,43744.660154086,1387.15835171486,44110.1023890785,2130.47783155868,40534.3174061433,1771.5262756297,43251.8552502453
537,43139.4116595702,1770.90636421728,44137.1720613288,2127.0147572903,40553.8500851789,1768.61124081762,43251.8552502453
538,43227.2641371002,1913.12595593941,44082.5170068027,2124.095701434,40566.5136054422,1765.64376497134,43251.8552502453
539,43389.8014150079,1822.99649196011,44118.0305602716,2120.78116659708,40597.1477079796,1762.90760717395,43251.8552502453
540,43548.9777606277,1916.51263868068,44094.1016949153,2117.31596949956,40616.4745762712,1760.02085318568,43251.8552502453
541,43605.9446004771,2042.69925787362,44087.1742808799,2113.73866933811,40591.2351945854,1757.21934337643,43251.8552502453
542,43587.404665639,1285.52649273375,44097.1621621622,2110.18580069556,40605.2702702703,1754.30228382555,43251.8552502453
543,43702.507843857,1674.49996878112,44048.7689713322,2107.17800590296,40680.1349072513,1752.94102805722,43251.8552502453
544,43778.1850438289,1812.38175021914,44017.9461279461,2103.85076670795,40700.8754208754,1750.10808174948,43251.8552502453
545,44163.5204006141,1787.06188090085,44002.7899159664,2100.36370674213,40654.974789916,1747.76562268619,43251.8552502453
546,43756.1405424301,1750.44156855412,43953.9932885906,2097.40234810409,40729.3791946309,1746.41655177658,43251.8552502453
547,43717.2437699154,1861.2782844413,43930.6197654941,2094.013888012,40728.1574539364,1743.48675144586,43251.8552502453
548,43809.5531395113,1414.35137700849,43900.635451505,2090.72170996698,40675.1003344482,1741.37616576334,43251.8552502453
549,43785.0020720445,1685.25115305456,43987.612687813,2089.03998544239,40618.8814691152,1739.37445672791,43251.8552502453
550,43429.5547218565,1741.86966329844,43987.6333333333,2085.5524396592,40625.1833333333,1736.48211380845,43251.8552502453
551,43075.2077798481,1529.67178352114,44073.5108153078,2083.8497700518,40642.4459234609,1733.67406611291,43251.8552502453
552,43091.748537522,2318.42460190259,44135.0166112957,2081.29297841176,40674.6013289037,1731.08858722101,43251.8552502453
553,43381.2006699825,2220.30095562843,44155.3565505804,2077.93539794577,40671.9900497512,1728.21500084275,43251.8552502453
554,43705.6632488751,1533.69314135607,44100.1324503311,2075.22553928219,40694.0562913907,1725.49030827044,43251.8552502453
555,44121.8760192527,1554.70727028398,44091.7024793388,2071.80691422106,40684.6446280992,1722.65928907273,43251.8552502453
556,43335.9803609397,1668.46722152332,44065.1485148515,2068.55316502495,40684.8349834984,1719.81192889903,43251.8552502453
557,43170.7375729796,1599.3107469046,44022.2075782537,2065.58683975945,40696.9192751236,1717.01655049246,43251.8552502453
558,43438.5188545268,1792.20506501015,44040.2631578947,2062.26306811304,40694.1282894737,1714.19013349631,43251.8552502453
559,42806.7613192422,1818.71377451287,44613.2676518883,2137.24700080775,40668.5221674877,1711.56260998046,43251.8552502453
560,43360.1033378939,2046.69870698924,44583.5737704918,2133.94450877943,40628.5901639344,1709.21945213591,43251.8552502453
561,43759.1519818866,1830.08562786818,44547.5941080196,2130.7505334898,40607.2667757774,1706.55089472597,43251.8552502453
562,43395.9417165498,1727.30973135104,44553.2352941177,2127.27070876357,40709.2156862745,1706.81029976825,43251.8552502453
563,43924.2546432661,1977.82350159169,44498.1729200653,2124.50960709015,40699.9021207178,1704.04688774062,43251.8552502453
564,43937.4509047152,1594.58693145249,44619.5928338762,2124.52202996225,40718.3061889251,1701.36674542116,43251.8552502453
565,43256.5083947778,1837.4663771729,44566.5528455285,2121.72604037173,40700.8780487805,1698.68534223348,43251.8552502453
566,43781.4850862243,1751.76238233621,44502.3214285714,2119.25126674552,40683.5064935065,1696.01236408409,43251.8552502453
567,43305.1796035808,2000.91844951507,44445.7536466775,2116.5682067443,40640.9076175041,1693.79573165464,43251.8552502453
568,43838.9267201171,1926.45811646168,44381.925566343,2114.10310509074,40620.4530744337,1691.17442236277,43251.8552502453
569,43251.8862523754,1697.14807504004,44403.6348949919,2110.794049143,40625.9127625202,1688.44673558296,43251.8552502453
570,43473.7784086323,1572.16365188692,44675.564516129,2124.8841572729,40607.7258064516,1685.81729860615,43251.8552502453
571,44207.1209385097,1911.95858644995,44630.3542673108,2121.93938342631,40551.9967793881,1684.02209425951,43251.8552502453
572,43630.4253422479,1593.32526744878,44671.1414790997,2118.91563891067,40563.9710610932,1681.35301194968,43251.8552502453
573,43654.6900107719,1579.04758854869,44613.8844301766,2116.28496735352,40595.1685393258,1678.94021346061,43251.8552502453
574,43319.5139111566,1510.88201347489,44563.2211538462,2113.49633602828,40547.2596153846,1676.93088881499,43251.8552502453
575,43651.6698568539,1312.35987089976,44525.36,2110.44950610267,40570.384,1674.40344301101,43251.8552502453
576,43980.8394235202,1939.89436039208,44460.6230031949,2108.06862161221,40609.4089456869,1672.18056569981,43251.8552502453
577,44056.2509914665,1603.91549947753,44425.7575757576,2104.99032292321,40621.1961722488,1669.55102733057,43251.8552502453
578,44261.6461005807,1767.67106137826,44385.9076433121,2102.01145558846,40589.9522292994,1667.18152399494,43251.8552502453
579,44085.4395087558,1598.25072940818,44338.7122416534,2099.19575359747,40620.8108108108,1664.81325005185,43251.8552502453
580,43903.4990796538,1826.8025937528,44306.4285714286,2096.1074216067,40559.7936507937,1663.28784253978,43251.8552502453
581,43455.3243390547,1610.68574704034,44379.3185419968,2094.051247433,40620.7131537242,1661.76649094981,43251.8552502453
582,43568.2385458208,1839.46790965428,44348.6550632911,2090.95782955979,40571.6297468354,1659.85997401253,43251.8552502453
583,44024.8867629872,1904.38457824052,44312.7172195893,2087.95914447484,40528.0726698262,1657.80682527197,43251.8552502453
584,43648.1339075011,1742.94979490276,44397.3974763407,2086.38251999976,40473.6119873817,1656.08498995011,43251.8552502453
585,43882.3851551152,1834.14257172415,44437.7165354331,2083.48247025636,40549.7165354331,1655.22613701009,43251.8552502453
586,44365.6199616145,1874.27294730188,44446.4622641509,2080.21980907411,40526.8396226415,1652.77806390719,43251.8552502453
587,43459.3263687561,1871.82699913012,44489.7174254317,2077.40010489835,40526.0125588697,1650.17956384606,43251.8552502453
588,43549.3256604374,1555.0011857678,44576.724137931,2075.96583465468,40486.0031347962,1648.0754926839,43251.8552502453
589,43622.2722483343,1724.13667355023,44569.5618153365,2072.72436388685,40436.2597809077,1646.24518113595,43251.8552502453
590,43427.6745419525,1622.77515410784,44557.734375,2069.5145143367,40427.921875,1643.69007857322,43251.8552502453
591,43595.7375852184,1549.66211417682,44538.143525741,2066.37391343484,40393.7129485179,1641.47887092682,43251.8552502453
592,43343.1752903003,1834.79308591536,44472.9750778816,2064.18082293203,40339.4080996885,1639.81890141025,43251.8552502453
593,43117.4697738841,1587.72193834209,44478.4603421462,2060.97289888356,40432.1928460342,1639.89573038693,43251.8552502453
594,43238.310922624,1569.21914202391,44459.549689441,2057.85467999786,40485.0931677019,1638.20102110616,43251.8552502453
595,43562.7128732465,1482.58646765085,44522.4031007752,2055.6218848825,40471.9379844961,1635.71021391737,43251.8552502453
596,43075.0869868549,1743.71852941411,44493.5758513932,2052.63762305023,40447.9876160991,1633.35010700165,43251.8552502453
597,43318.0519601987,1682.34750860376,44462.8593508501,2049.69069218239,40471.71561051,1630.99457711374,43251.8552502453
598,43601.4417183837,1513.05764361948,44471.4043209877,2046.54056704585,40439.1975308642,1628.79885696873,43251.8552502453
599,43001.9119563688,1738.76081523196,44481.001540832,2043.40489787229,40394.2989214176,1626.90589865658,43251.8552502453
600,43671.3245126358,1724.55052118121,44434.4153846154,2040.78896618024,40392.1538461538,1624.4005284115,43251.8552502453
601,42851.5582334426,1685.26979694486,44419.7695852535,2037.70200518379,40480.6451612903,1624.31741842793,43251.8552502453
602,42976.1660421704,1863.51882250403,44382.4693251534,2034.91430797298,40530.5214723926,1622.59023285766,43251.8552502453
603,43637.316465323,1655.42543477949,44544.2113323124,2038.23072972618,40652.2205206738,1624.67306262193,43251.8552502453
604,43217.542726595,1920.11900818669,44484.8165137615,2035.97725962971,40779.6636085627,1627.19112138517,43251.8552502453
605,42967.2929567758,1597.62900968381,44481.1755725191,2032.86741007265,40784.5801526718,1624.71051194683,43251.8552502453
606,43163.0571430185,1707.77634894634,44433.1859756098,2030.3318900622,40731.5548780488,1623.09773833829,43251.8552502453
607,42942.3735048945,1605.85648774995,44380.6240487062,2027.91920515085,40876.5601217656,1627.10759170507,43251.8552502453
608,43043.6838342459,1639.1321926646,44931.717325228,2098.59786404047,40849.3920972644,1624.85850960489,43251.8552502453
609,43023.5389357831,1457.32795723183,45045.6297420334,2098.50722286148,40841.2443095599,1622.40961020713,43251.8552502453
610,43175.175158245,1752.61779871397,45144.3484848485,2097.65058793013,40893,1620.77549769637,43251.8552502453
611,43108.7375623166,1455.32587435159,45124.9167927383,2094.56260389941,40860.1815431165,1618.65301545179,43251.8552502453
612,42961.1690261436,1630.63244930557,45105.0906344411,2091.48794020995,40860.3927492447,1616.2042349984,43251.8552502453
613,42963.7228042687,1636.36805475433,45187.7375565611,2089.96582353003,40871.161387632,1613.79882230463,43251.8552502453
614,42901.0446057943,1421.59536527612,45201.0090361446,2086.85580166778,40829.186746988,1611.91216951669,43251.8552502453
615,42760.5222986493,1461.40728205106,45163.1127819549,2084.0580444221,40778.9172932331,1610.2706208058,43251.8552502453
616,43074.8531012551,1620.092598809,45114.6696696697,2081.48876236857,40731.6516516516,1608.54478507378,43251.8552502453
617,43209.937402093,1598.88792194796,45077.0164917541,2078.70496442141,40763.5382308846,1606.44651966153,43251.8552502453
618,42986.3645876744,1666.35683062911,45061.9311377246,2075.64336678052,40796.8263473054,1604.3839437805,43251.8552502453
619,43131.9926142624,1614.2597612706,45075.2914798206,2072.57924312638,40862.8998505232,1603.34622612595,43251.8552502453
620,42988.7126381602,2056.61801866921,45037.8656716418,2069.82011145869,40869.0746268657,1600.96152064069,43251.8552502453
621,42954.9396025664,1652.75678145659,45017.8390461997,2066.82799926361,40833.5171385991,1598.96802463877,43251.8552502453
622,43514.2646313047,1833.26480595865,44994.0029761905,2063.88563129104,40809.9553571429,1596.75916927319,43251.8552502453
623,43693.2708642113,1563.35453946985,44961.6196136701,2061.06916970397,40841.441307578,1594.69436480709,43251.8552502453
624,43481.1427170191,1699.26624355868,44940.7566765579,2058.11256267695,40823.2789317507,1592.42856618353,43251.8552502453
625,43889.5325291998,1853.35338653416,44954.962962963,2055.10815833808,40841.3185185185,1590.16839224406,43251.8552502453
626,43401.7128715992,1671.99762773708,44980.1775147929,2052.21868809508,40780.9082840237,1588.96306284145,43251.8552502453
627,43478.9936496439,1974.65558741207,44946.5288035451,2049.45951682039,40721.4091580502,1587.72941328562,43251.8552502453
628,43327.7065952732,1745.21847967031,44883.185840708,2047.41378625417,40669.3126843658,1586.24116052564,43251.8552502453
629,43307.6736274589,1779.42670836786,44958.7628865979,2045.792548017,40786.147275405,1588.21114591555,43251.8552502453
630,43498.8925844667,1647.48546716092,45064.7058823529,2045.52901165339,40799.6970588235,1585.93007077758,43251.8552502453
631,44017.448597069,1798.29295525277,45077.9295154185,2042.56374929665,40763.2804698972,1584.01710086661,43251.8552502453
632,43267.4598396445,1569.13295419004,45013.0058651026,2040.5989734543,40717.146627566,1582.36473156672,43251.8552502453
633,43048.3951484568,1801.29365098413,45020.3074670571,2037.61999434271,40760.0204978038,1580.62697680748,43251.8552502453
634,43663.7569942564,1686.58578806062,44997.1783625731,2034.76830651926,40714.4649122807,1578.97100675727,43251.8552502453
635,43259.7789021785,1509.72498830578,44963.897810219,2032.066445088,40742.6189781022,1576.91428704534,43251.8552502453
636,42861.6697172224,1488.1192293114,44950.2478134111,2029.14590381188,40791.4198250729,1575.36936946514,43251.8552502453
637,43279.8490308362,1935.88133405249,44908.1077147016,2026.62676552882,40732.7714701601,1574.16740917559,43251.8552502453
638,43202.2428244483,1856.08270764899,44904.6075581395,2023.67983069263,40743.3343023256,1571.91158646589,43251.8552502453
639,43422.4164749664,1879.49035455879,44839.6516690856,2021.78367419694,40715.259796807,1569.87824778128,43251.8552502453
640,43216.4971204641,1707.91301433337,44817.4202898551,2018.97187908064,40756.3971014493,1568.14021718848,43251.8552502453
641,43592.6999029357,1629.9050175777,44787.5832127352,2016.26693214446,40834.6078147612,1567.82236416099,43251.8552502453
642,42774.610557994,1728.49651736899,44728.6416184971,2014.21286757223,40946.2630057803,1569.53576453245,43251.8552502453
643,43164.4382731836,1445.62375338846,44670.4473304473,2012.14508152742,40933.6565656566,1567.3184221543,43251.8552502453
644,43622.9947843586,1497.20416733947,44655.0720461095,2009.30046530751,40936.6340057637,1565.05961570722,43251.8552502453
645,43511.5442114554,1562.89785493064,44648.3741007194,2006.4164155718,40948.3798561151,1562.84868975391,43251.8552502453
646,42850.3332338656,1679.15224411939,44660.0862068966,2003.56376738563,40932.6494252874,1560.67937792422,43251.8552502453
647,43309.923877367,1661.83701867357,44620.5451936872,2001.076346047,40906.4906743185,1558.65686297538,43251.8552502453
648,42899.1184783866,1739.44179562536,44589.5702005731,1998.44576929141,40905.1919770774,1556.42116904519,43251.8552502453
649,42987.2507467068,1540.67669386315,44564.4062947067,1995.74154340419,40897.8884120172,1554.2085244935,43251.8552502453
650,43225.33376018,1718.43502020977,44530.4571428571,1993.17596266366,40842.1771428571,1552.98608553029,43251.8552502453
651,42914.586567881,1575.99952083716,44492.8958630528,1990.68346945311,40826.7104136947,1550.84477169651,43251.8552502453
652,43314.7992028901,1565.62846331553,44475.0997150997,1987.92346469173,40832.6552706553,1548.64386636981,43251.8552502453
653,43108.3885540734,1650.52982933863,44475.8463726885,1985.09180550561,40909.8492176387,1548.3660187648,43251.8552502453
654,43558.218478294,1593.86082922127,44469.4886363636,1982.27827190112,40858.8409090909,1547.00586226796,43251.8552502453
655,43142.0410721105,1703.73095484256,44432.085106383,1979.81639088627,40829.2539007092,1545.09212038315,43251.8552502453
656,43255.093505112,1805.78794679246,44424.9575070822,1977.02100724113,40834.4532577904,1542.90927330564,43251.8552502453
657,43186.0991208057,1872.79826815938,44431.2871287129,1974.23085536226,40788.0113154173,1541.42462974132,43251.8552502453
658,43193.0957426472,1684.14327084236,44421.0734463277,1971.46494453355,40792.4774011299,1539.25088516268,43251.8552502453
659,43372.1514323612,1799.58464485436,44362.6516220028,1969.54827471743,40784.3074753173,1537.09854504672,43251.8552502453
660,42877.6537006513,1426.47976322579,44398.7605633803,1967.10226125501,40760.6676056338,1535.11285188664,43251.8552502453
661,43108.3709820762,1833.38317373723,44344.7538677918,1965.0750209578,40739.9071729958,1533.09148975166,43251.8552502453
662,43147.5775369118,1615.64831820416,44289.4943820225,1963.0902069181,40712.0421348315,1531.18916874009,43251.8552502453
663,43156.0926519079,1642.03983248062,44249.7615708275,1960.73624204461,40725.0687237027,1529.09418885499,43251.8552502453
664,43326.3674285811,1723.32899713743,44201.7927170868,1958.57459335905,40808.0868347339,1529.20788119397,43251.8552502453
665,42920.7356944184,1503.15480330985,44294.0979020979,1958.01149235046,40781.7818181818,1527.2929970975,43251.8552502453
666,43226.0895614634,1360.48773897715,44370.782122905,1956.77828491622,40787.6731843575,1525.16831741254,43251.8552502453
667,42681.3223654566,1590.38394963334,44355.6206415621,1954.104254748,40751.7071129707,1523.46339159003,43251.8552502453
668,43361.5310887121,1524.55919586382,44300.8077994429,1952.14961357794,40745.0891364902,1521.35303142564,43251.8552502453
669,43269.2351921306,1501.94059948955,44317.2600834492,1949.50026249451,40706.5006954103,1519.72483050024,43251.8552502453
670,42988.2084970986,1544.07849908486,44261.2638888889,1947.5951299295,40684.6861111111,1517.76816045233,43251.8552502453
671,43329.3620205627,1481.97721276519,44276.1581137309,1944.94724603252,40689.2843273232,1515.66713383379,43251.8552502453
672,42978.8232174637,1867.72253162189,44306.2465373961,1942.48304415332,40667.5540166205,1513.72116002807,43251.8552502453
673,42933.419331291,1133.97982480427,44297.5242047026,1939.81226159448,40639.244813278,1511.89001985087,43251.8552502453
674,42999.8321151395,1500.73926233419,44252.9143646409,1937.6435557014,40596.9254143646,1510.39269190131,43251.8552502453
675,43503.3380837701,2006.62467874227,44258.0827586207,1934.97416448816,40623.6882758621,1508.54425877389,43251.8552502453
676,42681.8194540564,1546.43711634564,44322.4655647383,1933.37900651996,40645.4187327824,1506.62044498238,43251.8552502453
677,42900.0004842991,1835.9476869021,44274.4291609354,1931.31425567862,40667.9284731774,1504.71381860322,43251.8552502453
678,42872.611979562,1853.38986008231,44425.1510989011,1934.54616983611,40717.8351648352,1503.47373695979,43251.8552502453
679,43264.526317963,1643.62877452439,44399.8765432099,1932.0543774501,41050.1838134431,1537.80197368936,43251.8552502453
680,42932.2367354729,1417.48611012084,44358.9178082192,1929.83939464551,41040.5260273973,1535.72291564708,43251.8552502453
681,43175.5392720201,1679.5587317507,44443.2421340629,1929.04222431797,40999.7729138167,1534.16130112721,43251.8552502453
682,43087.1146604359,1870.02801782908,44547.8278688525,1929.24411981398,40964.2540983607,1532.47482107601,43251.8552502453
683,42980.5807689141,1519.04661713146,44678.8676671214,1931.06585982136,40922.0109140518,1530.96498167172,43251.8552502453
684,43114.3739942473,1530.20226398968,44707.2343324251,1928.6402967228,40894.0517711172,1529.13232985396,43251.8552502453
685,43089.594441074,1405.86175659555,44711.7142857143,1926.01793871917,40926.8489795918,1527.40168357997,43251.8552502453
686,42960.7867692967,1495.91902998585,44694.1711956522,1923.47761759581,40960.9157608696,1525.70448210804,43251.8552502453
687,42637.9546801449,1486.32377237271,44635.1560379919,1921.77178246841,40965.5820895522,1523.63866938668,43251.8552502453
688,43086.8412339967,1635.45678644032,44642.4254742547,1919.1780086494,40933.108401084,1521.9182777596,43251.8552502453
689,43393.9253807085,1492.85280721624,44612.598105548,1916.80989597599,40926.7036535859,1519.86957105586,43251.8552502453
690,43190.4784515615,1398.64370809108,44589.0675675676,1914.3609222317,40880.8567567568,1518.50611593321,43251.8552502453
691,42860.4294483815,1720.7342140877,44634.1565452092,1912.30630170031,40911.004048583,1516.75412182942,43251.8552502453
692,43511.9334673583,1694.47258140409,44722.2506738544,1911.75910700593,40923.2533692722,1514.75681586696,43251.8552502453
693,43375.2294614936,1499.17145235578,44776.4602960969,1909.95311213667,40878.9421265141,1513.36509370286,43251.8552502453
694,42579.8833319655,1783.73174466151,44748.5349462366,1907.58720275972,40918.0833333333,1511.83571033796,43251.8552502453
695,42996.8318018011,1567.04825482736,44772.5637583893,1905.17498156768,40868.7973154362,1510.60898573383,43251.8552502453
696,42561.9039536733,1629.24373579236,44806.3806970509,1902.91860877348,40927.0831099196,1509.70838276134,43251.8552502453
697,43115.3680028152,1517.01791061765,44858.8487282463,1901.09291777522,40898.1311914324,1507.96297232784,43251.8552502453
698,42691.4521612608,1568.65873226244,44867.8609625668,1898.56936597838,40910.2994652406,1505.99350608166,43251.8552502453
699,43051.3797296635,1758.29985299009,44845.3404539386,1896.16509175077,40865.0253671562,1504.66234190779,43251.8552502453
700,43234.307373863,1427.6520045179,44888.2133333333,1894.11941430475,40841.2053333333,1502.84248446173,43251.8552502453
701,42943.3620905194,1269.23546123615,44900.3462050599,1891.6328839556,40880.0319573901,1501.34150132487,43251.8552502453
702,42657.9083360953,1323.04080132473,44864.5744680851,1889.45316755791,40848.4095744681,1499.6762562483,43251.8552502453
703,42875.9024385461,1457.40404949382,44931.6865869854,1888.13528169414,40794.8791500664,1498.63961901106,43251.8552502453
704,42815.6076519177,1707.05868093145,44895.9681697613,1885.9665139963,40836.2652519894,1497.22225868511,43251.8552502453
705,42937.5156900117,1320.17709004374,44882.1986754967,1883.51563071249,40858.9986754967,1495.40959028339,43251.8552502453
706,43332.9604503662,1446.82489465305,44870.7142857143,1881.05601254134,40811.5661375661,1494.18297096588,43251.8552502453
707,42763.6692237272,1736.98139427117,44820.6869220608,1879.23473498266,40856.7291941876,1492.89073717336,43251.8552502453
708,43020.3351618201,1436.4546741746,44804.3007915567,1876.82388613524,40826.5751978892,1491.2239281304,43251.8552502453
709,42914.6499228498,1627.28318598044,44783.8735177866,1874.45932036443,40784.7747035573,1489.84390105393,43251.8552502453
710,43009.1580412775,1676.73071247921,44751.2631578947,1872.27406846176,40747.2947368421,1488.35360751673,43251.8552502453
711,42830.0652481883,1387.34631636838,44735.8212877792,1869.87439626599,40716.0893561104,1486.72320520043,43251.8552502453
712,43029.5665041348,1376.50535029979,44714.2519685039,1867.54199437582,40694.1522309711,1484.93182309117,43251.8552502453
713,43005.281972919,1435.14235122633,44684.4823066841,1865.3290327874,40683.4128440367,1483.02203014119,43251.8552502453
714,42790.5448676966,1618.66418042858,44631.2303664921,1863.6462676971,40734.8743455497,1481.97329896203,43251.8552502453
715,43233.8743719324,1798.30391264264,44604.2614379085,1861.40257576358,40709.077124183,1480.25864533744,43251.8552502453
716,42920.6508251406,1444.71890348864,44595.6396866841,1858.98938930591,40662.4595300261,1479.05946616162,43251.8552502453
717,42847.9270611295,1399.07921520157,44558.3572359844,1856.9373037438,40651.556714472,1477.16886842853,43251.8552502453
718,42972.6038267066,1345.98240480385,44528.984375,1854.74916474673,40615.421875,1475.68602052606,43251.8552502453
719,43127.0397635402,1535.49241854798,45173.2899869961,1961.32913411922,40585.3628088427,1474.07146557455,43251.8552502453
720,42932.7040427749,1595.04271633659,45166.5714285714,1958.79017828437,40598.238961039,1472.21098017743,43251.8552502453
721,42668.5353543104,1564.84518468046,45121.6342412451,1956.76302596634,40552.0674448768,1471.02473786949,43251.8552502453
722,43035.8790424859,1593.29685343369,45225.103626943,1956.96587321682,40506.274611399,1469.8312344547,43251.8552502453
723,42939.1897590727,1262.66776835109,45231.2807244502,1954.4407174949,40653.0970245796,1475.26110430802,43251.8552502453
724,42872.9101030864,1515.92878057417,45246.4857881137,1951.97163178039,40658.7131782946,1473.36333415221,43251.8552502453
725,42995.5419951549,1658.72103505405,45195.8451612903,1950.10818601232,40641.8632258065,1471.55636135843,43251.8552502453
726,42923.9962421625,1242.22274677671,45181.4175257732,1947.64542510182,40679.6958762887,1470.14507980614,43251.8552502453
727,42537.9480787835,1511.84913363945,45154.157014157,1945.32683359877,40756.0411840412,1470.23665874279,43251.8552502453
